,file,annotator,2ndannotator,case,ckappa
0,33008_sessie3_taskrobotEngagement,Ronald,Daen,visible,0.26600900742844347
1,33010_sessie2_taskrobotEngagement,Ronald,Daen,visible,0.45623331507646814
2,33011_sessie2_taskrobotEngagement,Ronald,Daen,visible,0.6931404123310336
3,51014_sessie2_taskrobotEngagement,Lin,Daen,invisible,0.6934924961754555
4,Proefpersoon11009_sessie2,Lin,Daen,invisible,0.6898764360593393
5,Proefpersoon11012_sessie1,Lin,Daen,invisible,0.37315540253050805
6,Proefpersoon11029_sessie2,Lin,Daen,invisible,0.5496840797373009
7,33001_sessie1_taskrobotEngagement,Ronald,Lin,visible,0.7132264169261111
8,33002_sessie1_taskrobotEngagement,Ronald,Lin,visible,0.49876005311128135
9,33003_sessie1_taskrobotEngagement,Ronald,Lin,visible,0.38250605320312836
10,33004_sessie1_taskrobotEngagement,Ronald,Lin,visible,0.4245246434068132
11,33005_sessie1_taskrobotEngagement,Ronald,Lin,visible,0.3725488544769966
12,33006_sessie1_taskrobotEngagement,Ronald,Lin,visible,0.6250208507089241
13,33007_sessie1_taskrobotEngagement,Ronald,Lin,visible,0.49217223751591466
14,51015_sessie1_taskrobotEngagement,Lin,Ronald,invisible,0.3849041959709597
15,51016_sessie1_taskrobotEngagement,Lin,Ronald,invisible,0.6303181658898132
16,51017_sessie1_taskrobotEngagement,Lin,Ronald,invisible,0.7885880334087596
17,51019_sessie1_taskrobotEngagement,Lin,Ronald,invisible,0.5656759348034516
18,51020_sessie1_taskrobotEngagement,Lin,Ronald,invisible,0.44414713050964505
19,51021_sessie1_taskrobotEngagement,Lin,Ronald,invisible,0.5386026608884664
20,Proefpersoon22016_Sessie1,Daen,Ronald,visible,0.38898997499906707
