yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
42.0,42.0,4.0,28.241999016921078,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.1788802144566557,-0.7612526133742449,2.0,22.74025720543905,552.0,227.0,718.6431884765625,352.7306823730469,991.0,656.0
-1.1864613019737298,-0.6809484528123225,2.0,22.405111029203592,552.0,225.0,720.3665771484375,352.7738342285156,1019.0,623.0
-1.1786704905208119,-0.8121458881217681,2.0,19.935852464470745,550.0,225.0,719.416748046875,350.6514587402344,972.0,673.0
42.0,42.0,4.0,27.950473804160946,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.833172931503835,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.948195182552283,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.07179394762743,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.33961960589548,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.25102168909966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.95538956466511,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.353582151180287,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.066958655005614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.24959378508616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.3696143854465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.141074542662803,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.33838825430356,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.315831778183167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.13176410121061,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.29515135429617,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.4488462406447557,-0.7992279589382297,2.0,22.563850962417828,543.0,229.0,697.4320068359375,352.078857421875,781.0,671.0
