yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
42.0,42.0,4.0,23.50737845032927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.1788740891861487,-0.7612486186326097,2.0,17.515530647868975,552.0,227.0,718.6431884765625,352.7306823730469,991.0,656.0
-1.1864659625056375,-0.680964964411081,2.0,20.559205140899266,552.0,225.0,720.3665771484375,352.7738342285156,1019.0,623.0
-1.1786959237092223,-0.8121512144439483,2.0,22.361273124700112,550.0,225.0,719.416748046875,350.6514587402344,972.0,673.0
42.0,42.0,4.0,29.115788304548232,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.701766871501498,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.242379352371206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.76297977685276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.724961648038573,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.254490036478277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.327642100713206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.160117755657012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.10687074054963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.368068284038877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.908490650566204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.721038439168826,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.375361093258466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.133989969853992,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.414576149473955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.742283866016116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.4487588889610011,-0.7992146431327793,2.0,21.55545733932224,543.0,229.0,697.4320068359375,352.078857421875,781.0,671.0
-1.2630685954684586,-0.9464741356087107,2.0,21.504399007403457,546.0,231.0,698.325439453125,355.4194030761719,918.0,725.0
42.0,42.0,4.0,28.765149644748032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.67440848069841,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.585555831872225,-0.8344764938620826,2.0,16.353146212419535,542.0,223.0,704.39208984375,356.1231384277344,980.0,683.0
-1.32277000920531,-0.8258313403314673,2.0,22.48088673541582,540.0,223.0,702.7705078125,357.9293518066406,971.0,681.0
-1.566713434527696,-0.7809823759939879,2.0,22.31143311576741,547.0,223.0,704.2752075195312,354.49566650390625,1003.0,663.0
-1.5101947646095983,-0.8730190927382544,2.0,22.95418798741278,549.0,221.0,701.0054321289062,352.27642822265625,966.0,694.0
-1.5111614920852974,-0.9500672725514457,2.0,23.000636118361886,549.0,222.0,700.7866821289062,355.9548034667969,933.0,721.0
-0.6262615050919814,-0.9955199755080462,2.0,22.53306113677877,542.0,220.0,701.1515502929688,358.6103515625,791.0,735.0
-0.2904989432863883,-0.9945152979868137,1.0,21.732595494207136,546.0,226.0,697.6458740234375,355.9367370605469,704.0,736.0
42.0,42.0,4.0,28.213692806500653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.011697136139846031,-0.9591626334643389,1.0,23.104912054557573,548.0,229.0,698.6400756835938,354.96405029296875,619.0,727.0
42.0,42.0,4.0,28.868696184845376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.93561361268825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.589863701780626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.213331011666376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.506391181084638,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.604274451400702,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.09397630476402,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.724701463449204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.709331482242277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.543385621007108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.869888424660836,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.182842233431902,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
