yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.8546642652830965,-0.6173114196165521,1.0,14.963197625469126,316.0,104.0,387.3408508300781,193.12820434570312,684.0,395.0
-1.6838222150384043,-0.5817057547905198,1.0,32.05747609621132,316.0,105.0,387.2763671875,193.22694396972656,705.0,383.0
-1.8005621477381368,-0.5855620120489545,1.0,26.34017433243739,316.0,105.0,387.12213134765625,193.74398803710938,697.0,384.0
-1.7260317204195064,-0.640969344844162,1.0,31.330001867413632,317.0,106.0,387.18304443359375,193.48834228515625,689.0,404.0
-1.5634886127637193,-0.74680096971893,0.0,33.4802397886284,317.0,106.0,387.7624816894531,193.48814392089844,665.0,438.0
-1.3955380896725806,-0.7597817495041941,0.0,25.629408745386552,317.0,107.0,388.2064514160156,193.39382934570312,656.0,443.0
-1.466014520021838,-0.8262310808110882,0.0,31.77117925099988,317.0,107.0,388.16790771484375,194.37721252441406,639.0,463.0
-1.444574475350046,-0.8870994917376123,0.0,23.62602166406615,318.0,107.0,388.3690490722656,194.36746215820312,620.0,480.0
-1.6717218763095205,-0.8248321222904695,0.0,25.477464343854024,317.0,105.0,388.8339538574219,197.17120361328125,640.0,464.0
-1.74464189011698,-0.7984034442647412,0.0,27.960162655822945,318.0,104.0,389.8777770996094,196.8772430419922,646.0,455.0
-2.0026771660314115,-0.7929391703401167,0.0,33.51341158422091,317.0,104.0,389.6823425292969,196.9615478515625,624.0,453.0
-1.7378686725165815,-0.7862192159615197,0.0,33.757245531151156,318.0,103.0,389.8963623046875,196.73501586914062,650.0,450.0
-2.137003549305591,-0.7525131839410407,0.0,34.20459290187891,317.0,103.0,390.2763977050781,197.21197509765625,615.0,441.0
-2.0416293590832373,-0.6821237058013745,0.0,36.53320326109679,318.0,103.0,390.2911071777344,196.24954223632812,649.0,418.0
-1.8956379307603473,-0.6671218530648492,0.0,35.1181740542894,317.0,102.0,389.7149658203125,196.1482696533203,670.0,413.0
-1.8873323302687173,-0.7098131242871464,0.0,33.84058801223143,317.0,102.0,389.78948974609375,196.4065399169922,660.0,427.0
-2.044019013529365,-0.7813751922547746,0.0,35.31242580634298,317.0,102.0,389.31292724609375,196.4125213623047,622.0,449.0
-1.5511075768559408,-0.7384812544735223,0.0,38.519079062164224,317.0,102.0,388.760009765625,196.9131317138672,667.0,436.0
-1.342599107733713,-0.7561848841359331,0.0,19.717580470009732,317.0,105.0,388.0830993652344,194.5017547607422,654.0,441.0
-1.2732405392520163,-0.8130894460959832,0.0,28.144402394180958,317.0,104.0,387.32318115234375,193.84552001953125,632.0,457.0
-1.8638282025940593,-0.7813597459204521,0.0,33.44020027585767,317.0,104.0,386.76947021484375,193.51390075683594,641.0,448.0
-1.634779837248486,-0.7492343000069352,0.0,24.06922988637668,317.0,104.0,386.340576171875,193.5511474609375,662.0,438.0
-1.885163052402793,-0.7631575725019786,0.0,31.899729244622918,316.0,104.0,386.35467529296875,193.29385375976562,644.0,442.0
-1.6775881544006925,-0.7156736765819747,0.0,31.099787937656636,316.0,104.0,386.15234375,193.97438049316406,671.0,428.0
-1.7387694867553007,-0.7042995818823553,0.0,34.04108332724631,316.0,104.0,386.9358825683594,193.15504455566406,671.0,424.0
-1.2650654336538,-0.7442328834797666,0.0,36.928516715237855,316.0,104.0,386.7388916015625,193.52548217773438,650.0,437.0
-1.859074460048268,-0.7355523099066532,0.0,32.5374417215512,316.0,104.0,386.4886474609375,192.9304656982422,654.0,434.0
-1.7110272045218908,-0.7173061943301933,0.0,23.95390036493641,316.0,103.0,386.24334716796875,191.60047912597656,669.0,427.0
-1.667172398219338,-0.71904390694147,0.0,29.091554766396627,316.0,103.0,386.07647705078125,191.93788146972656,670.0,428.0
-1.7093582014667381,-0.7442581835101223,0.0,33.749639917281556,315.0,102.0,386.9162902832031,192.04493713378906,660.0,436.0
-1.3445378890072905,-0.7398274824045573,0.0,34.55258713722001,315.0,101.0,387.0870361328125,191.03024291992188,658.0,433.0
-1.2177778127061352,-0.7200210207454201,0.0,30.714226085428276,315.0,103.0,387.4069519042969,189.95103454589844,652.0,427.0
-1.3294237840308185,-0.7279026459915096,0.0,27.641568746334165,315.0,103.0,387.1900329589844,189.86932373046875,660.0,429.0
-1.3223621460843642,-0.6839072247834005,0.0,28.564937276107713,315.0,103.0,387.5168151855469,190.0668182373047,671.0,415.0
-1.5977576370386408,-0.763947199765187,0.0,35.09965940567545,315.0,102.0,386.9342041015625,189.62490844726562,658.0,440.0
-1.6052670855223918,-0.7655701301334814,0.0,30.677159825634124,315.0,102.0,386.9308776855469,189.09864807128906,657.0,440.0
-1.4975323657326534,-0.6958677475550554,0.0,30.304788878934136,315.0,102.0,386.7931823730469,190.22483825683594,676.0,419.0
-1.6177304131078536,-0.7512295402956226,0.0,31.049368915867788,315.0,102.0,386.4436340332031,190.10525512695312,661.0,437.0
-1.6575613161613512,-0.6487516341815915,1.0,30.97736320061448,315.0,101.0,387.19317626953125,190.00001525878906,689.0,402.0
-1.447857220867732,-0.5831364049281103,1.0,35.22848983705695,315.0,100.0,387.668701171875,189.481689453125,704.0,379.0
-1.3976620937999733,-0.7158321346668345,0.0,30.652050629951184,315.0,100.0,386.9001159667969,188.90614318847656,667.0,424.0
-1.4543815660642627,-0.6833927020607973,0.0,31.41212507021157,315.0,100.0,387.2578125,189.9294891357422,679.0,413.0
-1.3361947379442904,-0.7697057529902653,0.0,35.32670198519317,314.0,100.0,386.7698059082031,189.94082641601562,648.0,440.0
-1.593007489760321,-0.7216452826942594,0.0,35.40542776347444,314.0,100.0,387.0390319824219,189.90560913085938,670.0,425.0
-1.4279251911631976,-0.8242720595132259,0.0,33.75561546819041,314.0,100.0,386.27239990234375,189.35797119140625,636.0,457.0
-1.4222497285641298,-0.872910702081888,0.0,33.97710721373891,314.0,100.0,385.57171630859375,189.28311157226562,620.0,470.0
-1.3140697282401301,-0.8441123433182073,0.0,34.44985256794605,313.0,99.0,386.44659423828125,189.43968200683594,623.0,462.0
-1.3230958469646812,-0.8178636949821683,0.0,34.651927859155165,313.0,99.0,386.1051330566406,189.6788330078125,631.0,455.0
-1.3219464266382028,-0.7897074243573056,0.0,34.974975609349336,313.0,100.0,385.5025329589844,188.7685546875,640.0,447.0
-1.250916325098318,-0.860036715056336,0.0,35.3148043681432,313.0,99.0,385.7767333984375,188.61294555664062,613.0,466.0
-1.2673769243219344,-0.8349079259586755,0.0,24.18246811651023,313.0,99.0,385.9226989746094,188.4551544189453,622.0,459.0
-1.2696252980722336,-0.8685319326175798,0.0,27.590474937508223,313.0,99.0,385.7789001464844,188.65196228027344,612.0,468.0
-1.3401509969016576,-0.8748340370211433,0.0,20.976344559248627,312.0,99.0,385.46124267578125,188.78245544433594,614.0,470.0
-1.338009282753016,-0.8154801658065474,0.0,34.790467737788134,312.0,99.0,385.1879577636719,189.24195861816406,632.0,454.0
-1.3548306071462834,-0.7858301281262592,0.0,28.77580647374415,312.0,98.0,385.1397705078125,189.4883270263672,642.0,444.0
-1.4625650606199128,-0.7534034786934544,0.0,31.10947605767519,312.0,99.0,385.23492431640625,189.51890563964844,657.0,435.0
-1.3894907166272832,-0.7983030430916452,0.0,36.05491227617746,312.0,99.0,384.869873046875,188.7945098876953,640.0,448.0
-1.4056952529120883,-0.7511451180890671,0.0,24.26529053756971,311.0,99.0,384.8330993652344,188.6693115234375,654.0,434.0
-1.3941784127780406,-0.7707268089522017,0.0,35.74914341237236,311.0,98.0,384.7240905761719,188.97201538085938,648.0,440.0
-1.3852843868435574,-0.7468710108555989,0.0,26.160117755657012,310.0,99.0,384.6500244140625,189.14523315429688,654.0,433.0
-1.8539494728465193,-0.761590834832685,0.0,26.002640992417994,311.0,99.0,384.7927551269531,190.0546875,643.0,438.0
-1.9201462033240195,-0.7799301610472976,0.0,28.72102769180202,310.0,99.0,384.8529357910156,190.3452911376953,632.0,444.0
-1.8061558512917395,-0.7664785343813073,0.0,29.84908587573034,310.0,99.0,383.959228515625,190.3947296142578,644.0,439.0
-1.7998565432073204,-0.75998148658595,0.0,26.193608822996747,310.0,99.0,383.83343505859375,190.24266052246094,647.0,437.0
-1.8778381609825847,-0.8063300769332531,0.0,30.17832268462557,310.0,99.0,383.7018127441406,190.5220184326172,627.0,451.0
-1.852526812192199,-0.8656924702633373,0.0,22.851638562750278,310.0,99.0,383.07177734375,190.36526489257812,611.0,468.0
-1.7802132001649504,-0.8104015176077662,0.0,28.78232286841654,310.0,99.0,382.9046630859375,190.7452392578125,633.0,453.0
-1.9863968628135935,-0.5893045523288428,0.0,22.130143671944662,310.0,99.0,382.5360412597656,190.40953063964844,670.0,381.0
-1.7130663869685647,-0.6827311728460216,0.0,24.175638210187156,310.0,99.0,382.6536560058594,189.84640502929688,673.0,413.0
-1.7984210993797676,-0.6655002542770999,0.0,30.51290557253019,310.0,99.0,382.5522155761719,189.9185028076172,672.0,407.0
