yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.5103074163237087,-0.4953679364629139,1.0,20.496613465992944,626.0,266.0,721.17578125,377.843994140625,111.0,625.0
42.0,42.0,4.0,25.443463069009027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,23.531645356567793,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.5037315389600852,-0.4304001216704309,1.0,20.43489953812874,635.0,258.0,729.363525390625,373.38555908203125,102.0,582.0
42.0,42.0,4.0,24.024010814030746,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.294928217666605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.436210922101942,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.48346866639633085,-0.5014101163440856,3.0,20.469605278569478,655.0,249.0,738.0825805664062,365.83819580078125,957.0,615.0
-1.3365703768160462,-0.40310778050318985,3.0,20.044942531482235,655.0,250.0,738.373291015625,367.023681640625,1269.0,559.0
0.3909935933366374,-0.38480201011831217,1.0,19.318263048324397,658.0,251.0,742.7465209960938,361.8215026855469,474.0,546.0
0.6442532887843387,-0.5093900122343992,1.0,20.563035303692157,662.0,247.0,744.623291015625,360.0955810546875,367.0,615.0
1.1816967736255235,-0.5146609406638839,1.0,20.887760082070894,667.0,244.0,746.190185546875,364.0743103027344,191.0,619.0
1.3672461309901782,-0.474399271304066,1.0,19.486004450700822,671.0,243.0,749.8590087890625,361.2906494140625,152.0,594.0
1.372581507918043,-0.54406996226552,1.0,18.015686341886656,673.0,241.0,753.3816528320312,359.3608703613281,176.0,631.0
1.258980110562969,-0.5156234070818385,1.0,19.183432277421538,673.0,241.0,753.4876708984375,358.8396911621094,183.0,615.0
1.575050992952407,-0.43844419974301524,1.0,20.6696399091272,675.0,241.0,752.7899169921875,354.68414306640625,134.0,569.0
0.8464159776611258,-0.40658027624854415,1.0,20.543697499571426,677.0,239.0,756.3623657226562,356.5606384277344,276.0,550.0
1.2194406904907804,-0.3803220405325809,1.0,21.42935823877135,679.0,239.0,757.720947265625,354.5986022949219,160.0,534.0
1.385015274415405,-0.4677751907247119,1.0,20.875596633469208,680.0,238.0,757.4447631835938,355.23797607421875,157.0,585.0
1.1580292610179892,-0.4209672050893702,1.0,19.524464326445493,681.0,238.0,758.3126831054688,354.19573974609375,184.0,558.0
1.3413415630669774,-0.40836778997220535,1.0,20.455429513377485,681.0,238.0,758.9559936523438,354.3393249511719,147.0,550.0
1.4103850795917177,-0.4208415038859185,1.0,20.47330219117769,681.0,238.0,758.521728515625,353.878173828125,142.0,556.0
1.3144798550480024,-0.39015017021940934,1.0,20.44914655134587,681.0,239.0,759.0576171875,354.7590637207031,147.0,539.0
1.0957469778687423,-0.4721395791191338,1.0,20.58816830613968,680.0,238.0,759.1299438476562,353.9830627441406,212.0,586.0
1.5020612043243875,-0.5047811456519079,1.0,19.226785362298244,680.0,238.0,758.7926635742188,355.2342224121094,160.0,606.0
1.619337763983771,-0.4320265141481423,1.0,18.621322843874587,679.0,238.0,757.5232543945312,356.7369689941406,137.0,565.0
1.6321315898605115,-0.4195599907693724,1.0,18.718387675500058,679.0,238.0,757.6077270507812,356.7216796875,135.0,558.0
1.5832908133651125,-0.43978989504183225,1.0,19.413400477662783,677.0,239.0,756.8447875976562,357.1535949707031,137.0,570.0
1.4747398347012646,-0.46953394230860024,1.0,19.08514433402497,676.0,242.0,754.73828125,357.705810546875,147.0,589.0
1.6567083056641987,-0.45101565166873425,1.0,18.304787092438147,673.0,243.0,749.0935668945312,356.9713439941406,137.0,578.0
1.557535915095174,-0.5207619764051464,1.0,17.718418384589388,671.0,245.0,746.803466796875,360.6632080078125,153.0,620.0
1.564726450038388,-0.46657703455028526,1.0,17.267474125367432,667.0,251.0,746.0912475585938,367.4501037597656,134.0,597.0
1.66763632088123,-0.3859466367548282,1.0,18.18140204255024,666.0,251.0,745.6773681640625,367.0317687988281,115.0,550.0
1.4250606950947085,-0.3576106027563851,1.0,19.29986241677135,663.0,253.0,744.0520629882812,369.66375732421875,110.0,535.0
1.5104261933083263,-0.5002907897379254,1.0,19.077071422398696,662.0,255.0,743.6621704101562,370.0827941894531,141.0,619.0
1.59147896845267,-0.5006633659744274,1.0,18.660675277064694,660.0,257.0,741.4986572265625,372.7404479980469,139.0,621.0
1.3104145396439963,-0.34163003831925565,1.0,18.7301737573292,658.0,260.0,740.5556640625,375.4462585449219,116.0,531.0
1.446360657493162,-0.4623945400583158,1.0,16.904336611317106,658.0,260.0,740.5771484375,375.7933044433594,131.0,602.0
1.5486878286894947,-0.4797197345298263,1.0,19.76105648501067,658.0,260.0,740.5449829101562,375.77386474609375,131.0,612.0
1.4016467154229497,-0.41683824013531134,1.0,20.028000878608744,656.0,260.0,740.4600830078125,376.8472900390625,121.0,577.0
1.1941718191197817,-0.5896760633009089,1.0,20.20708593893027,657.0,259.0,740.9005126953125,377.32281494140625,203.0,674.0
1.0433567402724853,-0.5209499955781061,1.0,20.050787823160473,656.0,261.0,739.3560180664062,375.2782897949219,217.0,637.0
0.9083198256194727,-0.47132891288331363,1.0,20.21809277282083,655.0,261.0,738.5803833007812,375.86083984375,246.0,609.0
1.205375471509636,-0.5760603859117698,1.0,19.885286239184545,652.0,263.0,735.6436157226562,374.7236022949219,192.0,667.0
1.1651004863443677,-0.5890225235694034,1.0,19.697856592715045,652.0,263.0,735.6864013671875,374.5533752441406,204.0,674.0
1.3404041303632694,-0.6870926317632443,1.0,18.150324336721667,649.0,258.0,736.36181640625,384.199951171875,210.0,727.0
1.2603479100988335,-0.5784660193244383,1.0,19.62210765646491,646.0,262.0,734.4568481445312,383.4630126953125,180.0,672.0
1.0675611461557797,-0.6848230858822788,1.0,16.338940266296852,645.0,269.0,731.1410522460938,383.9193115234375,254.0,731.0
1.4818925527569993,-0.42641683162799937,1.0,20.6615960591133,643.0,271.0,728.8651123046875,385.6512451171875,105.0,593.0
1.184768197310712,-0.46079264866263314,1.0,17.90998684817326,643.0,275.0,727.0547485351562,387.6259765625,154.0,616.0
1.2209837260263723,-0.5374394900995496,1.0,19.644715888865992,643.0,274.0,728.552490234375,388.3455810546875,169.0,659.0
1.583102794192153,-0.5203960580713696,1.0,19.315772022252514,642.0,276.0,727.32861328125,389.27685546875,129.0,650.0
1.4303167098220888,-0.4697224941137778,1.0,20.036994573110142,640.0,276.0,727.7514038085938,386.62835693359375,118.0,621.0
1.439930721357275,-0.5632756147827354,1.0,17.70824467186814,638.0,276.0,726.3573608398438,386.6304626464844,146.0,673.0
1.3409900258030871,-0.6052347830213698,1.0,20.546615981502526,636.0,275.0,723.45166015625,385.15191650390625,167.0,694.0
1.2342523935254741,-0.43841623655156936,1.0,19.86983689344305,639.0,273.0,725.2078247070312,389.2687683105469,135.0,603.0
0.9095528692041793,-0.43751102809705145,1.0,18.18116560827066,639.0,273.0,725.6002807617188,389.3453369140625,224.0,602.0
1.1204789559639812,-0.4344888728920295,1.0,20.303533739955466,638.0,270.0,725.8223876953125,389.5909118652344,158.0,598.0
0.7945956565381459,-0.37393764445133393,1.0,18.122954078017248,637.0,271.0,726.0162353515625,388.3927917480469,256.0,563.0
