yaw,pitch,class,fps,hleft,htop,hright,hbottom
1.5103138079103249,-0.4953666048823689,1.0,17.13184519554784,626.6402587890625,266.15887451171875,721.17578125,377.843994140625
42.0,42.0,4.0,28.90590067676531,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.77560905330031,-1.0,-1.0,-1.0,-1.0
1.5037320715923033,-0.43039745850934075,1.0,22.44503665649917,635.7490844726562,258.96240234375,729.363525390625,373.38555908203125
42.0,42.0,4.0,29.384223062911587,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.553581444815958,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.92426015239291,-1.0,-1.0,-1.0,-1.0
-0.4835778560010241,-0.5014122468729577,3.0,22.434471913477893,655.3744506835938,249.8418426513672,738.0825805664062,365.83819580078125
-1.3364482708800658,-0.40312642263082044,3.0,21.586408856270875,655.3809204101562,250.43673706054688,738.373291015625,367.023681640625
0.3910346060174246,-0.3848038743310752,1.0,22.143112059044018,658.7985229492188,251.56504821777344,742.7465209960938,361.8215026855469
0.644297763574543,-0.509388680653854,1.0,22.17085225260465,662.4765014648438,247.85049438476562,744.623291015625,360.0955810546875
1.1817524336923062,-0.514666000669955,1.0,21.724378331062987,667.081298828125,244.43801879882812,746.190185546875,364.0743103027344
1.367277556291041,-0.47440672815511825,1.0,22.240684670735522,671.0411987304688,243.24241638183594,749.8590087890625,361.2906494140625
1.372582573182479,-0.544072359110501,1.0,21.760557826799758,673.708984375,241.15968322753906,753.3816528320312,359.3608703613281
1.2589588052742484,-0.5156268691912557,1.0,22.273873376313023,673.8670654296875,241.0062713623047,753.4876708984375,358.8396911621094
1.5750552540101515,-0.43844020500138015,1.0,22.82192138597484,675.4596557617188,241.5160369873047,752.7899169921875,354.68414306640625
0.8463984007979313,-0.4065983857439567,1.0,22.436752095603378,677.7490844726562,239.30355834960938,756.3623657226562,356.5606384277344
1.21945693577343,-0.3803057952499314,1.0,22.27541119425576,679.2251586914062,239.27947998046875,757.720947265625,354.5986022949219
1.3850040891388267,-0.4677706633508588,1.0,21.573307410207747,680.1885986328125,238.43629455566406,757.4447631835938,355.23797607421875
1.158015412580321,-0.4209794556303846,1.0,23.022730142001635,681.0015869140625,238.5679473876953,758.3126831054688,354.19573974609375
1.341360205194608,-0.4083528762701009,1.0,22.845041884987854,681.3887939453125,238.67672729492188,758.9559936523438,354.3393249511719
1.4104079827770926,-0.42084416704700855,1.0,22.87120204157306,681.4575805664062,238.11293029785156,758.521728515625,353.878173828125
1.314496100330652,-0.390140316523376,1.0,22.26583286440804,681.3607177734375,239.03208923339844,759.0576171875,354.7590637207031
1.0957464452365242,-0.4721507643957121,1.0,22.79091906930241,680.7822265625,238.49871826171875,759.1299438476562,353.9830627441406
1.5020622695888233,-0.5047742214330738,1.0,22.31653772892214,680.1235961914062,238.77548217773438,758.7926635742188,355.2342224121094
1.6193351008226806,-0.4320278457286873,1.0,21.99967480186517,679.1622314453125,238.15170288085938,757.5232543945312,356.7369689941406
1.6321278614349854,-0.4195575939243913,1.0,23.508959548911793,679.0548706054688,238.0305938720703,757.6077270507812,356.7216796875
1.5832940091584204,-0.43978297082299805,1.0,18.25070491175549,677.7589111328125,239.92994689941406,756.8447875976562,357.1535949707031
