yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.5832829570398965,-0.503168867927974,1.0,35.72569695834007,298.0,116.0,366.84552001953125,206.40618896484375,705.0,366.0
-1.6117488201414811,-0.4658329473417171,1.0,34.95661160468721,297.0,115.0,367.307373046875,206.76962280273438,712.0,351.0
-1.631296289384608,-0.47575295608615326,1.0,34.051032254398145,297.0,115.0,367.2843322753906,206.93997192382812,710.0,355.0
-1.5635269622834163,-0.49094708905338236,1.0,33.95317812388693,297.0,114.0,367.7572937011719,206.5867156982422,708.0,361.0
-1.5486862307928406,-0.5080829327713882,1.0,26.117764272192886,297.0,115.0,367.4617919921875,206.60296630859375,704.0,367.0
-1.580185301217971,-0.5339448901171476,1.0,23.42309861671888,298.0,115.0,367.3596496582031,205.30995178222656,699.0,377.0
-1.5263066228884687,-0.5052826188851699,1.0,27.893408880819848,298.0,115.0,367.5118103027344,205.887939453125,704.0,366.0
-1.5409841026042226,-0.5448409474010979,1.0,24.551783885035267,298.0,115.0,367.5078430175781,206.3192596435547,696.0,381.0
-1.5352184920022556,-0.5465192715200657,1.0,26.71378073868377,298.0,115.0,367.5662841796875,206.2736358642578,696.0,381.0
-1.5435246251261037,-0.5388062243709784,1.0,22.38418597700904,299.0,116.0,367.2496643066406,205.69607543945312,699.0,379.0
-1.5473900702902992,-0.552103121377635,1.0,26.234896012509772,299.0,115.0,367.1106262207031,205.72482299804688,696.0,383.0
-1.5700218795499015,-0.5727926872542425,1.0,31.976092094228864,298.0,116.0,366.49493408203125,206.17807006835938,690.0,392.0
-1.5989713727054442,-0.5191734008149141,1.0,31.576243497376364,297.0,115.0,366.82806396484375,206.6343536376953,701.0,371.0
-1.5559394831797262,-0.5278758123089661,1.0,33.06585098583333,296.0,113.0,366.60205078125,207.2001190185547,699.0,375.0
-1.575417443918402,-0.5057462752309527,1.0,32.6829732025278,294.0,113.0,365.341552734375,207.52670288085938,702.0,366.0
-1.5910403458211337,-0.5087734904420458,1.0,26.741031182857398,293.0,111.0,364.7101745605469,207.5360107421875,700.0,367.0
-1.635852824851679,-0.3756109085642307,1.0,32.06727983057716,294.0,111.0,364.6510009765625,204.88108825683594,724.0,313.0
-1.5716052619760081,-0.5618452309612538,1.0,28.438272944239532,294.0,112.0,364.6849060058594,206.10162353515625,690.0,386.0
-1.6240122774871326,-0.4800345201706736,1.0,32.01001289771123,293.0,111.0,363.79486083984375,204.49041748046875,705.0,354.0
-1.542148702948914,-0.49715598281879314,1.0,32.04620920975222,293.0,112.0,364.01812744140625,205.0082550048828,702.0,361.0
-1.6083435692136514,-0.4972510576697089,1.0,31.969998856663747,292.0,112.0,363.41790771484375,204.46054077148438,701.0,361.0
-1.5929832549944012,-0.453694791725354,1.0,30.896129056020037,292.0,111.0,363.3305969238281,204.79505920410156,710.0,344.0
-1.640544382586017,-0.48058526188410206,1.0,31.318772727612135,291.0,112.0,363.1589660644531,204.9017791748047,704.0,355.0
-1.5662768092669777,-0.5297112629322487,1.0,30.246439414152924,292.0,111.0,363.29278564453125,205.24720764160156,695.0,373.0
-1.5984475289190259,-0.5867148944848498,0.0,31.307084263247074,292.0,113.0,362.34259033203125,205.18948364257812,682.0,395.0
-1.6391492856489793,-0.6131622146382086,0.0,27.447298331948197,292.0,114.0,362.4001159667969,205.0123748779297,675.0,404.0
-1.640483529355109,-0.6032035900579664,0.0,31.231088839082943,293.0,114.0,363.0241394042969,205.33990478515625,678.0,401.0
-1.6162652750341464,-0.5915490644955617,0.0,32.15085430448347,293.0,114.0,362.5321350097656,204.89138793945312,680.0,397.0
-1.58828716988621,-0.5831350733475652,0.0,31.006217057358082,293.0,114.0,362.8428039550781,204.95018005371094,683.0,394.0
-1.549269729387677,-0.5801238371030126,0.0,34.13666699221929,292.0,113.0,362.76031494140625,204.96279907226562,683.0,392.0
-1.578557177685551,-0.5178170528717368,1.0,33.4767659031048,293.0,112.0,363.85772705078125,205.67776489257812,698.0,369.0
-1.6005868462226864,-0.5265804507547516,1.0,30.112457641720752,292.0,112.0,363.3368835449219,205.57823181152344,695.0,372.0
