yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.0687819941056945,-0.7654071446747686,1.0,15.978605306767747,489.0,207.0,610.9668579101562,345.2290954589844,575.0,645.0
-0.16068368858269388,-0.7425146119444475,1.0,21.332682311534274,489.0,208.0,610.9224243164062,345.7832946777344,612.0,636.0
-0.07095486723909016,-0.7565041971506336,1.0,20.229111604128484,489.0,207.0,611.79150390625,345.5888671875,577.0,641.0
-0.11531594046486704,-0.7757071865067589,1.0,20.273013325857576,488.0,206.0,611.8120727539062,345.55828857421875,593.0,648.0
-0.02534423882984808,-0.7224564815622976,1.0,19.95634093655733,489.0,207.0,612.34814453125,342.7929992675781,560.0,626.0
-0.09462983669767655,-0.7092421425494334,1.0,20.08698942085275,488.0,206.0,611.7396850585938,342.8896789550781,587.0,620.0
-0.0972389356176272,-0.7068966965774006,1.0,20.16695916414638,488.0,205.0,611.8958740234375,342.69671630859375,588.0,619.0
-0.11177713200836974,-0.6922327989832062,1.0,19.415916749990743,487.0,205.0,610.5645141601562,341.6476745605469,594.0,613.0
-0.13751898078896665,-0.7122174261192699,1.0,20.336512400300613,487.0,206.0,610.25439453125,341.5877990722656,603.0,621.0
-0.017268202824182788,-0.6850529166843526,1.0,19.785479435253716,487.0,206.0,609.4683837890625,342.023193359375,555.0,611.0
-0.08242696626682448,-0.6994720697743687,1.0,20.611640752462012,486.0,206.0,610.1803588867188,342.45318603515625,582.0,617.0
0.04114264304841613,-0.6978776352297382,1.0,22.339596915079465,486.0,206.0,609.6829223632812,342.6395263671875,530.0,616.0
-0.11769174647332672,-0.8452532415291971,1.0,22.34316702357742,485.0,205.0,609.2511596679688,341.5255126953125,588.0,671.0
0.020002203999258134,-0.7546314622720898,1.0,22.432912055880323,485.0,206.0,609.319580078125,341.81707763671875,539.0,637.0
0.0013749900708079107,-0.7422552200542736,1.0,21.991600383802687,485.0,206.0,609.0810546875,341.5020446777344,546.0,633.0
0.16430159292356653,-0.7498351091488571,1.0,21.949479038563183,486.0,207.0,608.8352661132812,341.6149597167969,483.0,637.0
0.04025927251483685,-0.8131938420107142,1.0,21.844423149035457,486.0,207.0,608.7701416015625,342.3310546875,532.0,660.0
-0.38521986009334563,-0.7787229501251646,1.0,21.889340027346645,487.0,209.0,608.5309448242188,342.04437255859375,689.0,649.0
0.23522210538459468,-0.721998417854804,1.0,21.825326783781534,487.0,209.0,608.7030029296875,341.83880615234375,454.0,627.0
0.13291011420647553,-0.6951388403647007,1.0,21.72302815916636,488.0,209.0,609.1351318359375,342.4083251953125,494.0,616.0
-0.21743565141228247,-0.7252325606825961,1.0,21.785423418931273,488.0,210.0,609.3802490234375,342.4884033203125,634.0,629.0
0.4582836845996695,-0.7604970745729894,2.0,21.842375511649465,488.0,209.0,609.7401123046875,342.6499938964844,377.0,642.0
0.08033265638558616,-0.8029830160752414,1.0,21.838167684561835,488.0,210.0,609.5411376953125,342.59490966796875,518.0,659.0
