yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.3399854814399093,-0.9286040583781702,1.0,19.082365787079162,500.0,219.0,625.73046875,334.91168212890625,872.0,702.0
-1.448533796942667,-0.9860597615258121,1.0,21.716617133862833,498.0,218.0,620.3531494140625,333.79852294921875,850.0,719.0
-1.1537740622282608,-0.610313164904042,0.0,20.188897392576763,498.0,219.0,616.5338134765625,332.1828918457031,956.0,580.0
-0.9462954374995666,-0.720862313333776,0.0,20.305303008297752,494.0,218.0,612.0392456054688,333.76593017578125,877.0,626.0
-0.9228240667063167,-0.5725439480084291,0.0,20.65711865408483,492.0,217.0,607.4163818359375,335.383544921875,906.0,564.0
-1.1084345436179888,-0.8789997535982452,1.0,20.675039927440505,488.0,221.0,601.4639282226562,332.189453125,848.0,686.0
-1.2582786339318421,-0.6137941827648845,0.0,20.816127607410678,484.0,218.0,596.5769653320312,334.19500732421875,954.0,582.0
-1.0375356027617901,-0.5246065157547848,0.0,20.071609392870645,479.0,218.0,591.7814331054688,337.1332702636719,932.0,543.0
-1.0600198728970023,-0.4399776478986828,0.0,20.746729189234642,477.0,220.0,589.2296752929688,332.0154113769531,953.0,503.0
-0.9852779905878194,-0.5079574978840455,0.0,20.403685434361712,470.0,216.0,584.3317260742188,332.2049255371094,914.0,533.0
-1.0798068934801819,-0.5316268747043428,0.0,20.375436602202566,467.0,215.0,576.1576538085938,333.40802001953125,925.0,544.0
-1.0869944989461968,-0.45964242938782796,0.0,20.417391981618863,460.0,215.0,574.5858764648438,329.6781311035156,939.0,508.0
-1.1280336781862632,-0.5113426419456453,0.0,19.982486815087256,457.0,213.0,571.5724487304688,331.6263427734375,933.0,532.0
-1.1369735104914958,-0.49688061196207894,0.0,20.310022565056123,452.0,212.0,566.6444702148438,333.4647521972656,933.0,526.0
-1.1148426418329374,-0.4587896852067846,0.0,20.755661124307206,449.0,211.0,564.152099609375,332.00640869140625,934.0,507.0
-1.1794896788721203,-0.7134211749319856,0.0,20.590088608527036,443.0,210.0,560.7902221679688,334.0445251464844,873.0,620.0
-1.2692511239390776,-0.5189579510827268,0.0,21.10394726911369,442.0,212.0,556.7552490234375,338.3470153808594,940.0,539.0
-1.3025711307595493,-0.7632281462708657,0.0,20.6063750343906,436.0,214.0,553.5131225585938,339.8540954589844,865.0,644.0
-1.2841021085998499,-0.7508521703691583,0.0,20.355264371163038,432.0,211.0,548.0996704101562,339.5382385253906,863.0,638.0
-1.342613089329436,-0.8047950308809313,0.0,20.45433221006842,430.0,210.0,546.5621948242188,338.02362060546875,847.0,657.0
-1.3644169218061326,-0.7080083000163997,0.0,19.628076316516058,428.0,210.0,543.9563598632812,335.5018615722656,881.0,618.0
-1.434827305760356,-0.7354212823810213,0.0,19.904537279151103,427.0,209.0,542.387939453125,332.2195129394531,875.0,627.0
0.9951519266453971,-0.6030584477785571,2.0,20.911921025078527,428.0,207.0,542.2454223632812,326.95159912109375,117.0,568.0
0.1278916534483302,-0.6994712708260417,2.0,21.63093918093067,428.0,206.0,540.37548828125,325.5409851074219,432.0,608.0
0.9760144510520877,-0.576134688106183,3.0,21.926071523788117,428.0,202.0,541.6907348632812,324.4437561035156,114.0,553.0
0.8690126331943391,-0.5528064622215249,2.0,21.76835046891462,430.0,199.0,541.2807006835938,321.1032409667969,139.0,539.0
0.6404063525897192,-0.517221303735886,2.0,21.968102992243107,430.0,198.0,538.9000854492188,320.57928466796875,208.0,522.0
0.6422314168847506,-0.4367363145359474,3.0,20.86043816676199,432.0,195.0,539.3317260742188,318.0155334472656,196.0,481.0
0.8382009246465584,-0.529889162093066,3.0,19.402713592480026,430.0,193.0,538.7103271484375,321.4791259765625,143.0,526.0
0.6122772462079753,-0.5372298993217604,2.0,19.4264382349808,428.0,191.0,539.5828247070312,320.8649597167969,220.0,527.0
0.5222152634120028,-0.5335507422758159,2.0,19.282028649712217,428.0,191.0,540.0205078125,319.98291015625,256.0,526.0
0.5896984338540656,-0.4705832277780915,2.0,20.824188863788695,429.0,192.0,540.2108764648438,319.909912109375,220.0,496.0
0.6396468190468286,-0.43525106959601023,3.0,21.079870534547574,429.0,193.0,540.2854614257812,320.712890625,196.0,480.0
0.6772232230795197,-0.4163745837895286,3.0,21.124673885671115,430.0,195.0,540.3026733398438,320.4820251464844,180.0,472.0
0.3283858719021826,-0.4563220001407171,2.0,21.674533493873795,430.0,195.0,540.4601440429688,321.0268249511719,331.0,492.0
0.7383904406803506,-0.49201128822497797,3.0,21.76078362196881,430.0,197.0,541.7462158203125,322.19842529296875,169.0,510.0
