yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.4568781464281575,0.04325532874117599,3.0,17.825043348179378,789.0,160.0,894.9788208007812,281.1045837402344,1369.0,197.0
-1.4074944845445458,-0.03734737217894421,3.0,18.972827488250275,789.0,160.0,895.443359375,280.7521057128906,1367.0,240.0
-1.399704738356064,0.0064459151024277885,3.0,22.061234687383298,789.0,159.0,895.9793090820312,280.9111328125,1366.0,216.0
-1.371474165536788,-0.1107134654689921,3.0,21.581299620785288,789.0,160.0,896.1373291015625,280.84332275390625,1360.0,279.0
-1.475548237250158,-0.049764893393656674,3.0,21.83646227053593,790.0,160.0,896.3560791015625,281.1529846191406,1372.0,246.0
-1.4971245026117077,-0.09809327769532461,3.0,21.661213022640887,790.0,161.0,896.205078125,280.7838134765625,1371.0,272.0
-1.4712849158191046,0.024078438363733416,3.0,21.67890259156269,790.0,161.0,895.9085083007812,280.6924133300781,1371.0,207.0
-1.4294858035619842,0.027235349519913344,3.0,20.60141556929757,790.0,161.0,894.3538208007812,279.7253723144531,1369.0,206.0
-1.4813659126514362,-0.08825396273191785,3.0,21.951431920951265,791.0,160.0,895.3756713867188,279.9031677246094,1371.0,266.0
-1.4722009100760374,-0.06360108052105436,3.0,21.83703071228127,790.0,159.0,895.0064697265625,280.03717041015625,1370.0,253.0
-1.4620421489398758,-0.04147926661020215,3.0,21.69583546706807,791.0,159.0,895.5762329101562,280.8177795410156,1371.0,241.0
-1.500823766523882,-0.13972114869435318,3.0,21.70066225165563,791.0,159.0,895.3585205078125,280.61004638671875,1369.0,293.0
-1.4440417099739757,-0.12220154346326692,3.0,21.765639351748547,792.0,161.0,895.2797241210938,278.4767761230469,1367.0,284.0
-1.4881938582122358,-0.1695339055172452,3.0,21.827030458834,792.0,161.0,895.2064208984375,278.5575256347656,1366.0,309.0
-1.5267368565625712,-0.13707529815135946,3.0,21.906145706570847,792.0,161.0,894.8098754882812,278.9232482910156,1369.0,292.0
-1.477003255311723,-0.18652780274914985,3.0,21.584076079125584,791.0,161.0,894.8287963867188,278.77301025390625,1362.0,318.0
-1.4464742413136542,-0.20350998207225812,3.0,22.024627567121936,791.0,161.0,895.11328125,278.74822998046875,1360.0,327.0
-1.4639785333684725,-0.2256589602262291,3.0,21.732370283629884,791.0,161.0,894.158935546875,278.8005065917969,1358.0,338.0
