yaw,pitch,class,fps,hleft,htop,hright,hbottom
42.0,42.0,4.0,23.13792380595121,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.284220710768388,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.362484707653774,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.56850083813133,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.558478743943756,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.394167989159186,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.361605559376017,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.91316254920979,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.550910852289697,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.15142191678408,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.759049574655325,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.63414064097695,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.58945710201581,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.796087990836735,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.62206322552384,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.723225338597558,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.53511939429237,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.900581001603992,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.3482048536243,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.4198797758247,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.62246454601955,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.59863379108859,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.418856293287885,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.140155217016385,-1.0,-1.0,-1.0,-1.0
1.552462060586355,-0.7607117253568497,0.0,22.93184912221232,435.34637451171875,20.696731567382812,508.7783203125,91.68878173828125
1.3119594393923513,-0.9658813894204453,0.0,22.41265362829967,428.1367492675781,22.03207015991211,500.108642578125,91.86189270019531
1.4628104709143637,-0.886685636504214,0.0,22.255318019982703,426.4071044921875,21.5081787109375,494.4682312011719,91.03655242919922
1.4614469324362431,-0.8688115645320381,0.0,22.351501715942277,426.25689697265625,21.51053237915039,494.42071533203125,91.26201629638672
1.3967731306281048,-0.762463819038013,0.0,23.41067860372177,421.22052001953125,22.613262176513672,489.3038024902344,91.53902435302734
0.7295812364265866,-0.8164684648870758,0.0,23.312049799911073,415.3125305175781,22.28066062927246,484.4215087890625,95.5623550415039
1.4862058084584917,-1.036927603084925,0.0,23.17192610271369,412.0946350097656,23.683940887451172,479.2143859863281,95.6710205078125
-2.509943307296472,-0.7475727538028348,2.0,23.2897852208871,404.314208984375,24.048107147216797,473.6740417480469,93.76070404052734
-2.409192727465467,-0.7574837077995646,2.0,23.34370756250139,399.7414245605469,25.501354217529297,469.80511474609375,96.34833526611328
-2.4363045063108006,-0.7595740229391679,2.0,23.33682377357021,399.7486877441406,25.540237426757812,469.71502685546875,96.40188598632812
-1.8374341456625018,-0.8884087017294952,1.0,23.285130573814175,395.36572265625,25.494091033935547,464.6087951660156,97.83942413330078
1.1402289586080088,-1.1168650463647436,0.0,23.270790450457447,393.7674560546875,25.966236114501953,462.65625,98.76619720458984
-2.15436003591991,-1.1146996300824001,1.0,23.2965118862475,392.127197265625,29.25078773498535,460.9286193847656,98.031494140625
-1.6006193367879853,-1.1828636376571418,1.0,23.197429331504516,389.4740295410156,28.497940063476562,463.74444580078125,96.43075561523438
-1.6686167636365428,-1.1729698610494428,1.0,23.10873098516278,387.0445861816406,32.92873764038086,463.14947509765625,97.74079895019531
-1.7200113784592734,-1.188573854508435,1.0,23.259563235473532,386.96160888671875,33.22290802001953,463.4613342285156,97.87503814697266
42.0,42.0,4.0,30.323411823393748,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.013123528612013,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.458175691867517,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.462157470821925,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.94262676040752,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.63391689855898,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.597936941011685,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.958157111962386,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.45264716986612,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.407829774893973,-1.0,-1.0,-1.0,-1.0
-2.2267528769895883,-0.49588831813991535,3.0,23.300782747337603,427.31744384765625,43.363372802734375,497.39166259765625,105.63969421386719
-2.260039993770598,-0.49877172265214414,3.0,23.380402912026042,427.30963134765625,43.478328704833984,497.09112548828125,105.57943725585938
42.0,42.0,4.0,30.61111232748743,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.406507129859868,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.74912759156623,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.45883924940452,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.84840951715515,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.36292430088534,-1.0,-1.0,-1.0,-1.0
-2.425806325293708,-0.5541665385902284,3.0,22.649631173656186,465.699951171875,26.088665008544922,543.3834838867188,100.0307388305664
-2.591300481753412,-0.3734401659597071,3.0,22.83335147965072,471.3608093261719,24.245080947875977,548.5579223632812,100.1810302734375
42.0,42.0,4.0,30.166818904320433,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.856097491529283,-1.0,-1.0,-1.0,-1.0
-2.5014438286774845,-0.44705553112778645,3.0,22.7811398434657,476.17144775390625,24.640260696411133,555.9043579101562,102.01703643798828
-2.4955630363583716,-0.4232490015113501,3.0,22.759012870878824,476.0029296875,24.797826766967773,555.2177124023438,102.15704345703125
-2.0734380219850896,-0.5223782488707155,3.0,21.771740315288426,478.16314697265625,24.274124145507812,554.000732421875,101.32954406738281
-1.0708079389987497,-0.4737103115300625,3.0,22.09540265610266,477.6900939941406,24.871023178100586,553.7183227539062,102.80917358398438
-1.4751425046580844,-0.42712975985181356,3.0,22.08388530269684,477.12908935546875,24.149761199951172,552.671142578125,101.62803649902344
