yaw,pitch,class,fps,hleft,htop,hright,hbottom
1.2237645988366332,-0.4339908617681847,1.0,25.1198045181228,486.2518310546875,143.84239196777344,555.4915771484375,244.00772094726562
1.1773462336687701,-0.4073760287822598,1.0,38.334603749097454,485.5107421875,143.66941833496094,554.6907958984375,243.650146484375
1.1584998415826064,-0.4030206951355443,1.0,37.816503173687245,485.0927429199219,142.7381591796875,555.1255493164062,243.65982055664062
1.1522800288567263,-0.46014736473050694,1.0,37.95200694922002,485.1009216308594,142.5009765625,555.1456298828125,243.66473388671875
1.1562260346438966,-0.40248992713029147,1.0,37.86771636481826,485.08837890625,142.28253173828125,555.101318359375,243.62173461914062
1.1492706568249367,-0.38049674390009003,1.0,37.985690738828815,485.24627685546875,142.51797485351562,554.9903564453125,243.61273193359375
1.0774217664079069,-0.3965771768780975,1.0,37.06034018113541,485.53399658203125,142.84600830078125,554.7890625,243.9024658203125
1.146990990931829,-0.3493534717965945,1.0,37.3016017004171,486.2266540527344,143.48556518554688,555.2156982421875,243.57382202148438
1.128541676164196,-0.42444928821464883,1.0,37.48562440232011,486.72802734375,144.6561737060547,555.9567260742188,244.6282196044922
1.0209837902708387,-0.3817945022992857,1.0,38.080531672462165,487.25140380859375,146.17234802246094,555.7410888671875,244.0243377685547
1.1698968394676004,-0.3140870936934382,1.0,34.09670601242155,487.55426025390625,146.68650817871094,555.6425170898438,243.96482849121094
1.0240759866125297,-0.3252310912748747,1.0,37.54333640651993,487.99896240234375,147.2620391845703,556.1118774414062,243.65713500976562
0.9791306158435895,-0.22487918665905393,1.0,36.653884470855544,487.4058837890625,146.60276794433594,557.190185546875,244.9100341796875
1.0356298446857295,-0.3328791572933643,1.0,37.46854621143092,486.9757385253906,146.7813262939453,557.188720703125,245.0638427734375
1.0679736698086328,-0.2968508488023363,1.0,37.648816042223935,487.3951110839844,146.20663452148438,557.565673828125,245.58236694335938
0.9324193029558177,-0.23270115709672565,1.0,38.075000680834066,487.970947265625,146.38601684570312,557.659423828125,245.7266845703125
0.8860552662741922,-0.25641926976497137,1.0,37.588421382802345,487.8768005371094,147.19937133789062,557.5136108398438,245.7969512939453
0.8162213235379163,-0.27967585661630634,1.0,37.627875264649944,487.8603820800781,146.84341430664062,557.9017333984375,246.02468872070312
0.8416254834922913,-0.22634898526466868,1.0,37.75556975812622,488.159912109375,147.0583953857422,557.7791748046875,245.47796630859375
0.8601323225394698,-0.23909620582233293,1.0,36.68209406867118,488.6374206542969,146.84193420410156,558.09326171875,246.14422607421875
0.8552824398783266,-0.14079892998750823,1.0,41.28617692512132,488.7033996582031,146.86935424804688,558.2770385742188,245.79568481445312
0.9999117944616959,-0.18603591689581223,1.0,28.219767207158718,489.6326599121094,146.4261474609375,558.6170043945312,245.1783905029297
1.051679384995092,-0.2589655180831961,1.0,40.51606421823381,489.5818786621094,146.19888305664062,558.7771606445312,245.1844940185547
1.1338144688064438,-0.0360730495973413,1.0,39.96554484125472,490.1910705566406,146.47238159179688,559.0869140625,245.07846069335938
1.213309028396982,-0.25989948867748686,1.0,36.895707248416606,490.7481689453125,146.75697326660156,558.6355590820312,244.9833526611328
1.0680698099239847,-0.202665760006703,1.0,40.64996462527016,491.43060302734375,147.21713256835938,558.4371948242188,244.23876953125
0.9338685952210388,-0.09137705174225377,1.0,40.25050621371335,490.9895324707031,146.97947692871094,558.4689331054688,243.86764526367188
0.915222739164958,-0.10089172736877988,1.0,40.23274596886361,491.2251892089844,147.63641357421875,558.6627807617188,243.7365264892578
0.8720422452504132,-0.12491344040129461,1.0,39.20753059068772,491.853515625,148.19036865234375,559.2986450195312,243.74464416503906
0.9096074640065258,-0.026296318919551403,1.0,38.063943516258135,492.176025390625,148.5576934814453,559.5596313476562,243.91421508789062
0.8890739593697969,0.019270101015595353,1.0,38.07569196691994,492.7705993652344,148.40455627441406,560.134765625,244.33103942871094
0.871228915853503,0.044059603390379926,1.0,37.599541021227765,492.53167724609375,148.2400360107422,560.8342895507812,244.178466796875
0.8553700578781901,0.048186171499457704,1.0,37.04986440767797,493.01531982421875,148.00767517089844,561.859375,244.37860107421875
0.8525854566424034,0.0708725755614067,1.0,36.45730875207524,493.3154602050781,148.03622436523438,562.025634765625,244.89035034179688
0.9113110881558496,-0.0554960160595072,1.0,37.70703202258302,494.3538818359375,145.33938598632812,563.189697265625,245.89410400390625
0.9310882550429961,-0.09920807692763177,1.0,37.49768897233025,494.6064758300781,146.11944580078125,563.367431640625,245.31646728515625
0.8111735680077802,-0.05372235077351442,1.0,37.79128899140432,495.05670166015625,145.97006225585938,563.5127563476562,245.84083557128906
0.8004138645716421,-0.12636379793095173,1.0,37.74198018554679,494.858154296875,146.6469268798828,563.1936645507812,245.38204956054688
