yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.2237725883199035,-0.4339892638715307,1.0,30.679852536719526,486.0,143.0,555.4915771484375,244.00772094726562,157.0,372.0
1.1773486305137513,-0.4073696371956436,1.0,32.80772810825609,485.0,143.0,554.6907958984375,243.650146484375,158.0,362.0
1.1584966457892982,-0.4030230919805253,1.0,30.933498536038528,485.0,142.0,555.1255493164062,243.65982055664062,161.0,359.0
1.1522821593855983,-0.4601460331499619,1.0,29.974087228705578,485.0,142.0,555.1456298828125,243.66473388671875,171.0,381.0
1.1562209746378256,-0.40249099239472746,1.0,29.827858651514397,485.0,142.0,555.101318359375,243.62173461914062,161.0,359.0
1.1492730536699178,-0.380493814422891,1.0,32.080524387538915,485.0,142.0,554.9903564453125,243.61273193359375,158.0,350.0
1.0774196358790349,-0.39657824214253357,1.0,30.04300551536423,485.0,142.0,554.7890625,243.9024658203125,173.0,357.0
1.1469960509379,-0.3493534717965945,1.0,29.455829991642847,486.0,143.0,555.2156982421875,243.57382202148438,155.0,339.0
1.128543806693068,-0.424454081904611,1.0,34.717898204633684,486.0,144.0,555.9567260742188,244.6282196044922,169.0,369.0
1.0209813934258576,-0.38178411597103434,1.0,35.70684033541906,487.0,146.0,555.7410888671875,244.0243377685547,184.0,354.0
1.1698941763065103,-0.31407883789405894,1.0,28.088612681149716,487.0,146.0,555.6425170898438,243.96482849121094,148.0,326.0
1.0240584097493353,-0.32522736284934867,1.0,24.397119556998103,487.0,147.0,556.1118774414062,243.65713500976562,176.0,331.0
0.9791260884697364,-0.22487971929127196,1.0,28.343530588386347,487.0,146.0,557.190185546875,244.9100341796875,177.0,290.0
1.0356247846796585,-0.3328791572933643,1.0,34.48043866067098,486.0,146.0,557.188720703125,245.0638427734375,175.0,334.0
1.067974202440851,-0.29685111511844536,1.0,26.91157806935934,487.0,146.0,557.565673828125,245.58236694335938,165.0,320.0
0.9324179713752726,-0.23269769498730855,1.0,29.877577769388033,487.0,146.0,557.659423828125,245.7266845703125,189.0,293.0
0.8860486083714669,-0.25641926976497137,1.0,30.356990866059668,487.0,147.0,557.5136108398438,245.7969512939453,203.0,304.0
0.8162285140728596,-0.2796753239840883,1.0,29.461830237981513,487.0,146.0,557.9017333984375,246.02468872070312,224.0,314.0
0.8416012487263715,-0.22634605578746958,1.0,26.940271952417962,488.0,147.0,557.7791748046875,245.47796630859375,212.0,292.0
0.8601403120227401,-0.2390959395062239,1.0,27.73992235501088,488.0,146.0,558.09326171875,246.14422607421875,209.0,297.0
0.8552837714588716,-0.14079679945863618,1.0,24.3181891973376,488.0,146.0,558.2770385742188,245.79568481445312,205.0,255.0
0.9999062018234066,-0.1860364495280302,1.0,30.71445100250443,489.0,146.0,558.6170043945312,245.1783905029297,171.0,274.0
1.0516735260406938,-0.258960990709343,1.0,23.862185103429443,489.0,146.0,558.7771606445312,245.1844940185547,165.0,304.0
1.1338120719614628,-0.03607145170068725,1.0,22.55087019403956,490.0,146.0,559.0869140625,245.07846069335938,138.0,210.0
1.213304767339238,-0.25989229814254367,1.0,30.738536177822077,490.0,146.0,558.6355590820312,244.9833526611328,138.0,304.0
1.0680623530729325,-0.20266469474226695,1.0,31.14227587947907,491.0,147.0,558.4371948242188,244.23876953125,158.0,281.0
0.9338635352149677,-0.0913741222650547,1.0,21.65908774031634,490.0,146.0,558.4689331054688,243.86764526367188,183.0,233.0
0.915222739164958,-0.10089119473656184,1.0,26.37744558552553,491.0,147.0,558.6627807617188,243.7365264892578,188.0,238.0
0.8720406473537592,-0.12491370671740361,1.0,32.375197795496824,491.0,148.0,559.2986450195312,243.74464416503906,201.0,248.0
0.909611192432052,-0.02630111260951355,1.0,26.440465984164607,492.0,148.0,559.5596313476562,243.91421508789062,189.0,206.0
0.8890787530597593,0.019270633647813368,1.0,27.93018625433672,492.0,148.0,560.134765625,244.33103942871094,195.0,188.0
0.8712275842729581,0.04405933707427091,1.0,24.59843646450962,492.0,148.0,560.8342895507812,244.178466796875,200.0,177.0
0.8553751178842615,0.04818643781556671,1.0,31.115938158402326,493.0,148.0,561.859375,244.37860107421875,206.0,175.0
0.8525854566424034,0.07087417345806074,1.0,25.87255881663521,493.0,148.0,562.025634765625,244.89035034179688,207.0,166.0
0.9113097565753047,-0.055495749743398194,1.0,32.434030838707685,494.0,145.0,563.189697265625,245.89410400390625,192.0,219.0
0.9310882550429961,-0.09920807692763177,1.0,34.40492166352227,494.0,146.0,563.367431640625,245.31646728515625,188.0,237.0
0.8111741006399982,-0.05372421498627748,1.0,25.56598276219386,495.0,145.0,563.5127563476562,245.84083557128906,221.0,218.0
0.8004077393011347,-0.12636353161484276,1.0,26.412992688778754,494.0,146.0,563.1936645507812,245.38204956054688,225.0,249.0
0.8360901031665615,-0.038251515369026115,1.0,30.40430297714406,495.0,146.0,563.1405639648438,244.7794189453125,213.0,211.0
0.8208586859440713,-0.09564503370521477,1.0,25.578143676058055,495.0,146.0,562.9464111328125,245.46533203125,218.0,236.0
