yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.11535056155903807,-0.36712474575069326,1.0,20.64379968007875,482.0,165.0,611.2869262695312,331.7564392089844,603.0,439.0
-0.11975809316311921,-0.3207500564247074,1.0,19.557694280465174,483.0,166.0,610.774658203125,332.4253845214844,606.0,417.0
-0.09579390441015019,-0.34467110196801715,1.0,20.022837938475053,483.0,165.0,611.0457153320312,330.8204040527344,595.0,427.0
-0.10178069054064832,-0.32226379718830844,1.0,20.491306238305317,483.0,165.0,611.2807006835938,330.594482421875,598.0,415.0
-0.11562912820906036,-0.32334903533251574,1.0,19.97068892454636,483.0,165.0,611.1251220703125,330.74334716796875,605.0,416.0
-0.13638873522233702,-0.3180546710854382,1.0,20.721924420356803,483.0,165.0,611.1281127929688,330.8683776855469,616.0,413.0
-0.11719906167166207,-0.32815630741621776,1.0,20.083719193070326,483.0,166.0,611.2415771484375,330.9564208984375,606.0,419.0
-0.1186014823016978,-0.34757021913067737,1.0,20.978233034571062,483.0,166.0,611.6964111328125,331.4103088378906,606.0,429.0
-0.12253656912839889,-0.33252841897780083,1.0,21.733834235821437,483.0,166.0,612.04150390625,332.0547790527344,608.0,423.0
-0.13797651186424226,-0.3557186931179928,1.0,21.581743806117988,483.0,167.0,612.7158203125,333.71441650390625,616.0,435.0
-0.11878790357800335,-0.3380478203369901,1.0,21.67285354057294,484.0,168.0,613.6322021484375,334.73980712890625,607.0,427.0
-0.10491336693090854,-0.3581725297463919,1.0,21.65629195150664,484.0,168.0,614.6359252929688,335.095947265625,601.0,437.0
-0.10874112836567941,-0.3603680397490531,1.0,21.7795409699865,484.0,168.0,614.6022338867188,336.93743896484375,603.0,440.0
-0.10567316678990814,-0.37224440663026154,1.0,22.079467688614685,485.0,170.0,615.5252685546875,336.6397399902344,602.0,446.0
-0.10007067480470844,-0.39720887868866434,1.0,21.954764110697592,485.0,171.0,616.2958984375,336.8091125488281,599.0,459.0
-0.09444980700798719,-0.3936101491076402,1.0,21.802409838962877,486.0,172.0,616.8614501953125,336.4118347167969,597.0,458.0
-0.11679932119204119,-0.38773601469125246,1.0,21.72325317616105,486.0,172.0,617.13525390625,337.5068359375,608.0,455.0
-0.09435686268594344,-0.4094610175996829,1.0,18.754545210649162,487.0,174.0,616.201416015625,338.19085693359375,597.0,468.0
-0.10531124319776636,-0.3932583455276408,1.0,20.730322695438574,487.0,173.0,616.515625,339.9443664550781,603.0,460.0
-0.09537445653846272,-0.39567543053299664,1.0,21.196842435084953,488.0,174.0,617.0074462890625,339.7548522949219,599.0,461.0
-0.07646867595999021,-0.3847799058812645,1.0,21.70706385885738,488.0,173.0,617.8717041015625,340.15655517578125,590.0,456.0
-0.07797602513697506,-0.3943174846931653,1.0,21.760106250518803,488.0,174.0,617.67822265625,340.8392028808594,590.0,461.0
-0.09562319578427611,-0.385164732658781,1.0,21.833734162059738,488.0,174.0,617.4844360351562,341.0759582519531,599.0,457.0
-0.11190869216621965,-0.39524080264309575,1.0,22.10285461338617,488.0,174.0,617.5386962890625,341.356201171875,607.0,462.0
-0.16503050011392123,-0.3685364874445442,1.0,21.8901397130585,487.0,175.0,617.5464477539062,339.84503173828125,634.0,449.0
-0.1328049193434174,-0.37528760080789514,1.0,21.96419164122517,487.0,175.0,617.323486328125,340.36181640625,618.0,452.0
-0.12241592793101828,-0.37992895795568515,1.0,22.047434819175777,487.0,175.0,617.68310546875,340.3172912597656,612.0,454.0
-0.11351218145855636,-0.3843287663926051,1.0,21.709985144696862,487.0,175.0,617.706787109375,340.27191162109375,608.0,456.0
-0.1357525060379171,-0.39094219432759886,1.0,21.612102724761943,486.0,175.0,617.68310546875,340.33270263671875,618.0,460.0
-0.150302154021347,-0.39052381172034745,1.0,21.67363748637099,487.0,175.0,617.4741821289062,341.49188232421875,626.0,461.0
-0.15209579301551537,-0.38010179711043135,1.0,21.693927795593254,486.0,174.0,617.5147705078125,341.32586669921875,626.0,454.0
-0.14119121361607692,-0.3902039660734289,1.0,21.431219661744418,486.0,175.0,617.312744140625,341.3594055175781,620.0,460.0
-0.14203969673937616,-0.38264245279036696,1.0,21.430343657711607,487.0,175.0,617.157958984375,341.4521179199219,622.0,457.0
-0.11361577842496047,-0.3809622644586359,1.0,21.62792760274326,487.0,176.0,616.99560546875,341.5130920410156,607.0,456.0
-0.10919892575706404,-0.3780474346455442,1.0,21.627593034707864,487.0,176.0,616.9982299804688,341.2688903808594,605.0,454.0
-0.1309058191700819,-0.3705455761709,1.0,21.163899849633165,487.0,176.0,617.0332641601562,340.9671630859375,617.0,451.0
-0.15630438648616757,-0.35842286688885927,1.0,21.762477235110076,487.0,176.0,616.3709716796875,340.3934326171875,629.0,445.0
-0.1484299517750213,-0.3606423453413313,1.0,22.011566517974284,487.0,176.0,616.478515625,340.5970458984375,625.0,446.0
-0.13869476641023665,-0.3672757469845008,1.0,22.001867452815343,487.0,176.0,616.3616943359375,341.1878662109375,620.0,449.0
-0.13820367950522602,-0.3685553958882838,1.0,21.341583050088534,487.0,176.0,616.7999267578125,340.5752258300781,619.0,450.0
-0.14886804177433932,-0.37066142367831845,1.0,21.937310076100317,487.0,177.0,616.7605590820312,339.8293762207031,625.0,451.0
-0.16204616179637843,-0.35521455672364083,1.0,21.654950229234647,488.0,177.0,616.8931884765625,339.67901611328125,632.0,443.0
-0.17756759726157822,-0.35083871673653166,1.0,21.685067134045777,487.0,176.0,617.4080810546875,339.997802734375,640.0,440.0
-0.18183930765006534,-0.36749918619995836,1.0,21.514216101151547,488.0,177.0,617.2285766601562,340.7956237792969,642.0,449.0
-0.16645662287765864,-0.36886645310360505,1.0,21.384671860341804,488.0,177.0,617.3082885742188,340.41546630859375,634.0,450.0
-0.1863381856795362,-0.3724990048304731,1.0,21.680807621331873,488.0,177.0,617.0645141601562,341.0408020019531,644.0,453.0
-0.1567520638654099,-0.37123853068653856,1.0,21.676773836779624,488.0,178.0,617.260986328125,340.75103759765625,629.0,452.0
-0.15593953341682673,-0.3699013575032098,1.0,20.9445015929451,488.0,178.0,616.8199462890625,341.56298828125,629.0,451.0
-0.17967282610328586,-0.37541090516636577,1.0,21.567095337752022,487.0,177.0,616.82275390625,343.713134765625,639.0,455.0
-0.15354428633240946,-0.38558418053046845,1.0,21.529566360052563,487.0,178.0,616.6765747070312,343.0159912109375,626.0,460.0
-0.13902739523038754,-0.3596018483034374,1.0,21.858653450279597,487.0,178.0,616.508544921875,342.73907470703125,620.0,447.0
-0.14704643958872513,-0.3738566843541955,1.0,21.588519898704988,487.0,178.0,616.4088745117188,342.51275634765625,624.0,454.0
-0.14912849892894908,-0.3746092936782519,1.0,21.70099908421592,487.0,178.0,616.2012329101562,342.6151123046875,625.0,455.0
-0.16286428488325078,-0.37854011944720883,1.0,21.59429960047778,487.0,178.0,616.2124633789062,342.9514465332031,631.0,457.0
-0.18471365741458787,-0.461828085694456,1.0,21.814089195163177,487.0,179.0,615.8566284179688,342.4593200683594,638.0,497.0
-0.18327235463263697,-0.5965427578555692,1.0,21.677446029965836,487.0,179.0,616.3579711914062,342.13385009765625,631.0,559.0
-0.1265225223319205,-0.6456762157547681,1.0,21.75773578250066,488.0,179.0,616.6016845703125,342.08428955078125,606.0,580.0
-0.07529635244813733,-0.6021660224972715,1.0,21.577635789322056,488.0,179.0,616.9830932617188,341.7328186035156,585.0,561.0
-0.11900894594847992,-0.5835542549031437,1.0,21.728767549085635,488.0,179.0,617.3176879882812,342.2342224121094,605.0,553.0
