yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.3497335048841487,-0.45900433599064494,2.0,16.887865293402374,592.7824096679688,72.5498275756836,709.0067749023438,219.4996337890625
0.39598755301275396,-0.4339511806679425,2.0,22.503924756278806,592.3572998046875,72.96380615234375,708.1964111328125,219.9711456298828
0.3607219738579247,-0.4563030916969776,2.0,22.285945038362627,592.185546875,73.21800994873047,708.0769653320312,219.82742309570312
0.41243923064671845,-0.4430498705321983,2.0,22.365446449996,592.0211791992188,73.38936614990234,707.7020874023438,219.7985382080078
0.40996648557457993,-0.44337823829460504,2.0,22.473057325182037,592.163330078125,73.89366912841797,707.75732421875,220.10626220703125
0.22860787850127384,-0.5330063921490038,1.0,22.714149553764837,592.6035766601562,73.45316314697266,708.4945068359375,219.586181640625
-0.2071633064556288,-0.358213009794961,0.0,22.324852562328346,593.9810180664062,73.99095153808594,710.7479248046875,219.39654541015625
-1.2429594655514338,-0.4977621182828952,3.0,22.28274832519617,597.4273071289062,73.48219299316406,710.5410766601562,221.06150817871094
-1.24237663274687,-0.45615262309538807,3.0,22.021852242716356,597.2095336914062,73.12763214111328,710.4992065429688,220.91799926757812
-2.2818118683142137,-0.3345265887436873,3.0,21.88488570489374,606.6862182617188,72.70085144042969,714.6786499023438,217.22840881347656
-2.114385189009494,-0.3440444601635215,3.0,22.875567893625956,621.2896118164062,77.0418930053711,720.9498901367188,218.88209533691406
-2.381904114723752,-0.25143489746877906,3.0,21.656851051525525,630.9315795898438,78.02182006835938,723.2545776367188,216.24041748046875
-1.9368954892098003,-0.11994611233607881,3.0,19.35633096280845,645.1671142578125,78.3176040649414,723.5728759765625,212.40310668945312
42.0,42.0,4.0,28.000293734770853,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.963808857042842,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.600839017984168,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.644884121927696,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.28312744128286,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.969161295854352,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.532452028069766,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.402099143960974,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.323411823393748,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.947121529091728,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.08772148826242,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.209840174590713,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.254948352472734,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.130628430217524,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.384259862940265,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.935365992919948,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,30.4307739187846,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.485441124780316,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.676539261607257,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.574632811783868,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.65681477500919,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.559834240126293,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.533608415834614,-1.0,-1.0,-1.0,-1.0
-2.373419549806868,-0.26671025684925553,3.0,22.224186258457983,654.6412353515625,87.38268280029297,730.3800659179688,213.7002410888672
-1.1365171778387109,0.045320610166532445,3.0,22.155978616857187,648.8524780273438,88.85993194580078,734.0670166015625,222.33816528320312
-1.1230590264280498,-0.000632500758893819,3.0,22.395660020717422,648.3615112304688,88.91786193847656,733.427490234375,221.7239532470703
-1.136340210784275,-0.02323474893039631,3.0,22.845664050372292,635.4331665039062,93.45978546142578,730.7249145507812,221.7720184326172
-2.557817090000064,-0.34878808269717065,3.0,23.054620208982627,617.463134765625,88.65746307373047,724.0972900390625,229.10997009277344
-2.314628937162824,-0.0924867909684898,3.0,23.14941716707877,603.8152465820312,95.73358154296875,712.2307739257812,227.1497039794922
-1.426341808737091,-0.48391953956888123,3.0,23.25234225144416,592.5647583007812,92.93560028076172,703.9588623046875,226.06463623046875
0.4190816870375941,-0.47527571761881104,2.0,23.16130564191484,584.1099853515625,92.44219207763672,694.4710693359375,229.0851593017578
0.20981341805636664,-0.42834203078001765,1.0,23.427677733589526,583.9302368164062,92.4219741821289,694.3660888671875,228.97238159179688
0.6498467260218322,-0.5550507080721346,2.0,23.01413999528118,575.4932861328125,87.20079040527344,686.87841796875,229.7286834716797
0.6022680215670215,-0.388089948800124,3.0,22.75234613173055,569.9006958007812,83.65435028076172,679.6443481445312,224.23178100585938
0.2572618939338724,-0.39005030167853133,2.0,22.51733505126966,566.7229614257812,79.272216796875,677.0350952148438,220.15634155273438
0.14774978043261505,-0.3837063856458536,1.0,23.044993269415677,561.2374877929688,78.3590087890625,671.2969360351562,218.5972137451172
0.19251858362128307,-0.3400494522122936,2.0,23.331371578285708,556.5332641601562,78.13802337646484,668.7774047851562,220.69039916992188
0.32031436327037044,-0.3117043634661443,2.0,23.327867940688996,556.4849853515625,77.83894348144531,668.693603515625,220.8229522705078
0.4412229420244039,-0.3473614273012152,3.0,23.00151906508947,551.1477661132812,77.3214340209961,664.5113525390625,220.70394897460938
0.1624653433519569,-0.3618823131448723,2.0,23.224660431790117,545.2134399414062,74.92493438720703,658.9738159179688,221.07586669921875
0.4404668705909304,-0.4212534949065538,2.0,23.43094962766819,541.4212036132812,73.05669403076172,653.1646118164062,219.0173797607422
0.26875156982480125,-0.4265225591232755,2.0,23.04436019998901,536.9739990234375,70.42847442626953,649.5205688476562,218.53591918945312
0.1243818734477148,-0.431849680251761,1.0,23.347605847054762,532.6548461914062,72.01681518554688,647.515625,217.7257080078125
0.09201008513336562,-0.4368444388762046,1.0,23.52240747906747,532.6726684570312,72.01016235351562,647.485595703125,217.86038208007812
0.11847551478213704,-0.37643116217997513,1.0,23.188451948540184,526.7700805664062,72.42021179199219,640.630615234375,217.13470458984375
0.07554242853286064,-0.3407237646003017,1.0,22.705419348552187,517.956787109375,71.1454849243164,636.171875,219.70663452148438
0.013538712033635823,-0.36974955732107534,1.0,23.43959182076774,512.3132934570312,70.52616119384766,630.2674560546875,221.05218505859375
0.009203884727313847,-0.42040181598994636,1.0,23.230706175574632,505.4770202636719,65.93240356445312,624.3513793945312,224.40638732910156
-0.012625247779738644,-0.39817027984218295,1.0,23.096133302496668,501.62548828125,67.79840087890625,618.912109375,220.76699829101562
0.004851214241688341,-0.40292189185910227,1.0,22.893922688121567,501.51641845703125,67.85926055908203,618.8375244140625,220.72499084472656
0.07567904869678171,-0.3987678931907967,1.0,23.248862307312827,496.4483337402344,69.86243438720703,615.2373046875,224.03538513183594
-0.049812830293278106,-0.3791297433125524,1.0,23.279573294259343,490.9911193847656,71.9489974975586,611.178466796875,226.9538116455078
-0.05111591501465387,-0.4753907661779025,1.0,23.294829855653614,482.430419921875,73.87284851074219,604.0338745117188,229.9457550048828
-0.011167966031247286,-0.6172312584677407,1.0,23.040815653874464,475.9081115722656,80.2221908569336,600.0203857421875,238.0040740966797
-0.5796018575293571,-0.8136998426178293,1.0,23.242420716062927,466.30908203125,82.52780151367188,594.9088134765625,244.30404663085938
-0.523908234916966,-0.8082302423710246,1.0,22.347095461108538,466.1650695800781,82.64463806152344,594.6641845703125,244.9036102294922
