yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.34974761963792617,-0.45899448229461165,2.0,21.563879777487585,592.0,72.0,709.0067749023438,219.4996337890625,487.0,381.0
0.3959838245872279,-0.4339522459323785,2.0,21.394052537617956,592.0,72.0,708.1964111328125,219.9711456298828,464.0,369.0
0.3607227728062517,-0.4563068201225037,2.0,21.46730746592555,592.0,73.0,708.0769653320312,219.82742309570312,481.0,380.0
0.41243390432453836,-0.44305173474496135,2.0,21.302345424441576,592.0,73.0,707.7020874023438,219.7985382080078,456.0,374.0
0.4099590287235277,-0.443377439346278,2.0,21.21721535379697,592.0,73.0,707.75732421875,220.10626220703125,457.0,374.0
0.22862439010003238,-0.5330063921490038,1.0,21.305375229851776,592.0,73.0,708.4945068359375,219.586181640625,546.0,416.0
-0.20717023067446302,-0.3582249940198664,0.0,21.169988643533124,593.0,73.0,710.7479248046875,219.39654541015625,753.0,333.0
-1.2430080682413278,-0.49775253090297084,3.0,21.5245944545086,597.0,73.0,710.5410766601562,221.06150817871094,1096.0,401.0
-1.242361053254493,-0.4561486283537529,3.0,21.474891455722126,597.0,73.0,710.4992065429688,220.91799926757812,1105.0,380.0
-2.281785769335531,-0.33452472453092424,3.0,21.182069773549077,606.0,72.0,714.6786499023438,217.22840881347656,1041.0,319.0
-2.1143951758635815,-0.3440417970024314,3.0,21.545270554876357,621.0,77.0,720.9498901367188,218.88209533691406,1099.0,326.0
-2.3819009189304436,-0.25144155537150426,3.0,21.807170784460528,630.0,78.0,723.2545776367188,216.24041748046875,1031.0,279.0
-1.9369077397508145,-0.11994185127833469,3.0,21.565321116955367,645.0,78.0,723.5728759765625,212.40310668945312,1177.0,209.0
42.0,42.0,4.0,27.083964536396685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.48651004292408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.113464528929164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.244812078752357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.27718741464303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.64772874184639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.207119783085325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.571975125228434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.278367335931286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.944120655612913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.771330199298152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.261054095686255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.41160170444148,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.90584290295538,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.455353187150653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.287772450374078,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.674397429383937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.488131283341854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.710782241014797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.167951885403408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.876915978879378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.470335052034358,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.046066546298686,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-2.3732877233329095,-0.2667113221136916,3.0,21.64143048052464,654.0,87.0,730.3800659179688,213.7002410888672,1049.0,290.0
-1.1365263657444715,0.04532886596591169,3.0,21.181748857409794,648.0,88.0,734.0670166015625,222.33816528320312,1173.0,131.0
-1.1230539664219787,-0.0006234460111875496,3.0,21.62313311646466,648.0,88.0,733.427490234375,221.7239532470703,1170.0,154.0
-1.1363472681611637,-0.023232618401524248,3.0,21.595745009499584,635.0,93.0,730.7249145507812,221.7720184326172,1164.0,169.0
-2.5578314710699503,-0.348765445827905,3.0,21.59285438492625,617.0,88.0,724.0972900390625,229.10997009277344,946.0,340.0
