yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.150554300470355,-0.8562907126670306,2.0,15.616416526734753,524.0,153.0,671.352783203125,304.3604736328125,279.0,630.0
1.1596436692707954,-0.8865309068448803,2.0,18.479389528223745,524.0,153.0,671.5750122070312,304.45098876953125,289.0,640.0
1.0884405954181098,-0.8519753264366661,2.0,19.36714565402091,522.0,154.0,667.3240356445312,303.7851867675781,284.0,628.0
1.1299451620586678,-0.9267953725238428,2.0,20.5999990177155,521.0,158.0,666.3310546875,303.9195251464844,304.0,655.0
1.2735760975493662,-0.9587952503919623,2.0,20.987470477562947,518.0,164.0,662.9443359375,313.82220458984375,298.0,673.0
1.2446083617403565,-0.9149494988371158,2.0,21.18741980784191,515.0,171.0,659.8329467773438,317.2626037597656,280.0,666.0
1.1762207817921027,-0.8836728023630073,2.0,21.381074481696903,512.0,177.0,658.4935302734375,322.5368957519531,273.0,660.0
1.231586302958196,-0.987363911511624,2.0,21.413713177107265,510.0,187.0,653.1990356445312,333.8634948730469,305.0,704.0
1.2094948490837705,-1.0307659804288634,2.0,21.591187068876764,509.0,190.0,656.6972045898438,335.2298889160156,326.0,718.0
1.2075515404363397,-0.9612048785462661,2.0,21.40770192675769,507.0,193.0,654.7628784179688,337.25994873046875,295.0,701.0
1.231423850131701,-1.046117239900407,2.0,21.54195085873942,507.0,194.0,656.1016235351562,339.82843017578125,330.0,726.0
1.1589485842262848,-1.0896344905347923,2.0,21.53542510641138,506.0,194.0,660.2160034179688,344.5539855957031,357.0,741.0
1.173809822057254,-1.044615616519766,2.0,21.45467937962925,509.0,200.0,656.86767578125,347.8383483886719,336.0,733.0
1.223658605025248,-1.0877582935468315,2.0,21.611991364074342,510.0,201.0,663.1088256835938,349.275390625,354.0,746.0
1.1974669483365368,-1.043442760375695,2.0,21.490846300860287,514.0,199.0,669.4356079101562,353.324462890625,342.0,736.0
1.2375563111738266,-1.1170807624130399,2.0,21.578412861736336,519.0,200.0,674.9646606445312,355.4333801269531,376.0,755.0
1.133958279505308,-0.9930353793690566,2.0,21.7292178255779,521.0,199.0,675.5459594726562,352.7746887207031,335.0,721.0
1.1164077816055769,-1.0082493528864067,2.0,21.457972230464634,527.0,198.0,681.7538452148438,352.3980712890625,349.0,725.0
1.1074707456194892,-1.00053750415981,2.0,21.55889201289122,536.0,196.0,687.9444580078125,349.55853271484375,354.0,720.0
1.229403576128767,-0.9863344665922539,2.0,21.638081087913164,540.0,191.0,692.4473876953125,344.8931884765625,339.0,711.0
1.3184602156132348,-1.1046363432713178,2.0,21.744087426254833,549.0,186.0,698.6570434570312,345.7359313964844,391.0,740.0
1.2876040322752496,-1.0871304533198454,2.0,21.75773578250066,554.0,183.0,703.7781982421875,339.193359375,390.0,732.0
1.3009794925340636,-1.1003878023843143,2.0,21.640202249509855,560.0,179.0,711.8477783203125,331.59771728515625,403.0,729.0
1.1260921005935411,-0.9534055449778601,2.0,21.691347362215108,569.0,171.0,718.3700561523438,323.4354248046875,365.0,681.0
1.2923809443225247,-1.0700239043738304,2.0,21.66647209236253,573.0,161.0,723.4954223632812,325.4454345703125,402.0,710.0
1.1829441982801165,-1.0141168294000695,2.0,21.6660244125441,578.0,155.0,727.47705078125,317.6900329589844,392.0,688.0
1.4566202192765834,-1.1350600292482738,2.0,21.791875139631426,587.0,154.0,732.1546630859375,311.1434326171875,436.0,714.0
1.4323513648949093,-1.1947798187966467,2.0,21.666136330764303,590.0,145.0,736.1007690429688,304.0413513183594,470.0,719.0
1.0904313083329442,-1.0443232014320751,2.0,21.672405597007213,592.0,136.0,743.9868774414062,298.1185607910156,430.0,677.0
1.0023813437405262,-0.6725898554149998,2.0,21.93444200397448,594.0,127.0,742.6245727539062,287.1788635253906,317.0,538.0
0.21926950413891103,-0.3311803268340027,1.0,21.75942892123803,596.0,123.0,741.8843994140625,287.12518310546875,559.0,378.0
0.13243234310691532,-0.10178441896617443,2.0,21.71864125932063,596.0,116.0,740.2745361328125,284.09368896484375,598.0,254.0
0.02115854854457054,-0.11977034370413357,1.0,21.70234651902828,596.0,114.0,741.6920776367188,283.5793762207031,657.0,262.0
0.09573211907286036,-0.1015583165896267,2.0,21.461815167501573,597.0,116.0,741.9041137695312,283.6500244140625,618.0,253.0
