yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.023368251552841,-0.26163906550152666,1.0,27.08676306289434,356.0,45.0,426.23760986328125,142.43849182128906,742.0,203.0
-1.0898083949539745,-0.3544196031382522,1.0,31.71520389568163,357.0,45.0,426.1709289550781,141.89935302734375,745.0,241.0
-1.1175295050567182,-0.3551708808817635,1.0,35.57932239621329,357.0,47.0,425.58135986328125,140.86587524414062,750.0,241.0
-1.0725062368258933,-0.3943648889605687,1.0,27.991511058314757,357.0,47.0,426.2588806152344,142.82859802246094,736.0,258.0
-1.0804427231904383,-0.2874458954127215,1.0,23.654402310000226,356.0,48.0,426.1681823730469,143.88232421875,751.0,216.0
-1.2672642726078238,-0.3516168924070528,1.0,24.271749823501498,357.0,49.0,425.5801086425781,143.6634979248047,773.0,243.0
-1.1386068271880414,-0.21235380742019325,1.0,22.447439122290607,357.0,49.0,426.1207580566406,143.90185546875,769.0,186.0
-1.1347861231301593,-0.14100346075922632,1.0,31.92060761959847,357.0,49.0,425.7854919433594,144.09768676757812,773.0,156.0
-1.1517138408089755,-0.22528771557027205,1.0,20.434302195285934,357.0,49.0,426.2572021484375,144.44741821289062,770.0,191.0
-1.1267392487384305,-0.15333842398014635,1.0,33.33442479634413,357.0,49.0,426.1966247558594,144.4175567626953,771.0,161.0
-1.1438418029428101,-0.14796336595203943,1.0,26.592006492189086,357.0,49.0,426.49456787109375,144.89083862304688,775.0,159.0
-1.1908262230003697,-0.14961559109232456,1.0,36.73574775563827,357.0,48.0,426.9092102050781,144.73182678222656,782.0,159.0
-1.5150173498695685,-0.43829026903200863,1.0,32.246513415853,357.0,50.0,425.908935546875,141.0747833251953,776.0,276.0
-1.4021700265771504,-0.4849461881691068,1.0,29.852485035693697,358.0,48.0,425.60870361328125,142.02854919433594,763.0,294.0
-1.3675095176219871,-0.508580677579124,1.0,28.19226348512855,358.0,48.0,426.51397705078125,139.85704040527344,756.0,300.0
-1.3093936168401146,-0.4614288778470531,1.0,35.3329514438791,358.0,47.0,425.9075012207031,140.25625610351562,759.0,283.0
-1.3013930814513528,-0.3628719438059456,1.0,29.091554766396627,357.0,47.0,425.8184814453125,141.05433654785156,775.0,245.0
-1.1404486693979403,-0.40341457666076697,1.0,33.02445553753366,357.0,47.0,427.10980224609375,142.48175048828125,748.0,261.0
-1.226779030874494,-0.4946171913516205,1.0,35.10024687225407,356.0,46.0,426.0794372558594,143.22169494628906,744.0,296.0
-1.097582694808134,-0.44055954859686514,1.0,23.947472394459478,356.0,47.0,425.78662109375,144.07083129882812,733.0,277.0
-1.2859162539344118,-0.4167000220747362,1.0,36.9203901271082,356.0,48.0,424.42926025390625,144.03602600097656,764.0,268.0
-1.111334459728976,-0.3896937044085697,1.0,33.73688105273318,356.0,49.0,423.37841796875,143.93182373046875,742.0,258.0
-1.1628947231715097,-0.5702003662491594,1.0,32.939646438865026,354.0,49.0,422.400390625,141.091064453125,717.0,325.0
-1.1355423277216874,-0.5089223611469812,1.0,33.396533191072606,354.0,49.0,422.2451477050781,140.81857299804688,725.0,302.0
-1.1649738530345344,-0.5185627379769591,1.0,23.676567880327408,354.0,49.0,421.9047546386719,141.2325439453125,727.0,306.0
-1.2045914368847168,-0.5484500633103733,1.0,23.535078416519372,354.0,49.0,421.83099365234375,143.22012329101562,726.0,318.0
-1.0586190501636206,-0.4404716642808925,1.0,30.04946267373549,352.0,50.0,420.8458557128906,140.80996704101562,722.0,277.0
-1.072985472664053,-0.4454496449904687,1.0,34.725659027685786,352.0,50.0,419.40777587890625,141.09140014648438,723.0,279.0
-1.2930316877348855,-0.4958696760122848,1.0,35.327594629651465,351.0,51.0,418.46856689453125,140.77720642089844,744.0,298.0
-1.3192993776727187,-0.4104895304126715,1.0,33.487189723036145,350.0,51.0,417.8900451660156,142.57386779785156,761.0,266.0
-1.208452354675059,-0.38856265989361305,1.0,31.509112490046125,350.0,53.0,415.31610107421875,143.06658935546875,751.0,259.0
-1.1776679435284516,-0.4214100887786504,1.0,30.206576692065045,350.0,54.0,415.3077087402344,142.66079711914062,741.0,272.0
-1.203862529694362,-0.3537610034006756,1.0,31.360689077640867,350.0,55.0,415.1626281738281,143.33941650390625,755.0,247.0
-1.289435488156897,-0.4882208110454682,1.0,26.80254842193381,350.0,55.0,414.80120849609375,142.92539978027344,743.0,298.0
-1.1559630474862514,-0.35677144069690114,1.0,25.50535123564896,350.0,54.0,414.785400390625,143.21290588378906,747.0,247.0
-1.0268834910336913,-0.39617424060516854,1.0,32.565989098871064,349.0,54.0,414.27880859375,143.02749633789062,717.0,262.0
-1.0331657548871338,-0.23623517186326082,1.0,28.337977163705155,349.0,54.0,413.55047607421875,142.9573211669922,737.0,198.0
-0.9761055311613686,-0.24398044326153825,1.0,32.283246871199644,348.0,54.0,412.7728271484375,142.29966735839844,722.0,201.0
-1.0979672552695412,-0.37048139398862906,1.0,29.851635173125512,348.0,54.0,412.5043640136719,142.05490112304688,734.0,252.0
-1.0173392543190654,-0.2741146436280028,1.0,32.948185388845246,347.0,53.0,412.3447570800781,141.948486328125,728.0,212.0
-1.0043780487678131,-0.3028416296744696,1.0,29.728915192968778,346.0,52.0,412.8456726074219,141.97616577148438,722.0,223.0
-0.9819626213467798,-0.22501500787464795,1.0,34.778928515161816,346.0,52.0,411.6102600097656,141.99423217773438,723.0,191.0
-1.026434482073904,-0.3302982878809685,1.0,33.596091153029754,345.0,52.0,411.89300537109375,141.85971069335938,723.0,234.0
-1.043714136490774,-0.3758830836276368,1.0,26.896736586273015,345.0,51.0,411.79193115234375,141.37478637695312,720.0,252.0
-0.9710998535764556,-0.34097490069109615,1.0,32.94715012882549,345.0,50.0,411.98675537109375,141.5932159423828,709.0,237.0
-0.9262061481326628,-0.26935211265061415,1.0,23.168854125237527,345.0,50.0,411.60662841796875,141.6874237060547,706.0,208.0
-0.8404784600107942,-0.25536039691555584,1.0,28.61092238638999,344.0,49.0,411.8414611816406,142.367919921875,684.0,203.0
-0.8567549016450314,-0.23910446162171217,1.0,23.6704214542089,344.0,49.0,411.76873779296875,142.54161071777344,690.0,196.0
-0.9230289969521983,-0.30374737076120556,1.0,27.522221566041328,345.0,48.0,410.8380126953125,142.00889587402344,701.0,222.0
-0.9250163809156698,-0.3134260971108805,1.0,30.042790324544626,345.0,48.0,410.87530517578125,142.31997680664062,701.0,226.0
-0.9371020722585586,-0.2941032655057016,1.0,24.041637051473117,344.0,48.0,411.00067138671875,142.52870178222656,706.0,218.0
-0.9390340624713563,-0.3133336854210548,1.0,32.36195855130164,344.0,48.0,410.71136474609375,142.56915283203125,704.0,226.0
-0.9532954232667853,-0.31324660005340915,1.0,25.744719768719424,344.0,48.0,410.8546447753906,142.23004150390625,707.0,226.0
-0.9661274655051686,-0.33204345734329743,1.0,36.64139636058671,344.0,48.0,410.5308837890625,141.9794464111328,708.0,233.0
-0.9709180928320577,-0.3193977032231652,1.0,33.142143731974244,344.0,48.0,410.2266540527344,142.2500457763672,711.0,229.0
-0.999788490103225,-0.3488221711591236,1.0,34.80721321814757,344.0,49.0,410.2164001464844,142.275634765625,714.0,241.0
-1.0566637572912845,-0.2682514281720844,1.0,34.804902538399624,344.0,48.0,410.4339599609375,142.63983154296875,735.0,208.0
-1.1103898364903249,-0.3172519943328883,1.0,31.356000119613647,343.0,48.0,410.90667724609375,142.3105926513672,739.0,228.0
-1.029525879467268,-0.2137466406703047,1.0,23.839264298827448,343.0,48.0,410.61370849609375,141.76840209960938,733.0,184.0
-1.021759835412488,-0.09768767826130555,1.0,34.65307302725613,343.0,48.0,410.4172058105469,141.4761199951172,738.0,136.0
-1.0118600666923363,-0.25970587686623814,1.0,33.81685076191244,343.0,47.0,410.2253112792969,141.61204528808594,725.0,203.0
-0.9720994710916169,-0.23415018304583776,1.0,32.77645017856166,342.0,48.0,410.30438232421875,141.31997680664062,718.0,193.0
-0.9807503504185757,-0.251870324307007,1.0,34.06319995452072,342.0,47.0,410.4488525390625,141.69825744628906,719.0,200.0
-1.0172164825928127,-0.292603373179769,1.0,32.98861133832505,342.0,47.0,410.12890625,141.8208465576172,723.0,217.0
-1.0674049517578463,-0.3885557356747788,1.0,33.965275978232704,342.0,47.0,409.9481201171875,141.81146240234375,720.0,255.0
-1.0687972523757399,-0.34235228760688513,1.0,26.878810599506554,342.0,48.0,409.957763671875,141.6368408203125,727.0,237.0
-0.9728482188320926,-0.25264157575869395,1.0,25.31859641074242,342.0,47.0,409.9449157714844,141.5296630859375,716.0,200.0
-1.0992306588906748,-0.3364560489534497,1.0,32.80644505279624,342.0,48.0,409.96429443359375,141.34129333496094,733.0,235.0
-1.0534365386823263,-0.2831584723738029,1.0,30.412239422832904,342.0,48.0,409.6536560058594,141.82313537597656,731.0,213.0
-1.009863494823104,-0.2548839573965407,1.0,27.16201479102177,342.0,47.0,409.5225830078125,141.89654541015625,724.0,201.0
-0.9789876040930523,-0.21123155133683386,1.0,34.65965921298362,341.0,47.0,409.3014221191406,141.9751434326172,721.0,183.0
-1.0386179114287983,-0.2830796428055366,1.0,32.80157035716241,341.0,48.0,408.95758056640625,141.82931518554688,726.0,213.0
-1.0590162606402058,-0.2639429661605542,1.0,33.251181227207866,341.0,48.0,408.24859619140625,141.9041290283203,733.0,205.0
-1.1807249861437537,-0.3087410641212131,1.0,32.83032632262812,341.0,48.0,408.25335693359375,142.011474609375,749.0,224.0
-1.1982789461529018,-0.2894003893367306,1.0,31.313862509705547,341.0,48.0,408.28753662109375,142.3059539794922,754.0,217.0
-1.1361275573712322,-0.28698729907300985,1.0,34.442780186572065,340.0,48.0,408.2594909667969,142.7606201171875,745.0,216.0
-1.0567593647744182,-0.27075133748734176,1.0,32.24775304655365,340.0,48.0,408.2649841308594,142.4460906982422,731.0,209.0
-1.1007583812499988,-0.28963634540931166,1.0,30.13950547200046,340.0,48.0,408.3027648925781,142.42152404785156,738.0,217.0
-1.0765397274548727,-0.2979933449099803,1.0,27.179439991187085,341.0,48.0,408.18035888671875,142.1171875,732.0,220.0
-1.0793731976966625,-0.3108715929932765,1.0,37.61977540989488,341.0,48.0,408.3035583496094,142.2781982421875,732.0,225.0
-1.0481790592163462,-0.32951318799161317,1.0,25.112585319123458,341.0,48.0,408.302490234375,142.2650604248047,723.0,233.0
-0.9796408775084486,-0.31722802588307764,1.0,20.851001212988923,341.0,48.0,408.6448669433594,141.9656982421875,710.0,227.0
-0.9724852299755148,-0.32620367770497166,1.0,31.649152990001888,341.0,48.0,408.8783874511719,142.1680450439453,707.0,232.0
-1.098212931880101,-0.365201943443656,1.0,25.171663826007634,341.0,49.0,408.9725646972656,142.46778869628906,728.0,247.0
-0.957505481476037,-0.3753483208807489,1.0,21.068646460181437,343.0,50.0,408.54620361328125,141.05581665039062,699.0,251.0
-1.0191647180882601,-0.45122098138877936,1.0,34.57166878224889,344.0,50.0,408.4472961425781,140.99200439453125,702.0,281.0
-1.0179842719350825,-0.3520573792513519,1.0,30.60240190284405,344.0,49.0,408.9206237792969,141.42922973632812,716.0,242.0
-0.9236544403342034,-0.3237900548090329,1.0,30.07165339088165,344.0,50.0,408.8300476074219,141.50674438476562,698.0,231.0
-1.060736929020506,-0.33478438273720695,1.0,36.38898866071506,344.0,49.0,409.25006103515625,141.90570068359375,727.0,235.0
-0.9563027979277573,-0.3560414682421104,1.0,34.56426146290009,344.0,50.0,409.4465637207031,141.83157348632812,702.0,243.0
-0.9715541888584229,-0.3781563579341284,1.0,33.39812875741529,344.0,50.0,409.2379150390625,141.99960327148438,703.0,252.0
-0.9632039804185341,-0.38372236461239406,1.0,24.55135274353481,344.0,50.0,409.408203125,142.56497192382812,700.0,255.0
-0.9363474655636845,-0.35599885766466915,1.0,24.058875154157224,344.0,50.0,409.3136291503906,142.69784545898438,698.0,244.0
-1.1608556738828903,-0.32443081136730595,1.0,31.691480037476953,344.0,50.0,409.5211181640625,143.00123596191406,746.0,232.0
-1.0807428614452903,-0.33782757691484055,1.0,32.70131996475936,344.0,50.0,409.587890625,143.2452392578125,731.0,237.0
-1.1237138977401002,-0.35548273704541183,1.0,30.995676882034303,344.0,50.0,409.554931640625,143.00653076171875,736.0,244.0
-0.9213663854836619,-0.2793394993706293,1.0,27.130214296340856,344.0,51.0,410.3349304199219,142.09317016601562,703.0,213.0
-1.0280795166792458,-0.3737554842327725,1.0,29.00524878116248,343.0,51.0,410.431396484375,143.00173950195312,716.0,253.0
-1.0165509586364019,-0.3561679683938892,1.0,21.36843874977711,343.0,51.0,410.3523254394531,143.13485717773438,715.0,246.0
-1.0304013936756315,-0.3049908006741635,1.0,29.44652410171443,344.0,51.0,410.4808044433594,143.0509490966797,725.0,225.0
-1.0247465705750118,-0.3379338370423347,1.0,26.759968865240083,344.0,52.0,410.26971435546875,142.80014038085938,720.0,238.0
-1.023143613914893,-0.3313430459766066,1.0,34.3468832912968,344.0,52.0,410.1809997558594,142.81356811523438,721.0,236.0
-0.9545222084229302,-0.2556655951764789,1.0,27.94190849255203,344.0,51.0,410.3104553222656,142.78143310546875,713.0,204.0
-0.9970710005269083,-0.3138085270434159,1.0,32.03030210465223,344.0,51.0,410.64373779296875,143.08273315429688,717.0,228.0
-1.0257561749442607,-0.3430084904994807,1.0,33.107350340995204,344.0,51.0,410.8616027832031,143.1493682861328,720.0,240.0
-1.0065316139833058,-0.34401489907542165,1.0,36.32595723305301,343.0,51.0,410.4625244140625,142.56190490722656,715.0,240.0
-0.9701989061796816,-0.3408436068493553,1.0,30.842511636799493,344.0,50.0,410.7933654785156,142.1086883544922,708.0,238.0
-1.0253851966044127,-0.3788253439999563,1.0,31.569826431227327,344.0,50.0,410.1564025878906,142.20046997070312,715.0,254.0
-1.0507922860359866,-0.365737238822762,1.0,29.83804394994629,344.0,50.0,409.2413024902344,141.75338745117188,721.0,247.0
-1.0423173084990276,-0.35871980935040315,1.0,22.188797426836235,344.0,50.0,409.472900390625,141.56053161621094,720.0,245.0
-1.4081107400207902,-0.4979743722217745,1.0,28.758246655741978,344.0,49.0,409.8946228027344,141.64830017089844,745.0,298.0
-1.439113796692893,-0.5572089338195348,1.0,25.369592567502178,344.0,50.0,409.9736328125,141.94871520996094,734.0,320.0
-1.3180859083220242,-0.6403349798725051,1.0,28.919054579552665,344.0,50.0,409.91986083984375,141.53184509277344,707.0,350.0
-1.3433961918479738,-0.6223735562165748,1.0,27.290143337692673,344.0,50.0,409.9492492675781,141.38525390625,713.0,343.0
-1.2703829674023612,-0.5211614505686584,1.0,32.39219986871066,344.0,49.0,410.0252380371094,141.43096923828125,730.0,307.0
-1.183125026918133,-0.41126477660599353,1.0,17.513336562390393,344.0,49.0,409.95648193359375,141.54150390625,738.0,265.0
-1.2483391841114484,-0.31584478001289046,1.0,24.462145910731888,343.0,48.0,410.6833190917969,141.98033142089844,760.0,226.0
-1.1164570500857434,-0.41671387051240466,1.0,21.460826852230863,344.0,49.0,409.8501892089844,141.88168334960938,726.0,267.0
-1.2054413847466157,-0.3573155245076044,1.0,32.37819686431323,344.0,49.0,409.80389404296875,142.6053466796875,749.0,244.0
-1.2506966143083864,-0.29301270103931415,1.0,27.518971229865826,344.0,49.0,409.89788818359375,142.4860382080078,763.0,218.0
-1.2527150240985576,-0.3073173382024567,1.0,24.193069078491995,343.0,48.0,410.6223449707031,142.599365234375,762.0,224.0
-1.210616838851021,-0.28907335315486893,1.0,26.653177941868,344.0,48.0,410.60040283203125,142.4166717529297,759.0,216.0
-1.1429894582359303,-0.3238222790582228,1.0,31.665878977766035,344.0,49.0,410.5348815917969,142.36569213867188,744.0,231.0
-1.1086868781312738,-0.3140247757239303,1.0,24.727504259496172,343.0,49.0,410.7502136230469,142.52182006835938,739.0,227.0
-1.1132945462912742,-0.331592051538529,1.0,31.8776667300019,343.0,49.0,410.5198669433594,142.53285217285156,737.0,234.0
-1.1216936237371662,-0.33320965558464316,1.0,33.48130882153377,343.0,49.0,410.7169494628906,142.76763916015625,739.0,234.0
-1.1308823284462666,-0.34753879382981445,1.0,32.16441465621693,344.0,50.0,410.3420104980469,142.66671752929688,739.0,241.0
-1.1403424092704462,-0.3553413231915286,1.0,35.34218087750786,344.0,50.0,410.41278076171875,142.52867126464844,740.0,244.0
-1.126792245644123,-0.34837502641209933,1.0,28.016752723653536,344.0,50.0,410.4394836425781,142.6617431640625,739.0,241.0
-1.002505447047324,-0.35645505715939974,1.0,34.79883846345308,344.0,50.0,410.28369140625,142.53294372558594,713.0,245.0
-1.0080580047620846,-0.4435220489934693,1.0,27.66417570820829,344.0,50.0,410.82879638671875,142.98117065429688,702.0,279.0
-0.9977446471246438,-0.44504084976314146,1.0,31.718561651605096,344.0,50.0,410.7879333496094,142.71786499023438,700.0,279.0
-0.9932376464538482,-0.4748458834188723,1.0,34.90773507332257,344.0,50.0,411.15155029296875,142.05767822265625,694.0,291.0
-0.9931725321651957,-0.4707225111031026,1.0,30.06669534050179,344.0,50.0,411.51190185546875,142.6785888671875,695.0,289.0
-0.9465194093472422,-0.491205149363011,0.0,27.393340909387778,343.0,50.0,411.44512939453125,142.6154022216797,682.0,297.0
-0.9711501873210581,-0.4749348329992809,1.0,32.129919872531445,344.0,50.0,411.44183349609375,142.72096252441406,690.0,291.0
-0.9461047551655168,-0.47196088100998945,1.0,30.279410915391278,343.0,50.0,411.5103759765625,142.91839599609375,685.0,290.0
-0.9495900340841036,-0.4668318990666059,1.0,33.06480831842082,343.0,50.0,411.53741455078125,142.87014770507812,686.0,288.0
