yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.6728098325210403,-0.4138504397083515,0.0,19.868989758311304,587.0,258.0,686.0101318359375,378.786865234375,1001.0,575.0
-0.6074710393887094,-0.44050229063342844,0.0,20.55305970441805,588.0,258.0,687.191650390625,378.72906494140625,967.0,591.0
-0.6917630173669163,-0.4353983424042916,0.0,19.041216660991942,588.0,260.0,687.44775390625,379.66656494140625,1007.0,589.0
-0.6326890443828876,-0.4578898030744468,0.0,18.96647870382513,587.0,260.0,686.1837768554688,379.4130859375,975.0,602.0
-0.7424725339992241,-0.47912025696844945,0.0,17.980854393072256,587.0,261.0,685.5150756835938,378.2899169921875,1020.0,614.0
-0.7255785053081975,-0.4784259708722658,0.0,19.118462976046676,587.0,261.0,685.7988891601562,378.3817443847656,1013.0,614.0
-0.7251936785306811,-0.4683847882982311,0.0,18.22493167232262,587.0,262.0,684.76416015625,379.0617980957031,1014.0,609.0
-0.7429806651352112,-0.46408325050553506,0.0,21.068858124535353,587.0,262.0,684.3187866210938,379.82379150390625,1022.0,606.0
-0.6528891212511386,-0.41937356949306676,0.0,20.980856481134104,587.0,263.0,683.570556640625,379.6531982421875,990.0,582.0
-0.710942570905449,-0.4338925911239608,0.0,21.1409648331376,587.0,264.0,684.980712890625,380.8742370605469,1014.0,591.0
-0.6577147691463623,-0.42444928821464883,0.0,18.030478499546476,587.0,263.0,685.0119018554688,379.5320739746094,993.0,585.0
-0.6317105989983925,-0.4185613053605926,0.0,19.20591979339335,587.0,263.0,685.301513671875,379.50921630859375,981.0,581.0
-0.6661367497776288,-0.3734596070356647,0.0,18.09418301668651,588.0,262.0,685.7939453125,378.1904296875,1004.0,553.0
-0.6962765427823826,-0.39789970267543084,0.0,20.18132039974787,589.0,263.0,686.1316528320312,378.4794616699219,1015.0,568.0
-0.7840463428281241,-0.44038670944211905,0.0,21.33908575207957,589.0,264.0,686.5517578125,378.81671142578125,1046.0,594.0
-0.8161057423466069,-0.4658513231532387,0.0,18.893857013509436,589.0,263.0,687.5340576171875,378.8824462890625,1055.0,607.0
-0.8480682028014109,-0.5319994509408448,0.0,18.053061997486356,590.0,264.0,687.9515991210938,378.9635314941406,1052.0,646.0
-0.9504603551283414,-0.5664767344130106,0.0,18.74557651654309,590.0,264.0,687.6024169921875,379.4006042480469,1077.0,664.0
-0.9808108041753205,-0.5448571926837473,0.0,19.0415624389956,591.0,265.0,687.7210693359375,379.69573974609375,1094.0,654.0
-0.9501193373507568,-0.5313104911668414,0.0,19.305547756364522,591.0,266.0,688.6654663085938,381.0599365234375,1088.0,647.0
