yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.7108469634223151,-0.26604260236397265,1.0,25.376806771498238,235.29550170898438,82.30267333984375,300.22698974609375,171.622802734375
-0.6105363378033906,-0.27096705353563816,1.0,38.10959576227296,235.5028076171875,82.14969635009766,299.900634765625,171.7434844970703
-0.6022911910685053,-0.2662412741812926,1.0,38.852696518887676,235.57752990722656,82.27082824707031,299.8256530761719,171.55514526367188
-0.7383201332275726,-0.2657714925650026,1.0,37.762028233938345,235.66452026367188,82.1160888671875,300.3139953613281,171.06845092773438
-0.7437758850367089,-0.26230831788346354,1.0,38.18940352730153,235.744384765625,82.02146911621094,300.378173828125,171.0542449951172
-0.7558546521607632,-0.2601990943001208,1.0,36.74669049684162,235.3858184814453,81.73532104492188,300.1716613769531,171.1634063720703
-0.6666163850899521,-0.29616615008607694,1.0,39.342131674967874,235.05921936035156,81.12455749511719,300.15460205078125,170.7873077392578
-0.669974098592324,-0.1385959631337947,1.0,39.26295096699305,234.92364501953125,80.64673614501953,300.28448486328125,170.94248962402344
-0.6035045272611453,-0.12805517153926108,1.0,39.13254091172025,234.8332977294922,80.18466186523438,300.27197265625,170.65805053710938
-0.6713432297087338,-0.17461468424489837,1.0,39.149708311942874,234.85635375976562,79.76610565185547,299.90576171875,169.93887329101562
-0.7038606929347102,-0.1532734428495484,1.0,38.93637325708769,234.9093780517578,79.6079330444336,299.92315673828125,168.86166381835938
-0.6409978406678258,-0.1668579612539336,1.0,39.04402141028625,234.6980438232422,79.00181579589844,300.2711486816406,168.9028778076172
-0.6996797963393949,-0.10296819407071466,1.0,39.42867349145022,233.6065673828125,79.01113891601562,298.6833190917969,168.3038787841797
-0.716323487887954,-0.07127338130546362,1.0,36.45794254422183,233.48892211914062,78.69277954101562,299.1425476074219,167.427490234375
-0.7361685653828975,-0.08397905655012267,1.0,38.024259786412344,234.15646362304688,77.87989044189453,299.6051025390625,166.7649383544922
-0.6641662768870792,-0.0736792810342412,1.0,39.05165543182749,234.64068603515625,77.31273651123047,299.548095703125,166.3015899658203
-0.716927759139293,-0.07293732435454514,1.0,38.919392404123634,234.36148071289062,76.96160125732422,299.2921142578125,166.45291137695312
-0.6751725890401586,-0.022152173947279103,1.0,39.38239657471221,233.5556182861328,76.15060424804688,298.7986145019531,166.19700622558594
-0.7010430685014064,-0.002131061504281406,1.0,37.98844307580835,234.61117553710938,75.36614990234375,299.39239501953125,166.37228393554688
-0.7249992677711052,-0.0036229643469437955,1.0,39.178964083882114,234.72430419921875,74.893798828125,299.63714599609375,165.9169921875
-0.6976920129017598,-0.020000872418713095,1.0,39.24494970760234,235.2392578125,75.04530334472656,299.58502197265625,165.64303588867188
-0.7085875375534919,-6.25842856168621e-05,1.0,39.529003741506216,235.28453063964844,75.00459289550781,299.59466552734375,165.6302947998047
-0.6831088090885948,0.03199814681341105,1.0,39.071663452850046,235.86790466308594,75.34352111816406,299.7905578613281,165.2428741455078
-0.7002595665087051,-0.012118181908187557,1.0,38.74180467934567,236.0824432373047,74.8897933959961,299.67156982421875,165.0761260986328
