yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.710844832893443,-0.266052988692224,1.0,25.784919927458272,235.0,82.0,300.22698974609375,171.622802734375,535.0,238.0
-0.6105397999128077,-0.2709747767027994,1.0,28.757063618849116,235.0,82.0,299.900634765625,171.7434844970703,502.0,240.0
-0.6022975826551215,-0.2662386110202025,1.0,24.015894919466124,235.0,82.0,299.8256530761719,171.55514526367188,500.0,238.0
-0.7383278563947339,-0.26576270413340536,1.0,28.14988020053826,235.0,82.0,300.3139953613281,171.06845092773438,544.0,238.0
-0.7437697597662016,-0.2623125789412077,1.0,33.04032455000197,235.0,82.0,300.378173828125,171.0542449951172,546.0,236.0
-0.7558519889996732,-0.2601982953517938,1.0,28.92982577147508,235.0,81.0,300.1716613769531,171.1634063720703,549.0,236.0
-0.6666262387859854,-0.2961802648398544,1.0,22.838946457061645,235.0,81.0,300.15460205078125,170.7873077392578,519.0,249.0
-0.6699802238628312,-0.13859196839215956,1.0,27.426120276464548,234.0,80.0,300.28448486328125,170.94248962402344,529.0,184.0
-0.6035021304161643,-0.12805676943591512,1.0,22.016650394213304,234.0,80.0,300.27197265625,170.65805053710938,507.0,179.0
-0.6713426970765157,-0.1746178800382065,1.0,28.559296759565036,234.0,79.0,299.90576171875,169.93887329101562,527.0,198.0
-0.7038596276702742,-0.1532729102173304,1.0,24.959112629204924,234.0,79.0,299.92315673828125,168.86166381835938,538.0,188.0
-0.6409978406678258,-0.16685902651836962,1.0,31.520952323693862,234.0,79.0,300.2711486816406,168.9028778076172,518.0,194.0
-0.6996776658105228,-0.10296819407071466,1.0,29.778093317808764,233.0,79.0,298.6833190917969,168.3038787841797,538.0,167.0
-0.7163197594624279,-0.07127418025379065,1.0,34.51391894671878,233.0,78.0,299.1425476074219,167.427490234375,545.0,152.0
-0.7361667011701344,-0.08397665970514159,1.0,34.421015485872324,234.0,77.0,299.6051025390625,166.7649383544922,551.0,157.0
-0.6641726684736954,-0.0736792810342412,1.0,30.195051365301964,234.0,77.0,299.548095703125,166.3015899658203,528.0,152.0
-0.716927492823184,-0.07293679172232713,1.0,21.465769339031194,234.0,76.0,299.2921142578125,166.45291137695312,545.0,152.0
-0.6751797795751019,-0.022145516044553906,1.0,30.88157032521223,233.0,76.0,298.7986145019531,166.19700622558594,531.0,130.0
-0.7010409379725344,-0.002131061504281406,1.0,28.612483798349135,234.0,75.0,299.39239501953125,166.37228393554688,541.0,121.0
-0.7249987351388872,-0.0036197685536357004,1.0,26.61968469955066,234.0,74.0,299.63714599609375,165.9169921875,548.0,121.0
-0.6976861539473616,-0.020002203999258134,1.0,34.35279085957656,235.0,75.0,299.58502197265625,165.64303588867188,541.0,129.0
-0.708587271237383,-5.7790595654719465e-05,1.0,35.869599425307015,235.0,75.0,299.59466552734375,165.6302947998047,544.0,120.0
-0.6831005532892156,0.031992287859012876,1.0,27.27257594673325,235.0,75.0,299.7905578613281,165.2428741455078,536.0,106.0
-0.7002635612503403,-0.012119247172623589,1.0,24.522213972088565,236.0,74.0,299.67156982421875,165.0761260986328,542.0,124.0
-0.7148973651242166,0.038961514115641235,1.0,32.611059277228335,236.0,75.0,299.40142822265625,164.80870056152344,546.0,102.0
-0.7231169455126373,0.04240817719842179,1.0,25.39109378405211,236.0,75.0,299.45391845703125,165.04571533203125,549.0,102.0
-0.7250181762148448,0.04754514862507563,1.0,36.87591985299936,236.0,75.0,299.4176940917969,165.06307983398438,549.0,100.0
-0.7268541594703455,0.016862869706272727,1.0,29.33366903053446,236.0,75.0,299.73138427734375,164.6505889892578,550.0,112.0
-0.7007415986660095,0.029028722197972704,1.0,31.286533742102474,236.0,75.0,300.0434875488281,165.0718994140625,543.0,108.0
-0.6946349702864577,0.05288771608788359,1.0,27.457360382830245,236.0,75.0,300.0549621582031,164.7946014404297,540.0,96.0
-0.6443859142066247,0.018927085867193147,1.0,32.1215537311604,236.0,75.0,300.35113525390625,164.78562927246094,524.0,111.0
-0.6672044110586416,0.026992202912389112,1.0,34.26718954248366,236.0,75.0,300.5733337402344,164.9933319091797,532.0,108.0
-0.728656054263893,0.007994276960199857,1.0,32.914572706584,236.0,75.0,300.4815673828125,164.9095916748047,552.0,116.0
-0.7080349316273005,-0.011648932924115596,1.0,32.544510742634564,236.0,76.0,300.9837341308594,164.68002319335938,545.0,125.0
-0.7169541244340849,0.02267175667595356,1.0,25.692048538158563,237.0,76.0,301.09173583984375,165.13990783691406,549.0,110.0
-0.7339719901158003,0.025506159024124894,1.0,29.014679229098356,237.0,76.0,301.07061767578125,165.0479736328125,554.0,109.0
-0.6990579482248613,-0.03810530782518076,1.0,10.747212819875521,238.0,77.0,302.6654968261719,165.1466827392578,544.0,137.0
-0.8006724575134887,-0.03129187649232204,1.0,24.20619365859852,237.0,76.0,301.8482666015625,165.12051391601562,575.0,133.0
-0.7881505403840451,-0.014309164536995746,1.0,29.015281380789318,236.0,76.0,301.15203857421875,165.44671630859375,570.0,126.0
-0.7569119271135247,-0.008194280358064809,1.0,32.26189157590302,236.0,76.0,300.1152648925781,164.965576171875,561.0,123.0
-0.7504774636037843,-0.03841529977606598,1.0,29.324645179333007,236.0,75.0,299.75567626953125,165.32223510742188,557.0,136.0
-0.7456731209972814,-0.08922042389150761,1.0,33.40451254768598,235.0,75.0,298.0356750488281,164.6560821533203,554.0,157.0
-0.7882871605479663,-0.11045966621710755,1.0,31.743527257040363,234.0,74.0,296.583984375,164.6234588623047,565.0,166.0
-0.8507633218245712,-0.07313839301684612,1.0,34.49915691290293,234.0,74.0,296.763916015625,163.87025451660156,584.0,149.0
-0.8390286351133549,-0.12198742531162454,1.0,32.346734327161116,232.0,74.0,296.611572265625,163.40103149414062,579.0,170.0
-0.76434907077368,-0.061291587223737634,1.0,33.413028065227955,232.0,73.0,296.14385986328125,163.99600219726562,558.0,144.0
-0.8077950818489057,-0.024919464635980437,1.0,31.79791516621811,231.0,73.0,295.1912841796875,163.8326416015625,571.0,129.0
-0.7675270209024715,-0.04124597369871121,1.0,30.816678299842035,230.0,73.0,294.7498779296875,164.24266052246094,558.0,136.0
-0.7150283926498485,-0.07776084172089665,1.0,30.60642148277875,231.0,74.0,295.34918212890625,163.89930725097656,541.0,151.0
-0.6586026670537947,-0.051512193384857664,1.0,21.290775173730083,231.0,74.0,295.224365234375,164.2310028076172,523.0,141.0
-0.7309961739137456,-0.06838251994218261,1.0,27.79396582000835,231.0,74.0,296.0340576171875,164.2249298095703,547.0,148.0
-0.7518846779237821,-0.045039646671529085,1.0,24.662221438231317,231.0,74.0,296.2440185546875,164.4289093017578,554.0,138.0
