yaw,pitch,class,fps,hleft,htop,hright,hbottom
1.7303287308383493,-1.1445645848626578,0.0,17.153424915241068,455.44091796875,139.30072021484375,583.4791870117188,270.7400207519531
1.6899616002993643,-1.1541021636745585,0.0,22.998239890335846,458.5937805175781,139.77145385742188,584.9757690429688,272.65167236328125
1.6514485625112925,-1.1195629617070484,0.0,22.665910110295112,456.53375244140625,140.52337646484375,587.1825561523438,278.6629333496094
1.5328793044587845,-1.1182550832957103,0.0,22.958459913186747,458.5323486328125,140.19293212890625,590.14111328125,284.1531066894531
1.5264397809429728,-1.0696958029275325,0.0,22.94376613714936,458.4196472167969,141.26715087890625,589.866455078125,283.9224548339844
1.5071638209729792,-1.012452620034879,0.0,23.026269125405566,455.81036376953125,143.10362243652344,588.4010009765625,285.34552001953125
1.506212539831603,-0.9693256556582447,0.0,23.023993939759897,452.22796630859375,139.76304626464844,588.4862060546875,288.19140625
1.4311902266596348,-1.04582788744797,0.0,23.02942985153299,452.95526123046875,138.5430450439453,591.8601684570312,291.2302551269531
1.3521737044847657,-1.0907040160285681,0.0,23.19088797965277,452.75,136.82936096191406,593.20166015625,296.0205078125
1.2689131687967465,-1.0431154578777242,0.0,23.226203726776863,451.4246826171875,141.60772705078125,593.35205078125,299.7205810546875
1.3047670402363742,-1.0508472803124969,0.0,23.265756220947647,449.5547790527344,146.7484893798828,590.5137939453125,299.0912170410156
1.356420381159006,-1.046271037453359,0.0,23.142647472646313,446.7502746582031,154.5681915283203,588.20947265625,302.9977111816406
1.4330395257205857,-1.079842846154898,0.0,23.154017709276392,443.7676696777344,156.0079803466797,589.6980590820312,312.0115966796875
1.4583331644897224,-1.096137929916766,0.0,23.055127112821218,437.5569763183594,157.52427673339844,588.960205078125,314.9635925292969
1.3902111017021495,-1.1620591563794973,0.0,23.10325757659216,432.12347412109375,161.95237731933594,580.309814453125,315.3563232421875
1.5162025897127083,-1.2134975802021597,0.0,23.100076554075265,432.02752685546875,163.38612365722656,577.2941284179688,315.48486328125
1.343005506116059,-1.2512561444534123,0.0,23.173206333771645,432.975341796875,157.8179473876953,575.8567504882812,312.3923645019531
1.283915820481599,-1.2307818951509375,0.0,23.177944418963204,432.5556945800781,157.00169372558594,575.0709228515625,311.6898498535156
1.2949338505434747,-1.2497469310636642,0.0,22.80975843203794,433.64813232421875,154.81582641601562,574.2669677734375,310.592529296875
1.3348945827001137,-1.1951036591852005,0.0,23.03841104708965,434.5798034667969,151.51834106445312,573.7323608398438,306.7843933105469
1.2686399284689043,-1.1529126627736745,0.0,23.00656577568853,437.8582458496094,147.0852813720703,574.1683959960938,303.8381652832031
1.2523365889076572,-1.2311787061533592,0.0,23.285389116507332,433.0548095703125,146.30746459960938,569.9402465820312,290.2718200683594
0.9042598365376467,-1.2386696456675341,1.0,23.09486157302381,435.02587890625,139.1920928955078,577.0228881835938,290.80145263671875
0.9968520886853037,-1.1832174386079588,0.0,23.076310258695628,439.68902587890625,130.6794891357422,580.6718139648438,284.2297058105469
1.177917215406483,-1.0405316589881293,0.0,23.237398752340745,438.2339172363281,122.77430725097656,583.9892578125,275.6114807128906
1.2893800944062235,-0.9455873029657145,0.0,23.111404987822485,438.40625,113.81179809570312,582.3241577148438,267.12725830078125
1.2055128906218842,-0.9403730998674484,0.0,23.185631920221557,438.79071044921875,111.23260498046875,579.7337036132812,259.98199462890625
1.1976182158864532,-0.9054358884750258,0.0,23.274147813975684,439.55926513671875,108.31935119628906,579.2384033203125,258.3401184082031
1.1803558720166687,-0.9625901217872709,0.0,21.102460769072092,445.5499572753906,104.81697082519531,580.7991943359375,255.10902404785156
0.9356467878808847,-0.984104202337367,0.0,23.014266274527017,448.75848388671875,103.14678192138672,581.0967407226562,255.04446411132812
0.9810398360290673,-0.9453360337168655,0.0,22.798475863306027,450.29913330078125,102.87769317626953,583.47216796875,252.44187927246094
0.9089882790530825,-0.9241304803790551,0.0,23.07834182522477,451.7541198730469,100.84942626953125,585.8497314453125,249.6165008544922
0.9025410323701096,-0.8890294845795926,0.0,23.13588173644437,453.6068420410156,100.15460968017578,588.1812133789062,246.18374633789062
1.0610004488103693,-0.9925251177041975,0.0,23.22093164882132,457.48016357421875,101.6889419555664,588.573974609375,246.80682373046875
1.2008201344650555,-1.0000992810024374,0.0,23.137796166046062,461.3877868652344,106.13197326660156,587.1863403320312,244.93026733398438
1.3460180739411567,-0.9612333743699301,0.0,23.344357186190315,461.84442138671875,106.19400787353516,588.9790649414062,247.29733276367188
1.2833424418989048,-0.9173779022771047,0.0,23.148011810480423,462.46966552734375,106.90426635742188,592.030517578125,251.36215209960938
1.246914126612147,-0.9282948653756119,0.0,21.971900635955034,463.3611755371094,107.13043975830078,592.5547485351562,251.97662353515625
1.266811402064456,-0.838326892166119,0.0,21.146400734070767,461.3807373046875,106.96915435791016,591.7970581054688,251.6738739013672
1.2253233470226566,-0.8569322681736307,0.0,21.38325456668145,462.2689208984375,104.96044921875,593.5909423828125,252.5606231689453
1.2467255748069694,-0.8967430643608981,0.0,20.13365782942834,463.30950927734375,104.7989730834961,592.3187255859375,249.4964599609375
1.196468795559975,-0.9720676463165903,0.0,22.07888655517479,461.424560546875,103.66521453857422,592.3768920898438,249.67276000976562
1.2048849172368434,-0.9709853376495821,0.0,22.946527633407374,458.78338623046875,104.88046264648438,593.5581665039062,250.81495666503906
1.1426926489324412,-0.9423963033475815,0.0,22.948285295340643,459.0125427246094,104.04151916503906,593.1353759765625,251.6327667236328
1.1701668840021344,-1.0056580971457598,0.0,22.853755285297066,459.1529541015625,106.33277893066406,592.101806640625,254.267333984375
1.1987396730214857,-0.973388174743106,0.0,22.966379744617473,457.0252685546875,107.47405242919922,591.5597534179688,255.29067993164062
1.2455780186932541,-0.9654528868010516,0.0,21.758413006375573,455.7688903808594,109.90840911865234,594.1154174804688,256.2898864746094
1.1576010247147046,-0.9039738130365723,0.0,21.88100392827891,455.6136169433594,111.61812591552734,594.03857421875,257.67584228515625
1.0373758130963855,-0.7872125750481191,0.0,22.24481310195596,459.1549072265625,113.39418029785156,596.5537719726562,259.2281188964844
1.065088933715859,-0.7886674599516296,0.0,22.064600298802684,459.9432678222656,113.93817138671875,596.0900268554688,260.26947021484375
1.0390834319873443,-0.792648885781298,0.0,21.772305392329894,460.653076171875,116.78943634033203,595.5916137695312,261.2958068847656
1.0481530933957182,-0.7797005965613327,0.0,22.8107508402493,461.4755859375,117.45892333984375,596.1004028320312,262.04156494140625
1.1063447611106036,-0.7948007199420821,0.0,22.55171894658738,461.2773132324219,117.12744903564453,598.838134765625,263.5578308105469
1.034806128960568,-0.8638591501689267,0.0,22.902048148694174,462.2129821777344,116.3531723022461,599.681396484375,263.2900085449219
