yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.8719293272201939,-0.5058160500515128,0.0,25.52475307777974,301.0,137.0,384.1691589355469,209.71189880371094,627.0,379.0
-0.19600599306874184,-0.42338349114639906,0.0,31.25203227801414,302.0,137.0,383.19830322265625,208.40968322753906,418.0,347.0
-1.5640960798083663,-0.45016503801656294,1.0,34.90947831008423,302.0,136.0,383.84033203125,207.86416625976562,726.0,356.0
-1.509973988555231,-0.4834753242990561,1.0,32.92620010205283,302.0,136.0,384.1051025390625,207.19882202148438,719.0,369.0
-1.3529739843923345,-0.5397849360715824,1.0,26.628303695567986,302.0,136.0,385.0177917480469,207.77288818359375,700.0,390.0
-0.8266710350231692,-0.5757511929092115,0.0,31.64557114833258,303.0,136.0,385.357666015625,207.44044494628906,607.0,403.0
-0.7178595992047119,-0.5761509333888325,0.0,29.490209313280882,303.0,136.0,385.0069580078125,207.67823791503906,579.0,403.0
-0.5816953684622684,-0.5739668749788585,0.0,32.624503161873946,303.0,136.0,385.1978454589844,207.55078125,541.0,402.0
-0.6767574362048648,-0.5920350913945011,0.0,31.112475984897376,303.0,136.0,385.12493896484375,207.6295623779297,565.0,409.0
-1.0106023888675464,-0.5890733899462239,0.0,25.2064568083751,303.0,136.0,385.5185241699219,207.79461669921875,644.0,408.0
-0.9522338872562797,-0.6113749672306565,0.0,32.645833171179724,303.0,137.0,386.08642578125,208.83349609375,628.0,417.0
-0.7436688259608876,-0.6136498394338022,0.0,23.98526905701378,304.0,137.0,386.6929016113281,208.04583740234375,581.0,417.0
-2.0138130409715234,-0.5456548094302262,0.0,30.064324676907198,302.0,134.0,387.8922119140625,208.11724853515625,673.0,392.0
-2.1357518635932538,-0.4814798176942597,0.0,35.0758835237251,302.0,133.0,388.47991943359375,207.85372924804688,664.0,367.0
-2.0601122296806054,-0.4812862058830109,0.0,25.73571568819949,303.0,133.0,388.3923645019531,207.37525939941406,678.0,367.0
-1.9285171844204108,-0.5064259139411409,1.0,30.708604228899432,303.0,133.0,388.8739929199219,207.81875610351562,694.0,377.0
-2.1449536177916957,-0.5497358374846636,0.0,30.66908452763966,302.0,133.0,388.739013671875,208.29058837890625,650.0,393.0
-1.6862526158492108,-0.6027463252987998,1.0,33.213265338443506,302.0,133.0,388.64642333984375,207.85328674316406,694.0,412.0
-1.693119310403871,-0.5997492038080245,1.0,33.135598040764734,302.0,133.0,388.49542236328125,207.69017028808594,694.0,410.0
-1.5669852101169388,-0.5995462709329605,1.0,33.53886996433655,303.0,133.0,389.8240966796875,208.14199829101562,698.0,410.0
-1.7099547495509162,-0.5625437781151816,1.0,32.88721615857484,303.0,132.0,390.23577880859375,207.9404296875,703.0,396.0
-1.7602697188677285,-0.5101514099900528,1.0,29.469696330958502,303.0,132.0,389.7948303222656,207.55612182617188,711.0,377.0
-1.3081613722037349,-0.640194631283058,0.0,23.556756210299298,303.0,132.0,390.1382751464844,208.2278594970703,676.0,424.0
42.0,42.0,4.0,43.982508939525815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,47.1582734621828,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,41.481352546161226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,46.17751844104371,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,42.467083814268065,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.21436469906798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.427655653889076,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,51.01938936868994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.776664794765644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.59769336908698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,50.48147702380666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.65320772241757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.267475721758835,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,43.72391506041052,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,36.526840143519,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.52813312532501,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.938097608257145,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,50.216150853038016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.783819438095115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.45662871165007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,50.289002925519156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
