yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.8719173429952886,-0.5058205774253659,0.0,27.552595103429702,301.4754943847656,137.14527893066406,384.1691589355469,209.71189880371094
-0.19614953745149713,-0.4233659142832046,0.0,29.774499712498848,302.0293884277344,137.1333465576172,383.19830322265625,208.40968322753906
-1.5640880903250962,-0.4501602443266008,1.0,33.87639324136594,302.1798400878906,136.9735870361328,383.84033203125,207.86416625976562
-1.5099528164245646,-0.4834809169373452,1.0,35.661908122401435,302.62652587890625,136.6382293701172,384.1051025390625,207.19882202148438
-1.3529472196233792,-0.5397937245031798,1.0,36.27882677553562,302.9894104003906,136.3621063232422,385.0177917480469,207.77288818359375
-0.8267104498073025,-0.5757597150246998,0.0,36.2901269283681,303.05279541015625,136.2413330078125,385.357666015625,207.44044494628906
-0.7179160582198215,-0.5761386828478181,0.0,37.78448011819181,303.1865234375,136.71339416503906,385.0069580078125,207.67823791503906
-0.58157952095485,-0.573984718158162,0.0,37.32384138962056,303.5714111328125,136.1829833984375,385.1978454589844,207.55078125
-0.6767875299251828,-0.5920236398018137,0.0,37.946513226938805,303.6802978515625,136.843017578125,385.12493896484375,207.6295623779297
-1.0104619071200447,-0.5891008205054518,0.0,37.61302819427505,303.7049255371094,136.73509216308594,385.5185241699219,207.79461669921875
-0.9522297593565902,-0.6113874840877799,0.0,36.9763735101206,303.46051025390625,137.02383422851562,386.08642578125,208.83349609375
-0.7437180944410541,-0.6136503720660202,0.0,37.344777541335375,304.5179748535156,137.23960876464844,386.6929016113281,208.04583740234375
-2.0138145057101227,-0.5456617336490603,0.0,35.92520834939315,302.7445373535156,134.07884216308594,387.8922119140625,208.11724853515625
-2.135717775131301,-0.4814856766486579,0.0,38.402695501698425,302.76678466796875,133.61306762695312,388.47991943359375,207.85372924804688
-2.0601417907687054,-0.4812859395669019,0.0,37.800484863778514,303.49969482421875,133.74575805664062,388.3923645019531,207.37525939941406
-1.928520646529828,-0.5064365665855012,1.0,37.92489714724897,303.3704528808594,133.94729614257812,388.8739929199219,207.81875610351562
-2.1449195293297425,-0.5497307774785923,0.0,38.618027805911055,302.9408264160156,133.76222229003906,388.739013671875,208.29058837890625
-1.6862347726699072,-0.6027441947699277,1.0,38.841542806871324,302.752685546875,133.48855590820312,388.64642333984375,207.85328674316406
-1.693158458871895,-0.5997460080147164,1.0,38.19670697945505,302.51177978515625,133.3389129638672,388.49542236328125,207.69017028808594
-1.5669227589893764,-0.5995555919967758,1.0,37.91804004881797,303.1747741699219,133.31448364257812,389.8240966796875,208.14199829101562
-1.709952885338153,-0.5625504360179068,1.0,38.96386303253256,303.841552734375,132.26348876953125,390.23577880859375,207.9404296875
-1.7603191205059494,-0.5101498120933987,1.0,38.59173383386699,303.8572998046875,132.42337036132812,389.7948303222656,207.55612182617188
-1.3080467231188069,-0.6401919681219679,0.0,38.42028414659839,303.68975830078125,132.54937744140625,390.1382751464844,208.2278594970703
42.0,42.0,4.0,60.36706966033391,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.42794986313211,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.25873812629277,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.645303811926546,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,51.70811810392652,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.98908454330141,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.0148098543483,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.834554812542514,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.832972237617774,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.78485054434941,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.055518310037314,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.10887206579162,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.28860298963908,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,56.74957041767579,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.427079281381914,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.6893473626298,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.11959980506264,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.45860563256455,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,58.2259179565489,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.86446457112413,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.32965894224168,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.88828483104147,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,58.52245011859913,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,59.00489561645377,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,59.21983452404484,-1.0,-1.0,-1.0,-1.0
-0.07813075479630865,-0.5122864662359693,3.0,37.20663532333895,311.01226806640625,135.1411590576172,390.2231750488281,208.55792236328125
0.19217130741513674,-0.3798852821138079,3.0,36.58514544899472,310.9991149902344,135.35113525390625,390.3816223144531,208.72178649902344
0.030202909922588637,-0.5675193619797766,3.0,36.966270942950565,311.07061767578125,135.52734375,390.6319580078125,209.05130004882812
-0.01684715705584126,-0.5140164556800848,3.0,36.37068703878739,311.0661926269531,135.23963928222656,390.46112060546875,208.64967346191406
0.3767784383861214,-0.4759564215934353,2.0,37.80525485600973,310.9135437011719,135.35169982910156,390.6768798828125,209.06826782226562
-0.3633569054404491,-0.5927608027915476,0.0,36.94120133873525,311.5752258300781,134.9776153564453,390.4633483886719,208.67739868164062
0.06486368519386092,-0.48504552407776674,3.0,31.61432415524116,311.5937194824219,134.777587890625,390.4609680175781,208.3512420654297
-1.1576319173833496,-0.5679489298636065,1.0,33.12696168639871,310.83056640625,135.022705078125,390.4948425292969,209.05337524414062
-0.722439171015212,-0.5322766860103221,0.0,34.66281001297489,311.00048828125,134.88014221191406,390.9701232910156,208.791015625
-1.041930883824857,-0.5898859203948071,0.0,33.58344809915767,310.1835632324219,134.2998046875,390.8449401855469,209.13916015625
42.0,42.0,4.0,55.7649373786795,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.406922060766185,-1.0,-1.0,-1.0,-1.0
-1.1382686057296014,-0.0991417642164888,1.0,34.27951224296316,310.1004333496094,133.17950439453125,388.9756164550781,208.9752960205078
42.0,42.0,4.0,53.39117594643448,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.30433600476456,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.62589851728071,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.802032888084725,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.03509702334816,-1.0,-1.0,-1.0,-1.0
-0.5474473831599584,-0.7611048079337456,0.0,35.80682448756584,305.60418701171875,123.08944702148438,396.2477722167969,206.9534912109375
-0.15895689493188653,-0.6524851197137737,3.0,34.5859225542582,310.1439514160156,119.68460083007812,393.9744567871094,202.8382568359375
0.3506293922748514,-0.5139123260814626,2.0,35.103772084731716,315.03045654296875,113.73912048339844,392.2165222167969,197.4729766845703
0.6793207287540661,-0.6757078844192647,2.0,35.4242664819851,317.2815246582031,106.24755096435547,391.8751220703125,194.43849182128906
-1.3386507051015615,-0.6160714518130112,1.0,33.87174248358624,320.9476623535156,103.68650817871094,390.49920654296875,191.59478759765625
-1.9613587543510502,-0.5199028406374868,1.0,35.86775898339291,322.5943908691406,99.66790008544922,390.6710510253906,188.0347900390625
-1.598204781785665,-0.3001539675023616,1.0,36.23620074471486,323.7264099121094,95.51055908203125,389.1795959472656,190.25404357910156
-2.110220404538773,-0.4471527365075743,1.0,35.31004756492823,323.5066833496094,94.48857116699219,389.4839782714844,189.33494567871094
-1.0501925421585008,-0.4052516251807036,1.0,26.838392628615306,323.2642822265625,94.4049301147461,389.5528564453125,193.1110382080078
-1.5924835128158479,-0.49224458113646896,1.0,31.51834679691903,322.568359375,96.30022430419922,391.813720703125,191.72415161132812
-1.8837039064415386,-0.4922019705590277,1.0,33.54825912032186,323.1993713378906,99.33447265625,392.0065612792969,192.07568359375
-2.440267290012838,-0.3446561882659127,1.0,33.16022326581598,322.99176025390625,100.27638244628906,392.44281005859375,192.7242431640625
-2.496190477111194,-0.3526672431409801,1.0,30.787271993246964,322.6689147949219,101.30203247070312,393.32373046875,193.29083251953125
-2.492890554204477,-0.27748247714251706,1.0,33.96087576110895,321.3364562988281,102.26034545898438,392.19049072265625,194.96458435058594
-2.2555794652608245,-0.3000975084872519,1.0,34.208777495942385,321.5080261230469,102.3951416015625,392.5999450683594,194.03810119628906
-1.8500572629133685,-0.4613697556708533,1.0,34.70755583506417,322.2248229980469,101.69841766357422,395.07269287109375,193.02239990234375
-1.9089638562228857,-0.4421973926672639,1.0,36.42596355930731,323.0148620605469,100.92058563232422,394.8444519042969,192.80126953125
-1.7062597466964857,-0.44553939351920435,1.0,37.12397659783503,321.65911865234375,101.1650390625,394.151123046875,194.13442993164062
-2.1091651269568295,-0.5060418861119514,0.0,37.11116616528048,321.739501953125,100.98368835449219,392.6523742675781,194.3290557861328
-2.0404691529543446,-0.4118690478573325,1.0,38.09367422006267,321.9596252441406,100.42598724365234,391.7680969238281,192.86273193359375
-2.035123522856283,-0.4446584198306061,1.0,37.61302819427505,320.8994445800781,99.8270263671875,390.3699951171875,193.75912475585938
-1.6457957367814902,-0.5034221345476405,1.0,37.55779218453383,319.1396179199219,99.91862487792969,389.8775634765625,195.0574493408203
-1.6700431527163888,-0.4742224374076847,1.0,32.354719018783506,318.856689453125,100.48089599609375,389.224853515625,194.01832580566406
-2.1140015606544678,-0.4727110934890648,0.0,38.48197148466888,317.9578857421875,100.28727722167969,388.1640930175781,193.23904418945312
-2.3128547392446133,-0.49381504723128866,0.0,38.3451176142545,317.42626953125,101.38749694824219,384.56793212890625,191.16494750976562
-1.8191483489857998,-0.655453745380885,0.0,38.24721191286031,317.22125244140625,101.18509674072266,383.89508056640625,189.957763671875
-0.2619823469660379,-0.44752850853738446,0.0,38.108210752023844,317.1360168457031,100.94976806640625,383.97216796875,190.10366821289062
-1.1896742726708558,-0.5202719547645719,1.0,35.28479851939093,316.3355712890625,99.85501098632812,383.10797119140625,190.11856079101562
-1.9245706460010223,-0.4934371446726064,1.0,30.68725993020142,317.1468811035156,99.85432434082031,381.9033203125,189.68507385253906
-1.2679678797678229,-0.6528268032816308,0.0,33.50430955290885,318.2400817871094,100.23493957519531,382.3937072753906,188.5553436279297
-1.4935915531096084,-0.5613655956489306,1.0,33.39387425259353,318.65655517578125,100.78963470458984,382.787109375,188.4133758544922
-1.759573834874891,-0.5745636893791453,1.0,30.51423749036041,319.0746765136719,100.57535552978516,385.0309143066406,190.1064453125
-1.690693703283027,-0.5504319877936102,1.0,38.08502678652501,321.3446044921875,100.56809997558594,387.5627746582031,191.2552947998047
-1.661825836014895,-0.529889961041393,1.0,37.62281244674076,324.3677978515625,102.3749771118164,388.014404296875,191.71018981933594
-1.6408790087769858,-0.6291702096345659,1.0,35.232928724431936,326.77825927734375,103.05337524414062,389.7520446777344,190.63124084472656
-1.2126235307323958,-0.5823576966253712,1.0,38.05047627687562,329.0115661621094,103.57715606689453,391.6921081542969,190.20724487304688
-1.466496152704979,-0.35903060024961536,1.0,37.53997619239409,330.3423767089844,103.77804565429688,393.2391357421875,191.0459747314453
-1.0363173397211334,-0.4272810274017301,1.0,37.595159772330035,330.73004150390625,103.44595336914062,394.3565979003906,191.79885864257812
-1.2064657696599144,-0.4255393200488183,1.0,37.43644120744747,332.08795166015625,104.46583557128906,395.1181640625,192.44760131835938
-2.105697824375601,-0.4872567467308596,1.0,36.293267109122844,331.8179016113281,103.90540313720703,396.2743225097656,193.7635498046875
-1.806208581881323,-0.4349772966359501,1.0,36.74765634582698,333.1514892578125,103.49413299560547,397.568603515625,194.190185546875
-1.5450408958927404,-0.581616538894002,1.0,36.97018095918062,334.6353759765625,103.53948211669922,399.375732421875,195.2044219970703
-0.7255859621592496,-0.4388615170858306,0.0,35.93875260267165,336.00762939453125,102.34091186523438,399.21533203125,196.39234924316406
-1.2157318391986818,-0.44283521974833784,1.0,36.598553266493894,336.4613037109375,102.6014175415039,399.43951416015625,196.50421142578125
-1.224727864202915,-0.5529350929021757,1.0,35.99612087091597,337.1073303222656,102.56339263916016,399.55621337890625,195.59251403808594
-1.7222740001214045,-0.5386581526143699,1.0,38.228039154924446,337.34832763671875,102.82102966308594,399.4768981933594,194.73060607910156
-1.1897873238591297,-0.6261318091468945,1.0,38.384069111940846,337.0576171875,101.95979309082031,399.70794677734375,195.3037872314453
-1.4796733406206364,-0.5379811770652717,1.0,38.43401447814533,337.8708801269531,101.40789794921875,399.2102966308594,195.00062561035156
-1.4010894489648507,-0.5631845346734546,1.0,37.94754317871328,337.5657653808594,101.70939636230469,398.6200866699219,196.1741943359375
-1.4363811270983629,-0.5737711326387377,1.0,37.8991958073552,336.77032470703125,101.28707122802734,398.14361572265625,197.141357421875
-1.4066872804181427,-0.5971313164564767,1.0,37.3903865354443,336.7911682128906,101.3582534790039,397.7259826660156,196.57345581054688
-1.3842581377174954,-0.5716262226967879,1.0,37.774951816560694,336.66497802734375,101.70014953613281,397.0770263671875,196.55966186523438
-1.312601394373115,-0.5898718056410297,1.0,36.74540277716939,337.0718078613281,102.02739715576172,397.2478332519531,196.91793823242188
-1.5168964763347281,-0.5371651845072716,1.0,36.646838849474015,336.8795166015625,102.37742614746094,396.4071044921875,196.77703857421875
-1.1888911701523182,-0.3539013519901228,1.0,36.51666376458297,337.77880859375,103.6386947631836,396.7106628417969,196.44940185546875
-1.1788996555326132,-0.3763661810493772,1.0,37.16015628460809,337.76220703125,103.2926025390625,396.6409912109375,196.4390869140625
-1.1677942737869829,-0.3781459716058771,1.0,34.14611589625022,337.70684814453125,103.27872467041016,396.6944274902344,196.47500610351562
-1.1786720884174662,-0.3784514361829092,1.0,36.66830441054334,337.60589599609375,103.3358383178711,396.71612548828125,196.31764221191406
-1.1637041909848391,-0.39100477861321575,1.0,36.58546456857751,337.2922058105469,103.29154205322266,396.5730895996094,196.47657775878906
-1.2672305836200346,-0.42117093691276125,1.0,36.623799378296255,337.39569091796875,103.98930358886719,396.22308349609375,196.44485473632812
-1.224797372707366,-0.4446275271619612,1.0,36.93762274220394,337.2275695800781,104.02252960205078,396.26910400390625,196.593994140625
-1.2499919418839516,-0.40147739328384335,1.0,36.48204298550044,337.33355712890625,104.02560424804688,396.3558349609375,196.81019592285156
-1.5924194637916316,-0.3368613820713598,1.0,36.99137459651104,336.84600830078125,103.66095733642578,395.9125061035156,197.5277099609375
-1.5401390815903404,-0.3100361593593186,1.0,36.59919197912758,336.7232666015625,103.45903015136719,395.795654296875,197.18960571289062
-1.5850104164809766,-0.40759893536549946,1.0,29.938998536707235,335.8569641113281,102.87960052490234,395.12469482421875,197.9022216796875
-1.6052527044525053,-0.4096575588881307,1.0,35.470401190717816,336.3344421386719,102.95516967773438,395.2176513671875,197.85931396484375
-1.8237489597689116,-0.5022290383792851,1.0,36.45825944855881,336.3091125488281,103.49178314208984,394.6431884765625,196.7746124267578
-2.1184048312008046,-0.3699940355091446,1.0,37.19673643135864,336.0979919433594,104.54408264160156,394.0085754394531,197.01756286621094
-1.934024335238586,-0.39014937127108223,1.0,37.1604855143085,336.7001953125,105.3853530883789,393.3682556152344,194.05056762695312
-1.8128000387373235,-0.3497361680452388,1.0,37.18750221654786,336.1429748535156,105.30223846435547,393.0543212890625,193.9230499267578
-1.8563380620282115,-0.5641528600458074,1.0,37.17398895673985,335.8834228515625,104.95216369628906,392.7547302246094,193.672119140625
-1.9160619794762739,-0.528945337802742,1.0,34.69750665938684,335.8878173828125,104.82473754882812,392.618896484375,193.97586059570312
-1.7979921972862103,-0.5294313647016814,1.0,39.58160164581092,335.87139892578125,104.85022735595703,392.57647705078125,194.65261840820312
-1.821133735578454,-0.5518453273841153,1.0,36.860364358593536,336.2780456542969,104.79737091064453,392.39691162109375,195.06930541992188
-1.9191022441767085,-0.5324865431042203,1.0,30.819169103707733,336.69464111328125,104.67639923095703,392.66314697265625,195.0364532470703
-1.6521242064798454,-0.5238645590750888,1.0,30.22268338377288,337.09014892578125,105.00202178955078,392.5328063964844,195.59580993652344
-1.69908838651312,-0.5598007221924,1.0,30.771461061589818,337.1868896484375,105.45576477050781,393.14459228515625,196.83981323242188
-1.755899072044745,-0.5666754062303305,1.0,32.859390178935165,337.0814208984375,105.16337585449219,393.41290283203125,196.44091796875
-1.4740989449849369,-0.5579303841588373,1.0,34.38038640294433,337.4440002441406,106.19656372070312,393.5187072753906,194.59298706054688
-1.3404825604573725,-0.553346551290593,1.0,33.41036649965349,337.29443359375,105.81364440917969,393.5766296386719,195.39468383789062
-1.6091015048598876,-0.5758222993103167,1.0,34.60104439073083,337.542236328125,105.72367858886719,393.988525390625,194.91070556640625
-1.4287608911132645,-0.6215389215309439,1.0,34.00465361384734,337.96026611328125,105.78243255615234,394.9985046386719,195.16322326660156
-1.6941620711286918,-0.6231810266590867,1.0,33.64001219101394,336.26995849609375,103.96546936035156,394.8376159667969,197.8813934326172
-1.6238658036271783,-0.5978716752395188,1.0,31.745209046047652,336.9547119140625,103.26918029785156,395.4186096191406,198.8046417236328
-1.585829871148394,-0.6049871090399924,1.0,35.08879481988388,337.47991943359375,104.37659454345703,395.823486328125,197.93063354492188
-1.5466129598842142,-0.6245205966873967,1.0,34.05130869649932,338.29864501953125,104.31108093261719,396.34326171875,197.8382110595703
