yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.2168212052425784,-0.979514111040561,1.0,21.584742535431612,569.0,205.0,754.871337890625,379.8221435546875,383.0,734.0
0.6758815225223378,-1.1595400723043912,1.0,19.97439804937519,572.0,211.0,748.6732177734375,375.705810546875,527.0,781.0
1.1196099665002883,-1.1256127315973268,1.0,20.963344295724667,570.0,210.0,746.8555297851562,377.5361022949219,452.0,773.0
0.9764996790027002,-1.0981471518011763,1.0,21.165608631147624,568.0,211.0,746.1610107421875,374.9537353515625,456.0,766.0
1.0399745256880848,-0.9908522530654642,1.0,22.42319782734213,568.0,209.0,747.2967529296875,377.017822265625,406.0,738.0
1.0167954368244712,-1.0827888349527437,1.0,22.1848071003163,565.0,209.0,744.5817260742188,374.7757263183594,442.0,761.0
1.0824556735003747,-1.0851065840494396,1.0,21.83839509322559,563.0,208.0,746.0048217773438,378.78936767578125,435.0,763.0
0.8763419188303462,-1.0612718249254485,1.0,22.015263649628906,563.0,210.0,744.5587158203125,381.9090576171875,454.0,759.0
1.1774964359542506,-1.0252349943189323,1.0,22.075748963136068,551.0,198.0,740.2238159179688,398.56988525390625,390.0,753.0
0.3002527707788036,-1.0715400419824124,1.0,22.322713870586607,556.0,204.0,742.0397338867188,378.9008483886719,574.0,758.0
-0.0251903081188415,-1.021764895418559,1.0,22.265478269640138,556.0,203.0,740.87109375,379.486572265625,655.0,745.0
0.34701361846285084,-1.014775695453755,1.0,21.993560768932284,556.0,205.0,737.8577270507812,379.5228576660156,551.0,744.0
1.2043051470675332,-0.9493114674340813,0.0,21.674757507325165,543.0,199.0,732.84814453125,395.1334533691406,348.0,730.0
1.2093630226098118,-1.052918287534197,1.0,21.0177590699539,557.0,209.0,739.1766967773438,385.9385681152344,402.0,759.0
1.0983800452385035,-1.1125661717331377,1.0,21.62402495295543,560.0,211.0,739.6051635742188,386.4256591796875,439.0,775.0
1.0407223413221791,-1.0176259436104123,1.0,22.095635453707363,558.0,211.0,740.747802734375,388.6083679199219,408.0,752.0
0.40429501771714715,-1.0409372584221486,1.0,22.029717479109,558.0,211.0,738.8388061523438,385.90045166015625,542.0,757.0
0.8910721291356835,-1.076711501345183,1.0,22.048014298104974,558.0,210.0,740.3577880859375,385.14471435546875,453.0,765.0
-0.8495356045620446,-1.017243513677877,2.0,22.12208989546303,558.0,207.0,737.4971313476562,381.0341491699219,857.0,747.0
-0.7408967415822242,-0.9802861614405749,2.0,22.330914415013975,558.0,207.0,735.5391235351562,384.9195251464844,846.0,737.0
0.02127652658086105,-0.9756453369250028,1.0,22.208417831103297,555.0,205.0,732.8516845703125,382.0662536621094,637.0,734.0
0.6535069746240371,-1.0966380715694828,1.0,21.56077600830703,555.0,202.0,732.3314819335938,378.5433349609375,495.0,763.0
0.6465542599661672,-0.9964398313485595,1.0,21.372576396072297,553.0,201.0,732.5101318359375,376.87506103515625,468.0,735.0
1.1759486067286966,-1.0494404654666625,1.0,22.041062560760924,550.0,204.0,729.8650512695312,375.099365234375,394.0,750.0
0.0683313872492531,-1.0804162247375921,1.0,22.191614992275294,541.0,200.0,731.123779296875,369.5824890136719,619.0,753.0
0.7810359055318985,-1.131603778785569,1.0,22.430392744074613,542.0,200.0,728.673828125,368.9261779785156,476.0,766.0
0.5205659677489166,-1.1301118759429067,1.0,22.22406850069942,542.0,202.0,729.5601806640625,371.0081481933594,522.0,767.0
0.7627517067518504,-1.1215330351234345,1.0,21.447987031913968,541.0,206.0,733.94580078125,377.53521728515625,477.0,770.0
1.0428643217869298,-1.0875657470000186,1.0,20.438384734208178,542.0,201.0,728.224365234375,371.7704162597656,421.0,757.0
0.30698683991117787,-1.0775558565687924,1.0,21.07891708253552,544.0,199.0,727.7171630859375,370.6613464355469,559.0,753.0
