yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.892031932392548,-0.418641200193295,0.0,21.903972091954504,522.0,327.0,616.1455078125,470.5920715332031,1024.0,658.0
-0.8912865136034347,-0.33841959762516516,0.0,21.867770577102547,522.0,327.0,614.4276123046875,468.88677978515625,1038.0,609.0
-0.8628665900306542,-0.29092158695138387,0.0,21.016600608304813,520.0,326.0,614.3452758789062,469.50494384765625,1033.0,581.0
-0.8445672112323928,-0.2763511663114514,0.0,20.393566330202074,521.0,328.0,615.78515625,472.3426818847656,1028.0,575.0
-0.8441661391722268,-0.3721099169952125,0.0,21.657298352326414,518.0,331.0,613.46875,473.0658264160156,1011.0,635.0
-0.903388982861191,-0.2833435620695634,0.0,21.012283830631425,517.0,333.0,614.4165649414062,478.3936462402344,1048.0,584.0
-0.8567876585264395,-0.34568363581446526,0.0,21.23859533635466,520.0,337.0,614.2224731445312,480.03875732421875,1022.0,625.0
-0.8899727762376988,-0.45477656776014413,0.0,19.050903194451383,521.0,341.0,614.09130859375,481.2473449707031,1014.0,692.0
-0.8904337694223915,-0.45797822002263744,0.0,21.446670995914484,522.0,341.0,613.9486083984375,480.9791259765625,1013.0,693.0
-0.9515252200902097,-0.567400851311268,0.0,21.72572867080707,522.0,343.0,613.190185546875,479.328857421875,1006.0,755.0
-1.05453615789642,-0.59452115227209,0.0,20.42723628907753,522.0,345.0,612.7256469726562,482.86431884765625,1028.0,771.0
-0.8958783359549495,-0.5903391904123386,0.0,20.173749092150892,523.0,350.0,613.263427734375,488.28399658203125,983.0,775.0
-1.0745495471722566,-0.5147754565907573,0.0,20.36633437407438,528.0,357.0,612.2840576171875,493.4037170410156,1060.0,740.0
42.0,42.0,4.0,27.70181429109234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.280993800133564,-0.6077671829019261,0.0,20.270367971853585,519.0,366.0,612.5779418945312,504.83062744140625,1068.0,800.0
-1.7221975673981194,-0.48644874365612956,0.0,21.252262386120655,523.0,384.0,623.0584106445312,511.1868896484375,1132.0,746.0
42.0,42.0,4.0,25.612036906993644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.028115193030164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.899400415553576,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.99124167444255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.79124908179234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.07522286702859,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.355643241480514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.44280872557872,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.493536799601458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.082565489988443,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.213121561299698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.99095064900397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,23.71069843692586,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.041707230585732,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.140227105587893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.630501587301588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.34315215616325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.341236035840087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
