yaw,pitch,class,fps,hleft,htop,hright,hbottom
1.0444068246903038,-1.0079255124978532,0.0,17.64603624032883,523.0347290039062,182.52630615234375,708.5742797851562,392.9349365234375
1.0928633070404044,-1.092922961848822,1.0,22.39972656583782,521.87890625,181.61196899414062,706.1941528320312,389.4924011230469
1.1912497987717467,-1.2333961872350139,1.0,22.79513043478261,521.7387084960938,183.4305419921875,705.3530883789062,386.1415710449219
1.4276913656194887,-1.3648789802552614,1.0,22.98261360336221,522.653076171875,184.3349609375,705.2106323242188,385.97760009765625
0.9873965352349774,-1.373822274669911,1.0,23.055380573099608,522.2930908203125,184.5121612548828,705.0709228515625,387.0352783203125
0.8357849049056385,-1.3747936626775172,1.0,23.022730142001635,522.787353515625,184.349365234375,705.331298828125,387.3645324707031
1.0595298512564275,-1.3553509888232849,1.0,22.96399064862823,523.3369140625,183.7681121826172,705.6002807617188,387.5144958496094
0.7211238357528218,-1.225875686632739,1.0,23.01161470134801,525.0576782226562,183.47645568847656,707.0338745117188,388.2698059082031
1.014404450797798,-1.2769543173921318,1.0,23.241390392703376,525.3401489257812,183.4803009033203,707.9249877929688,387.96826171875
0.8116223106514585,-1.1991808256560572,1.0,22.95142464718983,526.2244873046875,183.83189392089844,708.6744384765625,389.26385498046875
0.9361796864150095,-1.0495752214178204,1.0,23.20628527166095,527.7864990234375,181.81307983398438,700.9328002929688,383.44781494140625
0.6998483744363969,-1.1683857618650895,1.0,16.317772789343252,528.1229248046875,184.9761199951172,708.4152221679688,388.507080078125
1.0643608254738315,-1.0619887478908978,1.0,21.71504307488403,527.88671875,185.44577026367188,702.6286010742188,391.0387878417969
0.9903569051027096,-0.9956897520275387,0.0,21.07976459117569,528.0979614257812,186.33155822753906,703.7941284179688,390.4622802734375
1.0620393479516093,-0.9700963744777137,0.0,22.743833202288318,527.7605590820312,187.06411743164062,703.7570190429688,390.5060119628906
1.063606351937012,-0.9341309165884115,0.0,23.197557630193355,526.9559326171875,187.12081909179688,702.1718139648438,389.31414794921875
0.9997461458418928,-0.9733464962720464,0.0,23.145967960002427,528.7135009765625,186.44908142089844,704.2476806640625,389.1598205566406
1.01827215964892,-0.9862212822459254,0.0,22.741736791879934,528.7601318359375,185.8864288330078,705.1663818359375,390.2640686035156
0.9837312266267013,-1.0049671400009388,0.0,23.040815653874464,527.5057373046875,183.86251831054688,696.4150390625,385.84619140625
0.9444940753382369,-1.0055899202218537,1.0,22.827635002013736,527.4194946289062,184.83102416992188,696.2649536132812,385.66064453125
