yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.6571794188610338,-0.32428593540400563,1.0,28.96558772953599,91.0,64.0,152.1531982421875,158.23184204101562,523.0,247.0
-1.514841314921514,-0.27659324765453963,1.0,35.43294501279853,91.0,64.0,152.1132049560547,157.739990234375,530.0,226.0
-1.7359545254830873,-0.28438938542963754,1.0,32.84883893957787,89.0,63.0,152.2077178955078,159.16445922851562,523.0,231.0
-0.7709100344351992,-0.3992262232143993,1.0,35.76133553876848,88.0,62.0,151.19139099121094,159.09193420410156,392.0,276.0
-0.9989899412503648,-0.35181316737939167,1.0,35.033402103188195,87.0,62.0,150.53358459472656,159.13088989257812,454.0,257.0
-1.2568482501103606,-0.29995023567897056,1.0,33.323831088865056,88.0,62.0,150.47100830078125,159.07884216308594,506.0,236.0
-0.6590250444026812,-0.33761931771759635,1.0,35.38929623098406,88.0,63.0,150.4683380126953,159.49436950683594,365.0,252.0
-1.0822522079930927,-0.2865657206724503,1.0,34.19176652808348,88.0,64.0,151.01429748535156,160.49749755859375,480.0,232.0
-1.4610711604064328,-0.39437261212772995,1.0,33.66458251398576,89.0,64.0,151.43812561035156,160.48007202148438,511.0,276.0
-1.27694539580248,-0.37305480654997264,1.0,31.144357072315906,89.0,65.0,151.68373107910156,160.10409545898438,500.0,267.0
-0.9593683626585475,-0.17866295541792784,1.0,27.175917946857243,90.0,66.0,152.21131896972656,159.00758361816406,464.0,188.0
-0.9179042760665588,-0.08811707625188779,1.0,23.392529879922588,89.0,66.0,152.57418823242188,158.26596069335938,457.0,149.0
-1.0698996679089783,-0.20269425583036685,1.0,33.3882918597061,89.0,66.0,152.6822509765625,157.03958129882812,486.0,197.0
-1.0079385619871946,-0.0609443110175913,1.0,27.787336941759474,89.0,66.0,152.05154418945312,157.87939453125,480.0,137.0
-1.0206476993412708,-0.2437135945203123,1.0,21.867428547594965,89.0,67.0,152.1698455810547,159.06231689453125,472.0,216.0
-1.1310434496922164,-0.29163531412352517,1.0,29.060715448731717,88.0,67.0,151.87754821777344,159.83351135253906,488.0,235.0
-1.068447179850449,-0.23988077307947028,1.0,30.224207879054283,88.0,67.0,151.75914001464844,159.56573486328125,482.0,214.0
-1.180756278286562,-0.26669054945718895,1.0,28.221665993809715,88.0,66.0,152.43138122558594,159.02218627929688,500.0,224.0
-1.1944474562926048,-0.1980651492235911,1.0,28.01525565240624,87.0,66.0,152.55874633789062,158.57969665527344,507.0,196.0
-1.0389273707474656,-0.09987280193571556,1.0,29.43144038004084,88.0,66.0,152.63916015625,157.9998779296875,485.0,153.0
-0.9329941462771113,-0.22208313383057973,1.0,36.7013527939658,88.0,66.0,152.24879455566406,157.6044921875,454.0,205.0
