yaw,pitch,class,fps,hleft,htop,hright,hbottom
-1.6571844788671048,-0.3242792775012804,1.0,21.859906604402934,91.66487121582031,64.40009307861328,152.1531982421875,158.23184204101562
-1.5148286649063363,-0.27660949293718906,1.0,35.830377584144884,91.49388122558594,64.51764678955078,152.1132049560547,157.739990234375
-1.735955857063632,-0.2843907170101826,1.0,38.77081214989555,89.9482421875,63.227806091308594,152.2077178955078,159.16445922851562
-0.7708722175477202,-0.3992259568982903,1.0,37.718561151079136,88.55533599853516,62.96025085449219,151.19139099121094,159.09193420410156
-0.9990310870892066,-0.3518123684310646,1.0,37.69923690194774,87.82994079589844,62.97356033325195,150.53358459472656,159.13088989257812
-1.2568196211286422,-0.29994357777624536,1.0,38.31674340422422,88.08132934570312,62.485572814941406,150.47100830078125,159.07884216308594
-0.6590436865303118,-0.3376155892920702,1.0,38.44176412362063,88.37584686279297,63.16087341308594,150.4683380126953,159.49436950683594
-1.0822439521937135,-0.2865614596147062,1.0,37.51278060996333,88.64399719238281,64.30011749267578,151.01429748535156,160.49749755859375
-1.4610836772635563,-0.39438912372648843,1.0,38.73035689551688,89.58993530273438,64.99132537841797,151.43812561035156,160.48007202148438
-1.2769860090091036,-0.373065459194333,1.0,39.41237161838359,89.78753662109375,65.81845092773438,151.68373107910156,160.10409545898438
-0.9593818116220525,-0.17866615121123594,1.0,37.72093567041091,90.12236785888672,66.22799682617188,152.21131896972656,159.00758361816406
-0.9179094692306844,-0.0881210709935229,1.0,38.260469783352335,89.75689697265625,66.61648559570312,152.57418823242188,158.26596069335938
-1.0699065921278124,-0.20269106003705875,1.0,39.09205633172714,89.87553405761719,66.11532592773438,152.6822509765625,157.03958129882812
-1.0079353661938866,-0.06094031627595618,1.0,38.50634840486573,89.3536148071289,66.98269653320312,152.05154418945312,157.87939453125
-1.0206421067029816,-0.24371892084249247,1.0,36.97181037674312,89.28435516357422,67.42507934570312,152.1698455810547,159.06231689453125
-1.13104917548856,-0.29162119936974773,1.0,37.94308045810642,88.60424041748047,67.8721923828125,151.87754821777344,159.83351135253906
-1.0684592972334088,-0.23989515414935672,1.0,39.24531691524599,88.39236450195312,67.56049346923828,151.75914001464844,159.56573486328125
-1.1807813120008086,-0.2666751031228665,1.0,39.16067410485038,88.34957885742188,66.66301727294922,152.43138122558594,159.02218627929688
-1.1944550463017116,-0.1980542302631218,1.0,38.35704030215182,87.97185516357422,66.36885833740234,152.55874633789062,158.57969665527344
-1.038914987048397,-0.09987706299345969,1.0,39.141670632809806,88.36498260498047,66.69478607177734,152.63916015625,157.9998779296875
-0.9329953446996018,-0.22207700856007256,1.0,38.588893386817794,88.1895751953125,66.94599151611328,152.24879455566406,157.6044921875
-0.747275278709073,-0.2012108751031927,1.0,38.30134784673266,87.158935546875,67.4520263671875,152.3677215576172,157.4828643798828
-0.8909277858046012,-0.22165409857896795,1.0,37.0708218802754,86.56877899169922,67.23870086669922,152.46751403808594,157.80224609375
-0.7891068815314927,-0.2934196320538783,1.0,39.374263076865304,87.06912994384766,67.82645416259766,152.19129943847656,158.37220764160156
-0.8658474662387798,-0.2550546660224147,1.0,39.35652891941598,86.375,67.20979309082031,153.34364318847656,158.89422607421875
-0.9313259421702855,-0.19987343560375492,1.0,38.47914717161153,86.65848541259766,67.29622650146484,154.13356018066406,158.6151885986328
-0.8530400582404798,-0.2720227305917456,1.0,38.57576175629317,87.30191040039062,66.774169921875,153.71302795410156,157.82626342773438
-0.7955549271627924,-0.23955400321371753,1.0,38.88619612278766,87.73429107666016,66.40939331054688,154.24087524414062,156.8339385986328
-0.6717813197080518,-0.17531616087602525,1.0,39.24568412976149,87.2618637084961,66.24696350097656,155.0730438232422,157.03387451171875
-0.6954560228505292,-0.21977284158493599,1.0,38.39707053600036,86.92581939697266,65.73124694824219,155.81617736816406,156.61865234375
-0.6763038998712244,-0.1386968969391087,1.0,34.78440869132526,87.6641616821289,65.01432800292969,156.56307983398438,155.9915771484375
-0.7709971198028447,-0.15306997734226635,1.0,35.30410336265309,88.1821060180664,65.10895538330078,156.68284606933594,156.4720001220703
-0.7753692313644279,-0.17949652483912265,1.0,31.38532913296268,89.52080535888672,65.69164276123047,157.2127685546875,156.35565185546875
-0.8189854184333095,-0.1012288835627839,1.0,29.372288127284698,89.97530364990234,65.06391143798828,158.90145874023438,155.5133056640625
-0.8300532496075699,-0.31925682200149996,1.0,34.219103873641615,91.33045959472656,64.69847869873047,158.5870361328125,154.69224548339844
-0.8980815691247719,-0.3378563390546134,1.0,34.19622678428751,91.99105834960938,63.940330505371094,159.3509521484375,153.79718017578125
-0.8743605269793272,-0.2549468079982665,1.0,32.67864433190495,91.64562225341797,63.46399688720703,160.35482788085938,153.0012664794922
-0.8549524742192658,-0.18992306682289184,1.0,32.90037259285406,93.08544921875,62.07088088989258,160.6360321044922,151.74143981933594
-0.9664126900579161,-0.44615458373101263,1.0,34.41819091931103,94.75747680664062,58.19776916503906,164.1391143798828,148.98045349121094
-0.931419552282602,-0.22541341677372384,1.0,32.55764707708788,94.58415222167969,55.928768157958984,165.34097290039062,150.29592895507812
-0.8575932647561884,-0.20311130685707326,1.0,34.937684817285984,95.0909194946289,55.011810302734375,166.4927520751953,149.94171142578125
-1.1389365265309932,-0.5190250627421967,0.0,33.47489564794049,95.21862030029297,53.77448654174805,165.77732849121094,150.01632690429688
-1.0918564989903,-0.3820882489675214,1.0,33.531630491265936,95.12702941894531,53.129642486572266,166.67539978027344,151.06631469726562
-1.0713516233352893,-0.37676059520681787,1.0,31.592178602633243,95.88121795654297,52.43135452270508,167.9683380126953,151.62176513671875
-1.0748161295973735,-0.3563685044239722,1.0,31.88251301736916,96.16313171386719,51.51468276977539,168.91465759277344,151.54005432128906
-0.9867174291570072,-0.3365069153302702,1.0,34.97935083564066,96.74462890625,50.94856262207031,169.31500244140625,151.58392333984375
-1.0302470634904612,-0.39198721873934594,1.0,37.479260119739074,96.6622085571289,50.15017318725586,169.36428833007812,151.58970642089844
-1.0786809089712963,-0.36421737278865374,1.0,37.684333474092774,96.86326599121094,51.44932174682617,169.44024658203125,151.66481018066406
-0.9992807584414016,-0.2864171162836239,1.0,37.05804809952112,99.13858795166016,50.26778793334961,170.2478485107422,151.04795837402344
-1.0642194116199482,-0.25340084298547555,1.0,35.88218083513701,100.26713562011719,51.956336975097656,170.61679077148438,149.5723419189453
-1.0824847019562565,-0.15883652005061494,1.0,37.64172058836727,102.78780364990234,53.45589828491211,171.74594116210938,148.6479034423828
