yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.5870738885997925,-0.5855186025231861,3.0,28.447338257336835,335.9281005859375,126.48005676269531,404.7841796875,210.04086303710938
0.8323547534216164,-0.6741360867438998,3.0,37.067545712442445,335.8163757324219,126.1666488647461,404.528076171875,210.04478454589844
0.5582616813984432,-0.44774209405680887,2.0,38.15084591595416,335.1156005859375,126.5907974243164,404.3682556152344,209.49322509765625
0.35824789720524114,-0.36984862691362624,3.0,39.05092825354263,332.9362487792969,127.49076080322266,402.8182373046875,208.47323608398438
0.8042421586386309,-0.6077051312485273,2.0,38.37177856861866,332.4623107910156,127.5173110961914,403.30950927734375,210.05340576171875
0.8477571455860897,-0.7158331999312705,3.0,39.096793437733034,332.2076110839844,129.3679656982422,402.34393310546875,212.13612365722656
0.8690006489694337,-0.7030223298235534,3.0,38.70105280640726,331.5398864746094,129.4976806640625,400.0716552734375,215.14605712890625
0.596635702177613,-0.31498750845799395,1.0,38.02736248492706,330.57025146484375,131.06243896484375,398.68817138671875,217.59930419921875
0.5876709693161882,-0.45487989841043924,2.0,38.93926509088884,326.05291748046875,134.2275848388672,394.955810546875,220.63246154785156
1.0881010423791249,-0.15251763773218394,1.0,38.697839204325284,322.4742431640625,136.7884521484375,392.1102294921875,225.00782775878906
-0.3912037167466446,-0.12079406282716004,3.0,38.57044066799088,314.690673828125,138.81886291503906,389.744140625,231.39346313476562
-1.5804895673725123,-0.26785541611798963,1.0,39.04329451627617,307.1460876464844,145.17294311523438,379.8960876464844,237.75355529785156
-2.37140566739055,-0.16313193257280373,1.0,38.810992874988436,295.51226806640625,148.4635467529297,376.0960388183594,250.3111572265625
-2.3504692264808926,-0.21333092122414332,1.0,38.86421674913363,286.1598815917969,156.35389709472656,367.6407775878906,261.3394470214844
-2.275667955679401,-0.36437796140238543,3.0,38.10440249286843,275.4956970214844,164.15745544433594,355.95751953125,268.06646728515625
-0.7191264649352624,-0.21951637917196137,1.0,38.995741832313726,263.2393493652344,172.964599609375,345.465576171875,277.4359130859375
0.9398559139837549,-0.2608971088218306,1.0,38.736795441321796,256.90362548828125,184.5743408203125,337.2812805175781,281.360595703125
1.4038720528298199,-0.6307353494072055,2.0,38.8869171789095,251.7459716796875,184.15780639648438,333.8124084472656,287.4188537597656
1.1485247054036056,-0.5020045338993914,1.0,38.24407323655993,247.75814819335938,188.00152587890625,331.14276123046875,291.5454406738281
1.16837217974353,-0.6964850682957358,2.0,37.54300035803795,243.94903564453125,189.98306274414062,329.95025634765625,294.5265808105469
1.0739697770029462,-0.7840948123599636,3.0,39.08659186640325,239.146728515625,192.79933166503906,325.60107421875,297.15911865234375
1.0892382121645885,-0.7861001726607932,3.0,39.24017663348552,237.7058563232422,197.62115478515625,324.8055419921875,300.98406982421875
1.0396637347888726,-0.769426121075807,3.0,38.92806162698965,233.82424926757812,199.733154296875,323.7133483886719,303.7781982421875
1.1537213316386772,-0.8599214001811355,3.0,39.43979613905423,231.2451171875,201.21072387695312,322.906494140625,307.0352478027344
1.181918082312109,-0.8534999861607365,3.0,39.34914440108076,229.6439208984375,202.64573669433594,321.7945556640625,310.9463806152344
1.1669433938187024,-0.9097532720762078,3.0,38.8584557801701,228.99798583984375,205.23553466796875,321.6110534667969,312.80206298828125
1.2537307537383138,-0.9336611349721216,3.0,38.69712514300476,231.2528839111328,209.02139282226562,321.1877746582031,316.0103454589844
1.1317811453141684,-0.9099603328509615,3.0,38.727138425173585,229.15579223632812,207.0814666748047,323.7216796875,320.0572509765625
1.3166950724427302,-1.0290276020273141,3.0,39.690598533238706,230.00723266601562,210.02734375,323.7828369140625,318.4931945800781
1.1591744202867234,-1.0173544343372787,3.0,38.818176770013885,231.16336059570312,209.6163330078125,325.1548156738281,316.17620849609375
1.359472363768237,-0.9405720380008772,3.0,36.6634965034965,232.74525451660156,207.8349609375,327.25067138671875,313.82781982421875
0.9427188121555901,-0.9680810273227962,3.0,38.7128405818504,236.02838134765625,200.86819458007812,332.3088684082031,311.63287353515625
1.2352412252382208,-0.9983855368409714,3.0,38.74216253163622,242.46632385253906,201.84857177734375,333.3273010253906,310.3624267578125
1.1973689440084219,-0.9138229816960123,3.0,39.09132764807307,247.8077850341797,198.00697326660156,339.7271423339844,307.3003845214844
1.1193875925492665,-0.8571181568177183,3.0,37.94514004487226,253.04849243164062,195.8061981201172,341.9102783203125,299.8267822265625
1.153512539809215,-0.9203594442755029,3.0,38.88763826177253,256.0071105957031,190.92384338378906,345.6468200683594,298.20819091796875
1.2247382505311661,-0.6635513529913799,2.0,38.01667754332536,262.5189208984375,186.97811889648438,349.6258239746094,294.55035400390625
1.120311975763633,-0.684221744108139,2.0,38.80596573035787,267.66668701171875,186.10061645507812,354.7503356933594,290.8453063964844
1.0679337223922816,-0.6906812413321262,2.0,38.569731300461626,272.3996887207031,183.68682861328125,357.3463439941406,287.51202392578125
1.1535658030310165,-0.7929309145407375,3.0,39.152631922857914,276.6281433105469,182.1652374267578,360.54730224609375,287.3682861328125
1.2012670128959708,-0.5397101012449512,2.0,38.37669384132561,281.930419921875,180.2298583984375,366.086181640625,287.6298522949219
1.0091849213773518,-0.3543229303906823,1.0,38.85665582761272,287.725341796875,176.2696533203125,371.5194091796875,280.6957092285156
0.9511921917958952,-0.270087145111476,1.0,38.70462410143309,293.86785888671875,174.66514587402344,376.1710205078125,279.0618896484375
0.7756030569081369,-0.145831505499431,1.0,37.70432031067403,300.832275390625,170.50909423828125,382.905517578125,274.77825927734375
0.5056437435289847,0.05189355805295701,1.0,38.8869171789095,309.8370056152344,165.45352172851562,387.96356201171875,269.2856140136719
0.9681759690156576,-0.05937997019327876,1.0,39.141670632809806,311.5966491699219,155.81500244140625,391.414306640625,261.1615295410156
0.12618163771239033,-0.3802296288427551,0.0,38.460093896713616,314.2449645996094,145.81983947753906,393.5035400390625,254.82156372070312
1.228629927832099,-0.18869614850869235,1.0,38.89268659069202,316.9016418457031,142.7245330810547,390.4345397949219,239.9068145751953
1.1822400584878996,-0.3727344282708361,1.0,38.87502317131947,318.818115234375,135.3626708984375,391.3309326171875,229.44729614257812
