yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.10122036144729565,-0.024924790958160598,3.0,17.687559302163766,432.0,85.0,567.5421142578125,243.1933135986328,445.0,177.0
0.11702276040749883,-0.061747520402359195,3.0,19.993822099342168,433.0,85.0,566.9066162109375,243.28118896484375,437.0,197.0
0.14283837875029093,-0.16913443135373332,2.0,19.753797173254714,433.0,85.0,567.0206909179688,243.60467529296875,425.0,254.0
0.36711515837076897,-0.507334051872858,2.0,20.22052953313921,433.0,85.0,566.536376953125,243.89146423339844,332.0,422.0
0.4934826847272468,-0.6268519279056519,2.0,20.975505346015744,435.0,84.0,568.891845703125,243.91709899902344,297.0,475.0
0.8742990079581463,-0.7430184820226903,2.0,19.798648087307882,434.0,85.0,569.1901245117188,244.7755584716797,200.0,524.0
0.8923989159907609,-0.7163328089517694,2.0,19.74663615905389,434.0,85.0,569.0850830078125,245.6194610595703,189.0,514.0
0.9149992999495005,-0.6548065972359958,3.0,19.403431669619685,434.0,84.0,570.6686401367188,245.71829223632812,168.0,488.0
0.9285862151988666,-0.6493415243630442,3.0,19.599001897143072,435.0,84.0,571.6478881835938,246.4463348388672,164.0,487.0
0.9294101972401371,-0.6312416163304295,3.0,18.785035762431757,435.0,84.0,573.3558959960938,245.80230712890625,160.0,478.0
0.9302360434941708,-0.6837482340663229,3.0,17.97145513674712,434.0,84.0,576.2658081054688,246.5135955810547,174.0,501.0
0.9230630854141513,-0.6318706549799064,3.0,20.085257991140907,434.0,84.0,576.637939453125,246.300537109375,163.0,479.0
0.8760772006179923,-0.709563053460788,2.0,20.426838355257072,434.0,83.0,575.9197998046875,247.07911682128906,194.0,512.0
0.7915988013634797,-0.6909986901340636,2.0,21.407811192094893,435.0,84.0,576.05615234375,247.45492553710938,213.0,504.0
0.7998175828035733,-0.7221054769306251,2.0,20.744061367109644,434.0,84.0,575.7769165039062,247.3480987548828,218.0,517.0
0.5629323333182241,-0.6299915285147464,2.0,19.889623907548877,437.0,84.0,574.0130615234375,243.4158172607422,276.0,476.0
0.791305587327462,-0.6812893374318527,2.0,21.500320379739698,437.0,85.0,573.6458740234375,242.94247436523438,211.0,498.0
0.7870072453280741,-0.6191183744161709,3.0,19.443819130886265,436.0,85.0,573.6863403320312,243.32569885253906,197.0,473.0
0.6954717355009608,-0.6161516129618226,2.0,19.627617059908093,436.0,85.0,573.24755859375,243.8111572265625,226.0,471.0
0.6894684377717041,-0.673837280069593,2.0,19.0521147041322,437.0,84.0,573.49169921875,243.80999755859375,241.0,495.0
0.8851649715217788,-0.7046958602525591,2.0,19.753332014656156,435.0,86.0,572.3048095703125,248.83566284179688,189.0,512.0
0.8959097612558123,-0.7223440961642962,2.0,19.031885399509036,434.0,86.0,572.1260986328125,248.74754333496094,191.0,519.0
0.9286192383963836,-0.7037741401992826,2.0,19.394100810572116,434.0,86.0,571.0150756835938,248.77894592285156,177.0,511.0
