yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.2194338211781689,-0.020474382460529184,3.0,35.46830155173143,297.0,45.0,354.2236328125,132.3798828125,232.0,97.0
-0.7789301440579728,-0.05470239405466358,1.0,35.34307430439692,300.0,52.0,354.8536071777344,135.17918395996094,626.0,116.0
-0.3090499908076623,-0.03233929774905021,1.0,31.016305674078787,301.0,52.0,357.7168273925781,137.40200805664062,459.0,108.0
0.5614119346518979,-0.056321063365213746,3.0,34.29745200013083,302.0,52.0,360.5101013183594,137.90208435058594,105.0,118.0
0.38418016200377864,-0.04744075271034453,3.0,34.41028459853476,300.0,50.0,360.7630310058594,135.74627685546875,171.0,112.0
42.0,42.0,4.0,50.187909826257595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,45.22745799995687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.25897426129798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,51.4745897917357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,41.81800416753906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.08439195817656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,50.82156791469769,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,49.220832257610255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,46.772277669361586,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,49.43548158974117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.5040413753671,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,49.80944577054164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.20302193015209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.599749184850765,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-2.6138633151407813,-0.10683883239903583,1.0,30.474994732291417,339.0,75.0,388.543701171875,147.191650390625,576.0,156.0
-1.8135423948911829,-0.08617989287496414,1.0,35.226418739029285,340.0,74.0,390.5132141113281,147.13848876953125,777.0,147.0
-1.6924038521770213,-0.09297148628688423,1.0,35.98747307999211,338.0,73.0,391.4752502441406,147.73512268066406,785.0,150.0
1.3283693053972017,-0.015122760250014956,1.0,32.629071531370336,338.0,71.0,391.564208984375,147.61585998535156,-49.0,115.0
0.6533048406973,-0.030191192013792292,1.0,27.917173075259083,339.0,71.0,391.8349304199219,147.19981384277344,106.0,122.0
-2.1116115067341763,-0.0649742063790992,1.0,34.40774405250205,341.0,75.0,388.9333801269531,147.86375427246094,728.0,139.0
-1.5056038743644653,-0.13106001619719748,1.0,33.011719334146626,342.0,73.0,390.0003356933594,146.61627197265625,787.0,165.0
-1.724104923370834,-0.22209724858435717,1.0,28.135717831412588,341.0,72.0,389.5030822753906,147.17825317382812,776.0,203.0
-0.9599028590893265,-0.17338616803404483,1.0,35.00474875021908,341.0,72.0,389.26934814453125,147.50204467773438,709.0,182.0
-0.7695446317443155,-0.2118134520350162,1.0,31.75145725143454,340.0,72.0,389.15350341796875,147.91835021972656,654.0,199.0
-0.5651840360198862,-0.1738114748601305,1.0,31.625289349670123,341.0,72.0,389.0647888183594,147.1458282470703,590.0,183.0
-0.12706234508487954,-0.17245938797469726,0.0,28.86571601607664,340.0,72.0,388.84271240234375,147.41329956054688,417.0,182.0
-1.0567447173884228,-0.15966609473017462,1.0,33.27624261176564,338.0,71.0,388.8876037597656,148.75616455078125,729.0,177.0
-0.6056736719690149,-0.17953141224940267,1.0,29.42896234292009,337.0,71.0,389.0393981933594,149.4234619140625,602.0,186.0
-1.5200033200624148,-0.15899444550325662,1.0,27.192479496904276,337.0,71.0,387.9309387207031,151.09336853027344,782.0,178.0
-1.2910283248048735,-0.15504977129663125,1.0,25.446859112033295,336.0,71.0,386.9116516113281,151.8458251953125,766.0,177.0
-1.4338840141022497,-0.14645894625225367,1.0,21.232467019671766,336.0,72.0,386.3094482421875,151.50303649902344,778.0,173.0
-1.4836185474594796,-0.08517002218960609,1.0,26.39371228282142,336.0,73.0,384.9309387207031,152.15557861328125,783.0,148.0
-1.1998317022264726,-0.07755338147197947,1.0,22.56992186659205,335.0,73.0,384.7225341796875,151.38722229003906,755.0,145.0
-0.5473552377862417,-0.06735720292250211,1.0,31.749053804463014,335.0,73.0,384.8240966796875,152.4026336669922,580.0,141.0
-1.7682079362869823,-0.12873028287559615,1.0,36.8866218735709,335.0,74.0,384.1656494140625,152.8715362548828,773.0,168.0
-0.18794513708129001,0.003936951039464138,1.0,32.23882983220729,335.0,75.0,384.0101623535156,153.80538940429688,439.0,112.0
0.4584639806054679,0.015511315453057516,1.0,34.29352607394568,335.0,74.0,383.43011474609375,152.5266571044922,170.0,106.0
-0.533250870337073,-0.03924833656504277,1.0,27.743225098059966,335.0,75.0,383.12445068359375,151.88699340820312,575.0,130.0
0.5707958490689011,0.01618562784106558,1.0,34.12194824318058,336.0,76.0,382.3338623046875,151.55752563476562,129.0,106.0
-1.1527542046888148,-0.060386112453110694,1.0,33.46074192261667,336.0,75.0,383.1723937988281,151.61044311523438,748.0,139.0
2.2173420646455755,0.13061580092737227,1.0,28.668024551282926,337.0,76.0,384.55267333984375,151.52389526367188,23.0,58.0
2.1680980855611383,0.10857175132035037,1.0,21.827712003330646,337.0,76.0,384.00347900390625,150.2242889404297,10.0,67.0
-2.2300884862549126,-0.11535695314565425,1.0,27.234325489584958,336.0,75.0,382.7934875488281,151.48092651367188,693.0,162.0
42.0,42.0,4.0,45.49284683883423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.325436812724234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,51.05416656523115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.6896850310201594,-0.1404950633071302,1.0,36.203984393881846,337.0,76.0,385.8922119140625,151.82945251464844,780.0,173.0
-2.236085392397553,-0.10482894472435302,1.0,24.98915070451905,336.0,76.0,384.2655029296875,150.2386474609375,693.0,158.0
-1.747627293698959,-0.13259186645621104,1.0,30.12608367750045,337.0,76.0,385.4110412597656,150.06533813476562,777.0,169.0
-1.8652984006738373,-0.134102944058722,1.0,12.307121709609364,337.0,76.0,386.43218994140625,149.8323974609375,765.0,169.0
42.0,42.0,4.0,38.502106722233954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-2.4144111916214768,-0.11102106057489625,1.0,24.419562179785746,338.0,77.0,387.11968994140625,149.1217498779297,643.0,160.0
42.0,42.0,4.0,54.776664794765644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,46.112535455924714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.36698294187795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.6232580735892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,42.30389220047001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,49.64260859273287,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,47.25071253956988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.74492630347816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.729357336819874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,45.393882984480186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,48.486260909774,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,44.775540704998186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.81314310641246,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.649701051474125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,46.55475392367971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.92522499357161,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
