yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.7778693520895716,-0.6523554237686868,2.0,18.820775840793342,882.0,309.0,964.62060546875,429.8490905761719,425.0,758.0
1.7294935635205004,-0.7570456178002467,0.0,21.686188336633766,883.0,308.0,965.7999267578125,426.9361267089844,465.0,807.0
1.7251227835394622,-0.7599852150114761,0.0,18.3289444359473,883.0,308.0,965.83544921875,427.3241882324219,466.0,808.0
1.6995782749956403,-0.816106008662716,0.0,21.366697062164736,885.0,306.0,967.8466186523438,425.85260009765625,491.0,831.0
1.7947740334249587,-0.8649366651459728,0.0,19.512565479125765,886.0,305.0,969.31884765625,424.4111328125,522.0,851.0
1.7532665373072016,-0.9530737151060361,0.0,16.533642380451194,885.0,304.0,970.1312866210938,424.09716796875,562.0,886.0
1.717891768547679,-0.9236220829269589,0.0,16.156359420200534,885.0,304.0,970.0474853515625,424.283203125,545.0,875.0
1.8108483411324587,-0.8898108560434219,0.0,20.843747825827677,885.0,306.0,968.726318359375,423.87548828125,535.0,861.0
1.8124180082789516,-0.8823358954957874,0.0,18.378900413210467,885.0,306.0,968.764404296875,423.64996337890625,531.0,858.0
1.7719070670411023,-0.9363061865667883,0.0,19.156796653056006,884.0,306.0,967.9154052734375,425.02764892578125,553.0,880.0
1.9277936035522363,-0.944934562182536,0.0,16.4330423607955,884.0,307.0,966.8616943359375,424.5912780761719,574.0,884.0
1.849703328804497,-0.9241151672027872,0.0,19.817263488133655,881.0,306.0,964.00390625,423.72479248046875,551.0,875.0
1.7686851747543244,-0.9000909241672368,0.0,19.97297129986333,880.0,305.0,963.046142578125,424.23028564453125,531.0,865.0
1.8070410860380817,-0.8959558339426709,0.0,16.569893492620334,880.0,305.0,962.5216064453125,424.36468505859375,532.0,864.0
1.8078501543772476,-0.9636243603966032,0.0,18.488105260837944,880.0,304.0,962.2955932617188,424.7890319824219,566.0,890.0
1.692811715297967,-0.8854920077036404,0.0,18.15055996953489,879.0,304.0,962.2686157226562,424.91998291015625,518.0,860.0
1.7682489489677695,-0.8980898249241511,0.0,17.34624212672509,878.0,303.0,961.1248779296875,424.92791748046875,528.0,864.0
1.7275840770189137,-0.8355609330579629,0.0,18.9621913894201,876.0,303.0,961.008544921875,425.604248046875,494.0,839.0
1.6478591539940834,-0.9230404485448856,0.0,14.778563123216236,875.0,302.0,959.7321166992188,426.0860290527344,532.0,874.0
1.7261438395013986,-0.8918580279733658,0.0,18.96562108585459,872.0,302.0,956.0625,425.109619140625,517.0,861.0
1.7117947275480516,-0.8770220901727523,0.0,20.1171448578856,872.0,302.0,955.7529296875,424.893310546875,508.0,855.0
1.663473800097436,-0.9023423605527897,0.0,19.248756310234054,870.0,302.0,953.8531494140625,424.6673278808594,516.0,865.0
1.6928980017172854,-0.8932828191565583,0.0,17.013706520636852,868.0,301.0,951.60498046875,422.71112060546875,511.0,860.0
1.69103378895423,-0.8640066892933171,0.0,17.105086294085023,864.0,302.0,948.8797607421875,423.63818359375,493.0,849.0
1.6566933919620943,-0.8740816940131959,0.0,19.48953570499238,862.0,302.0,946.9418334960938,424.6457824707031,495.0,854.0
