yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.8825606662917901,-0.33784542009414403,1.0,21.170202349045795,698.0,182.0,781.9583129882812,289.376953125,273.0,447.0
0.8423855496673999,-0.28288283520097973,1.0,21.26292843419058,698.0,182.0,782.0755615234375,289.2946472167969,281.0,414.0
0.9306413766120808,-0.34971246591153715,1.0,21.487323193254063,699.0,182.0,782.6982421875,289.6795959472656,258.0,454.0
0.8261945955041542,-0.32079293331825764,1.0,21.42147814850944,699.0,182.0,783.1231689453125,290.1283874511719,294.0,438.0
0.9829945962691855,-0.30022347600681265,1.0,16.73951860410356,699.0,182.0,783.399658203125,290.23724365234375,232.0,425.0
0.9402197017886598,-0.30267891053186574,1.0,17.026691077670023,699.0,182.0,783.4993896484375,290.23297119140625,248.0,427.0
0.8841902545628098,-0.27730511061391777,1.0,20.93592892083458,699.0,182.0,783.795166015625,290.33221435546875,265.0,411.0
0.9877560619821381,-0.2580512548809719,1.0,20.878298397654472,699.0,182.0,784.5123901367188,290.6925354003906,224.0,399.0
0.9687725170998353,-0.29201907563660556,1.0,21.79923703003025,700.0,183.0,784.7650146484375,291.4585266113281,237.0,421.0
0.9139566723827344,-0.28053445975174784,1.0,18.01971112123113,700.0,183.0,785.3112182617188,291.11151123046875,255.0,414.0
0.9824353324402689,-0.3058667143566906,1.0,18.83751240697575,700.0,184.0,785.344970703125,291.3210754394531,234.0,430.0
0.9261401017376288,-0.2903463441559268,1.0,19.98753371520067,700.0,184.0,785.384521484375,291.3287658691406,252.0,420.0
0.8020810034140315,-0.2863065950983856,1.0,19.726111923697367,701.0,184.0,785.8250732421875,291.6410827636719,302.0,418.0
0.8731980571635075,-0.3098529338763212,1.0,22.213828350501814,701.0,184.0,785.7821655273438,291.23016357421875,276.0,432.0
0.9232290003500633,-0.31778169707370507,1.0,20.347562010934688,701.0,184.0,786.0966796875,291.8367004394531,258.0,437.0
0.8909674669048433,-0.25631167805693217,1.0,21.74893570684103,701.0,184.0,786.1280517578125,291.9592590332031,262.0,399.0
0.8436289795803578,-0.27893230203995617,1.0,21.819990323738576,701.0,184.0,785.7850341796875,291.8164367675781,283.0,413.0
0.8701442103415137,-0.2816692326922306,1.0,21.72392825511594,701.0,184.0,785.601318359375,292.0299377441406,273.0,416.0
