yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.8825630631367712,-0.3378499474679972,1.0,17.473281647718515,698.1421508789062,182.4283447265625,781.9583129882812,289.376953125
0.8423876801962719,-0.2828820362526527,1.0,21.909235269536147,698.8369140625,182.0028839111328,782.0755615234375,289.2946472167969
0.930647501882588,-0.34970527537659396,1.0,21.67935080374218,699.0917358398438,182.48936462402344,782.6982421875,289.6795959472656
0.8261929976075,-0.32079905858876484,1.0,21.318369877913653,699.04296875,182.67840576171875,783.1231689453125,290.1283874511719
0.9829956615336215,-0.3002232096907037,1.0,21.19609260110875,699.1991577148438,182.28367614746094,783.399658203125,290.23724365234375
0.9402202344208778,-0.30267624737077564,1.0,21.40322300807283,699.453369140625,182.33035278320312,783.4993896484375,290.23297119140625
0.8841910535111367,-0.2773059095622448,1.0,22.308703699763846,699.6094360351562,182.3133544921875,783.795166015625,290.33221435546875
0.9877536651371571,-0.2580515211970809,1.0,21.16422022514999,699.8138427734375,182.97259521484375,784.5123901367188,290.6925354003906
0.9687698539387452,-0.2920182766882785,1.0,21.468186494551446,700.1063232421875,183.32510375976562,784.7650146484375,291.4585266113281
0.9139577376471704,-0.28053153027454875,1.0,22.397214701846007,700.56884765625,183.68679809570312,785.3112182617188,291.11151123046875
0.9824390608657948,-0.3058643175117095,1.0,23.082151976754425,700.9125366210938,184.18357849121094,785.344970703125,291.3210754394531
0.9261393027893018,-0.2903468767881448,1.0,23.136647470267647,700.8848876953125,184.16720581054688,785.384521484375,291.3287658691406
0.8020802044657046,-0.2863065950983856,1.0,23.217075546895757,701.1572875976562,184.184326171875,785.8250732421875,291.6410827636719
0.8731985897957257,-0.3098524012441032,1.0,23.096896407409854,701.1101684570312,184.3193359375,785.7821655273438,291.23016357421875
0.9232319298272623,-0.3177819633898141,1.0,23.04993240495477,701.1434936523438,184.4347381591797,786.0966796875,291.8367004394531
0.8909624068987722,-0.25631300963747716,1.0,22.96097355354709,701.16064453125,184.15403747558594,786.1280517578125,291.9592590332031
0.8436337732703201,-0.2789389599426814,1.0,22.953811129109933,701.1981201171875,184.3397216796875,785.7850341796875,291.8164367675781
0.8701426124448598,-0.28167029795666665,1.0,22.745559948156462,701.2462768554688,184.28855895996094,785.601318359375,292.0299377441406
0.819868256334671,-0.29381271463077396,1.0,22.259570019158613,701.2146606445312,184.43234252929688,785.3441162109375,292.17999267578125
1.0007520217856156,-0.31523651401991637,1.0,22.59387305469217,701.0577392578125,184.72183227539062,784.8138427734375,292.4193115234375
1.0334087683366033,-0.2746177147579188,1.0,22.83248139619704,700.5852661132812,184.94056701660156,784.1302490234375,292.5863342285156
0.9612405649048731,-0.27027702849719865,1.0,23.173206333771645,699.93896484375,185.1125030517578,783.6166381835938,293.2937927246094
0.9366920786087408,-0.28256618534736927,1.0,23.272598141212374,699.2972412109375,185.4224853515625,782.9366455078125,293.48846435546875
0.8783797696964748,-0.3384172007801841,1.0,23.103766621498057,699.0291748046875,185.2076416015625,782.2467651367188,293.3932800292969
0.8259104362158426,-0.3030783846953776,1.0,23.09893160039652,698.7803955078125,184.82754516601562,781.99169921875,293.94757080078125
0.8722579612987096,-0.3331745018582541,1.0,23.22414604570296,698.6783447265625,184.8690948486328,781.2908935546875,294.0929260253906
