yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.4381307456827129,0.0019771307932748266,1.0,30.994531642576334,170.0,80.0,230.85601806640625,164.1048126220703,381.0,121.0
-0.3152679393207793,0.04885728809415767,3.0,31.160785129492876,171.0,80.0,229.5449981689453,163.70713806152344,332.0,100.0
-0.39225220326780885,0.02290185379413641,1.0,33.53431141315211,170.0,80.0,228.8436279296875,162.5401153564453,362.0,111.0
-0.3043114282800843,-0.10493786801293727,1.0,33.730098352218356,169.0,78.0,228.73434448242188,163.06185913085938,325.0,165.0
-0.2985307708179583,-0.16836797359200853,1.0,33.514214942069515,169.0,78.0,228.64273071289062,162.94203186035156,322.0,191.0
-0.3144751162642627,-0.2092363110481465,1.0,29.816196542311193,168.0,77.0,227.68719482421875,162.8785400390625,326.0,207.0
-0.40245424077168435,-0.25502377335376986,1.0,11.434198151141837,169.0,77.0,227.3396453857422,162.51600646972656,359.0,226.0
-0.09400026541598182,-0.26398744095075855,3.0,30.085458314504386,169.0,77.0,227.0724639892578,161.5789794921875,237.0,230.0
-0.25471910772506473,-0.24473305258559463,0.0,32.44933736664165,171.0,76.0,227.05575561523438,161.4836883544922,303.0,221.0
-0.27761616782923904,-0.2705598562049651,0.0,28.522784612141365,168.0,74.0,226.83033752441406,162.03997802734375,310.0,232.0
-0.37531609663155896,-0.26269793835094213,1.0,34.226643273899384,167.0,74.0,226.90635681152344,162.36668395996094,347.0,229.0
-0.14316301808717158,-0.163678413228488,0.0,30.349083226002517,167.0,74.0,226.87075805664062,161.5775909423828,256.0,186.0
-0.06745627251505305,-0.37358211244580836,3.0,31.530430598989657,168.0,74.0,226.8421630859375,160.41921997070312,224.0,272.0
-0.03509460421284619,-0.27359319668656534,2.0,31.587895949752227,169.0,74.0,227.25442504882812,159.87164306640625,212.0,231.0
0.14533216279504113,-0.252979264584916,3.0,30.978735976010576,170.0,74.0,227.6359100341797,159.88233947753906,138.0,223.0
-0.2892387354585628,-0.1992646369785628,1.0,31.92352305420669,169.0,74.0,228.0690460205078,160.62060546875,317.0,201.0
-0.081637605319725,-0.3684539294507518,3.0,25.294319141237487,169.0,74.0,228.8974151611328,161.665283203125,230.0,270.0
-0.7334188515573907,-0.22200350531398638,1.0,29.2098724162906,168.0,73.0,229.53839111328125,162.37913513183594,476.0,211.0
-1.11479896599106,-0.31178665514382775,1.0,33.410632637129794,169.0,75.0,229.90228271484375,163.3104248046875,563.0,250.0
-1.024588378806261,-0.33640784573771926,1.0,29.83019216818628,172.0,75.0,231.0704803466797,162.4276885986328,545.0,259.0
-0.34022761768921994,-0.2542466629476847,1.0,8.792260688195034,172.0,75.0,232.7638397216797,162.46896362304688,340.0,225.0
-0.6296935207887665,-0.14290282724867084,1.0,26.67131292962565,175.0,76.0,234.55831909179688,162.28851318359375,452.0,180.0
-0.3836046528922125,-0.19275027863611996,1.0,25.542006674299078,179.0,79.0,235.20086669921875,162.7827911376953,363.0,202.0
-0.18516586216768333,0.02810833372524132,3.0,26.329096124994507,179.0,78.0,237.44998168945312,163.16162109375,286.0,108.0
-0.8560078849592643,-0.3649457473467904,1.0,29.446317370944755,180.0,79.0,237.2050323486328,163.14846801757812,509.0,273.0
-0.35663375526854413,-0.043444945810789636,1.0,20.14013521819299,182.0,81.0,238.22506713867188,162.97476196289062,359.0,140.0
-0.18526546439245228,-0.15693981672226048,0.0,20.37909957534473,184.0,80.0,241.13150024414062,161.87269592285156,290.0,187.0
-0.7560269586832913,-0.04263135009777043,1.0,24.10131702944354,183.0,78.0,241.5361785888672,163.23361206054688,504.0,138.0
-0.7383856469903886,-0.30289222973518104,1.0,32.31906794680146,182.0,77.0,241.68447875976562,164.16836547851562,485.0,247.0
-0.8932716338799799,-0.36258485504043514,1.0,32.85398503896918,183.0,79.0,241.43777465820312,162.6724090576172,522.0,271.0
-0.6528449127770434,-0.3277658880004121,1.0,18.151266904684626,185.0,80.0,242.37973022460938,162.30886840820312,458.0,258.0
-0.6985562086754904,-0.18920161648358938,1.0,30.725025822094924,185.0,79.0,243.27940368652344,162.060302734375,483.0,200.0
-0.7886363009668755,-0.26339222444712584,1.0,31.088492754697402,186.0,80.0,243.18431091308594,160.9095458984375,506.0,231.0
-0.9530500129723346,-0.04047525487924228,1.0,30.445573589617027,184.0,79.0,242.9461212158203,162.57058715820312,560.0,137.0
-1.06061908414227,-0.07075353226068015,1.0,33.76947602331648,185.0,79.0,241.09982299804688,161.5729217529297,584.0,150.0
-0.6870319116903906,0.06995644814641945,3.0,30.904324376100618,183.0,79.0,240.42311096191406,162.62911987304688,481.0,90.0
-0.7603327575337314,-0.03337553372920004,1.0,33.535652034860476,181.0,78.0,240.32167053222656,163.99546813964844,503.0,134.0
-0.5682645144527808,0.006487460415433024,1.0,29.222286474698844,181.0,79.0,239.84799194335938,163.36964416503906,439.0,118.0
-0.7186561506867545,0.13971608868828203,3.0,30.01935299169768,181.0,78.0,240.0675811767578,160.62255859375,488.0,60.0
-0.7374892269674678,0.09005106383550332,3.0,31.22388148589295,180.0,78.0,238.51429748535156,161.8345947265625,494.0,81.0
-0.6645431141813254,0.16645342708435057,3.0,31.70561422340482,180.0,77.0,238.92098999023438,163.70169067382812,468.0,49.0
-0.7463785923700432,0.10705295055067818,3.0,21.270692287016892,180.0,77.0,239.71861267089844,163.7603759765625,497.0,74.0
-0.7803112593992878,-0.007187339149905848,1.0,28.45756778028062,179.0,75.0,240.06884765625,165.68215942382812,509.0,123.0
42.0,42.0,4.0,44.07124018871295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,49.172936914545645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0951532261037091,0.04756325812048817,1.0,34.33395000081858,186.0,74.0,243.43365478515625,160.12115478515625,592.0,97.0
-0.9727166586742426,0.10855177761217479,3.0,33.08123797204783,187.0,72.0,244.88760375976562,161.58518981933594,565.0,70.0
42.0,42.0,4.0,52.4720894738159,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.34830019158546816,-0.061934740626991766,1.0,28.180519628855727,189.0,73.0,243.76931762695312,160.5992889404297,361.0,142.0
-1.0276052076891027,-0.1551379219287129,1.0,29.46141634940927,188.0,74.0,244.2480010986328,161.86654663085938,576.0,183.0
0.5595349387156101,-0.08608188854684923,3.0,37.04332005617035,189.0,74.0,245.1271514892578,161.00567626953125,-8.0,154.0
-0.9768743857680744,0.008272044661895121,1.0,24.88049448919788,188.0,74.0,243.9983367919922,163.4612274169922,568.0,114.0
-1.1021593371414349,-0.03431589591010702,1.0,24.089551038693262,188.0,71.0,244.7615966796875,165.65675354003906,596.0,133.0
42.0,42.0,4.0,53.89542937177955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
