yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.1294399603998797,0.14246580251378885,3.0,19.80528574868848,468.0,66.0,561.1404418945312,206.0933837890625,990.0,60.0
-1.1141740552412729,0.13643400896086838,3.0,20.20601511728178,470.0,65.0,560.9717407226562,206.60789489746094,988.0,63.0
-1.4070916814296714,0.07606680495149724,3.0,18.467591593760044,468.0,64.0,558.4185180664062,204.359619140625,1036.0,94.0
-1.3836404175026515,0.06995538288198341,3.0,18.93061084481996,471.0,65.0,552.3861694335938,204.28085327148438,1032.0,97.0
-1.6143283579733319,-0.008150071883969491,3.0,18.447610209224894,472.0,68.0,554.3309936523438,201.5093994140625,1044.0,138.0
-0.648125525009314,0.23489560183495095,3.0,20.70371741523395,467.0,73.0,545.6947631835938,201.12423706054688,818.0,13.0
-1.8165987717162124,0.137496876551919,3.0,20.81736739444414,467.0,71.0,544.71337890625,199.902099609375,1016.0,62.0
-1.6099533169345497,0.10030210350343634,3.0,20.333160428351892,467.0,67.0,545.5578002929688,200.69845581054688,1035.0,80.0
42.0,42.0,4.0,25.031206173200527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.5970626069003526,0.09624051652495648,3.0,19.17264644710077,467.0,63.0,550.2999267578125,193.85104370117188,806.0,77.0
42.0,42.0,4.0,26.134689197946265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.482417555712168,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.256270957344494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.148496154023306,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.7644916281438312,-0.03967018128171132,3.0,21.27986524743534,463.0,59.0,537.4537353515625,191.74383544921875,1022.0,146.0
-1.8599487758341409,-0.003552390578056696,3.0,20.05174639295515,465.0,63.0,539.5319213867188,198.6511993408203,1012.0,132.0
-1.8425189191317903,0.06738489979783893,3.0,20.01280650440641,465.0,61.0,539.105712890625,191.56900024414062,1013.0,90.0
0.9832449334116529,-0.07476878023619263,3.0,19.259804844449548,465.0,64.0,541.9467163085938,200.2186279296875,61.0,172.0
-2.076313303855993,-0.05534900956733482,3.0,19.538925949390677,467.0,63.0,545.2825927734375,195.56170654296875,971.0,158.0
-1.6990405827715531,-0.025865419455176585,3.0,19.27786331818119,467.0,63.0,545.5938110351562,196.81546020507812,1033.0,143.0
-1.879468548201931,-0.044213267785277496,3.0,19.58170825649525,464.0,62.0,545.6904296875,203.53543090820312,1010.0,156.0
-2.030427837222255,-0.008789763177806525,3.0,19.344814544917856,460.0,62.0,542.8165283203125,204.7593994140625,978.0,138.0
-2.0268133949908,0.028511802630388324,3.0,18.943179098073752,456.0,63.0,535.632080078125,204.68023681640625,972.0,118.0
