yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.6136354583639158,-0.6375125617492391,0.0,24.85808095774314,278.0,97.0,344.89666748046875,193.53411865234375,508.0,399.0
-0.37639787266634916,-0.6246750600306212,0.0,31.207619047619048,278.0,97.0,345.57318115234375,194.48550415039062,438.0,394.0
-0.18887085187620153,-0.3856265247918007,0.0,29.37887172015746,278.0,96.0,346.2050476074219,194.935302734375,386.0,305.0
-1.0424033286022372,-0.5609512077833142,0.0,25.786505179674773,279.0,96.0,346.87890625,194.23716735839844,624.0,372.0
-1.1649235192899319,-0.48038765533121813,0.0,27.883395491380973,279.0,95.0,347.6767578125,195.11793518066406,660.0,342.0
-1.7341710065010612,-0.2132755274734697,1.0,31.036961942888432,279.0,95.0,348.3446960449219,194.38092041015625,724.0,234.0
-2.507677756157142,-0.45044520256323933,0.0,38.380205521444324,279.0,94.0,348.4733581542969,193.09603881835938,540.0,328.0
-2.270283842903588,-0.4666492062158264,0.0,26.992978730250666,279.0,94.0,348.20361328125,193.5998992919922,604.0,335.0
-2.159603267474058,-0.5440028506060499,0.0,29.839742175994765,279.0,95.0,348.5268859863281,192.7955780029297,616.0,363.0
-2.0527544482209343,-0.4344459959984792,0.0,31.206922464528322,280.0,95.0,348.9199523925781,191.9425048828125,656.0,322.0
-2.2964794943339344,-0.39583229072120235,1.0,26.394874957522056,279.0,95.0,348.78802490234375,192.47007751464844,607.0,307.0
-2.0118968965672113,-0.3175870199980203,1.0,20.836292461922124,280.0,95.0,349.188232421875,191.9812469482422,680.0,276.0
-1.569934261550038,-0.35397538786842697,1.0,29.523629862176733,281.0,95.0,349.70709228515625,191.96974182128906,715.0,291.0
-1.8782592067509263,-0.35094284633515377,1.0,31.946379063461595,282.0,95.0,349.8081359863281,190.77017211914062,696.0,288.0
-2.026347874432254,-0.3526291599373919,1.0,31.06431639757073,283.0,96.0,350.211669921875,190.58460998535156,675.0,290.0
-1.7337330496597976,-0.298789097443696,1.0,24.719488908272236,283.0,96.0,350.1702880859375,191.01568603515625,718.0,268.0
-2.0086498374081323,-0.2797474956496294,1.0,27.53866558113272,282.0,96.0,350.5305480957031,191.69236755371094,687.0,261.0
-1.7714095885494756,-0.3005979164560778,1.0,31.783698584462428,282.0,95.0,350.5338134765625,191.59861755371094,715.0,269.0
-1.4935338956720083,-0.31703121827852077,1.0,16.95620570744782,283.0,95.0,350.5869445800781,191.49578857421875,720.0,276.0
-1.7857664236699835,-0.3028421623066876,1.0,27.59210846583471,282.0,95.0,350.4953918457031,191.32850646972656,713.0,270.0
-1.928843022179782,-0.3099714445448297,1.0,32.33326909289938,282.0,95.0,350.733642578125,191.63758850097656,696.0,273.0
-1.7228704150475278,-0.272742849350503,1.0,32.671262433887165,283.0,95.0,350.99713134765625,191.20265197753906,722.0,258.0
-2.374343933021235,-0.20972659900483007,1.0,33.15602915368927,283.0,95.0,350.8234558105469,191.0787353515625,605.0,232.0
-2.192831661553031,-0.11741823982937559,1.0,22.945397850050604,283.0,95.0,350.8765563964844,191.66799926757812,660.0,193.0
-0.937704079822971,-0.0976631771792768,1.0,23.525969800991675,283.0,94.0,351.0111389160156,190.19989013671875,659.0,184.0
-1.0885340723723718,-0.09411211818176515,1.0,23.304537221215927,283.0,95.0,350.9760437011719,190.84230041503906,692.0,182.0
-0.9971500964112836,-0.060335778708508196,1.0,21.415899923410773,283.0,95.0,350.98406982421875,191.03086853027344,673.0,169.0
-1.0432166579991473,-0.11030467024166493,1.0,26.397532884385424,283.0,95.0,350.821533203125,190.81161499023438,682.0,189.0
-1.0571417947069537,-0.14141385388320754,1.0,27.446939109380622,283.0,93.0,351.17364501953125,190.60433959960938,684.0,201.0
-1.028441573429442,-0.09291822306508263,1.0,26.530276099813403,282.0,91.0,351.6142272949219,190.4075927734375,679.0,180.0
-1.2112789006980147,-0.09849195291050948,1.0,9.331001864285364,283.0,91.0,351.5740661621094,189.4141082763672,714.0,182.0
-1.1259179298582498,-0.06520696665837213,1.0,26.01086498151961,283.0,91.0,351.19622802734375,187.30136108398438,701.0,167.0
-1.0710472240226934,0.002002963455848595,1.0,28.38035307093221,284.0,92.0,351.0261535644531,185.1839141845703,691.0,137.0
-0.9795724342684337,-0.16022003223691111,1.0,24.78580799186867,284.0,92.0,350.7616882324219,183.5373992919922,666.0,205.0
-0.9176488789180203,-0.09216960848266137,1.0,33.00938109928855,283.0,89.0,350.84747314453125,184.04966735839844,653.0,175.0
