yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.6094964516495465,-0.3874920691354012,1.0,34.46768785747157,261.0,88.0,317.4955749511719,165.75906372070312,683.0,287.0
-1.5524321000240917,-0.3676176968684669,1.0,32.28995727318219,261.0,87.0,317.0308837890625,165.66873168945312,686.0,279.0
-1.532329628009792,-0.41522010345697924,1.0,31.64819775294464,261.0,88.0,317.4875183105469,166.01272583007812,679.0,299.0
-1.5787896716487149,-0.39238296447733173,1.0,29.187716160639106,261.0,88.0,316.8803405761719,165.99154663085938,682.0,289.0
-1.409766560428547,-0.2758904394428677,1.0,31.497518079346364,259.0,88.0,317.0851745605469,167.85284423828125,693.0,243.0
-1.5311993824431624,-0.35689714190035293,1.0,33.16599190283401,257.0,86.0,317.3697814941406,168.21327209472656,686.0,276.0
-1.1809122063683861,-0.14487862646140062,1.0,33.44580004146532,256.0,84.0,318.0579528808594,168.68087768554688,677.0,188.0
-1.2094964469804248,-0.24254553206620355,1.0,34.06264668859382,255.0,86.0,317.1148681640625,168.0961151123047,673.0,229.0
-1.2775487349474375,-0.29908257779582276,1.0,33.95482732380228,254.0,84.0,317.50067138671875,168.58599853515625,675.0,252.0
-1.7330890973082165,-0.1930157957968009,1.0,33.7485536807718,254.0,84.0,316.3757019042969,167.14492797851562,698.0,207.0
-2.198263977544575,-0.24240624874119243,1.0,34.082021695851786,253.0,84.0,314.0123596191406,166.23126220703125,618.0,227.0
-1.5792498658850807,-0.16956133607647303,1.0,33.96500093125704,251.0,83.0,313.1378173828125,166.03758239746094,702.0,196.0
-0.8871455644244707,-0.42831832864631597,0.0,34.49887315139252,250.0,81.0,312.1826171875,164.95834350585938,581.0,299.0
-1.0557212645815053,-0.34949888039211274,1.0,33.95730142409547,248.0,80.0,311.43731689453125,164.63870239257812,627.0,268.0
-1.1904152972441704,-0.15927993637211313,1.0,34.169482688391035,246.0,79.0,309.8722229003906,164.39918518066406,668.0,189.0
-1.0848382705696142,-0.1852521485870019,1.0,26.694058870326174,245.0,77.0,307.94952392578125,162.11712646484375,646.0,197.0
-1.146262083741474,-0.4377051725405183,0.0,26.819515314278405,244.0,77.0,306.8772888183594,162.1424102783203,627.0,300.0
-1.153549025116149,-0.3503444340382129,1.0,31.49586243147856,243.0,77.0,304.8695068359375,161.29672241210938,639.0,265.0
-1.4769727621172415,-0.09328840245660365,1.0,31.00690470910032,242.0,75.0,303.9204406738281,159.5790252685547,694.0,157.0
-1.4136437235015387,-0.030930485532398286,1.0,32.5773714747299,241.0,74.0,302.7941589355469,159.1340789794922,692.0,129.0
-0.964829174473755,0.10254128934797496,3.0,26.30317320958234,240.0,75.0,302.0516052246094,159.00927734375,619.0,73.0
-0.7552975188607187,0.14862409621848807,3.0,34.57537363262413,240.0,75.0,301.5334777832031,158.91481018066406,559.0,53.0
-0.6527200105219186,0.15551103079743298,3.0,32.84961075171128,239.0,74.0,301.1122741699219,158.18983459472656,526.0,50.0
-1.0579410093500863,0.03306554177831481,1.0,30.787271993246964,240.0,74.0,301.180419921875,158.25924682617188,641.0,102.0
-1.46366507930817,-0.11080960558434397,1.0,35.23559259383716,241.0,75.0,302.00738525390625,159.3275146484375,692.0,164.0
-0.8655899385613692,-0.025360750428606568,1.0,34.83872682570271,241.0,76.0,302.03448486328125,158.8844451904297,595.0,128.0
-0.8132732042111986,-0.08753064817985234,1.0,24.913302763192284,241.0,76.0,301.9212951660156,157.8452911376953,579.0,153.0
-1.0556798524265545,-0.29486919063520833,1.0,23.57357073806794,241.0,76.0,302.81683349609375,158.22201538085938,626.0,241.0
-1.0567806700631388,-0.26780215289618803,1.0,25.832403335673725,241.0,75.0,303.4462890625,158.01756286621094,630.0,229.0
-2.365214883120552,-0.16321076214107008,1.0,27.62045372230088,242.0,75.0,303.7707824707031,157.23635864257812,567.0,185.0
-1.9491321817864964,-0.08493566401367914,1.0,33.118329832762186,242.0,74.0,304.5396423339844,157.5212860107422,667.0,151.0
-1.7384116910628487,-0.24247762145840654,1.0,32.50642486243509,243.0,74.0,304.6467590332031,157.02847290039062,681.0,217.0
-2.2889291663274505,0.013286776994514327,1.0,32.50566909240272,243.0,74.0,304.48486328125,155.68350219726562,594.0,108.0
-2.4107173871895373,0.014103302184732621,1.0,28.763374273938595,241.0,73.0,303.9320373535156,155.63375854492188,556.0,108.0
-1.6809374789456308,-0.20564636989871968,1.0,24.059427181625757,241.0,74.0,302.72314453125,153.4764862060547,685.0,200.0
-1.679057686690198,-0.12678617527983832,1.0,29.281653169505724,241.0,73.0,302.8690185546875,153.0874481201172,691.0,167.0
-1.5534678033720235,0.03998683113532175,3.0,30.48784281799481,240.0,73.0,302.20611572265625,153.4430389404297,697.0,96.0
-2.7574508411057117,0.06634466907605398,3.0,34.043846334910675,241.0,73.0,301.7872314453125,152.64109802246094,430.0,84.0
-2.719978832987752,0.012276373676938264,1.0,30.563154903303847,241.0,73.0,301.8541259765625,153.0977783203125,445.0,108.0
-2.5305505814953966,0.03637132363943017,3.0,33.96115074127754,241.0,73.0,301.74444580078125,153.01463317871094,515.0,98.0
-2.7009886302027235,0.10014098225748654,3.0,29.13601378198894,241.0,73.0,301.7867126464844,152.89898681640625,452.0,69.0
-2.4720670313250386,0.14541765026603268,3.0,34.637333597595216,240.0,73.0,301.3849792480469,153.39805603027344,532.0,51.0
-2.6264211849449413,0.05161632298347976,3.0,31.242720616168462,240.0,73.0,301.635986328125,153.6421661376953,480.0,91.0
-2.592418210462918,0.04918538954045543,3.0,30.724800750117208,240.0,73.0,301.60003662109375,153.71507263183594,492.0,92.0
-2.834631912657298,0.05285069814873149,3.0,26.24178986817491,240.0,73.0,301.454833984375,153.40370178222656,399.0,90.0
-2.715678626775601,-0.035481827835343704,1.0,22.768649505466467,240.0,73.0,302.1812438964844,154.69818115234375,447.0,128.0
-2.5511213703873867,-0.06590258433510082,1.0,27.337635081407324,240.0,73.0,302.5927429199219,154.57989501953125,508.0,141.0
-2.4868856585785664,-0.21853553694248518,1.0,26.00892945728743,241.0,73.0,302.6331481933594,154.83731079101562,524.0,205.0
-1.3624769421100644,0.01927382944112146,1.0,31.553439105674542,241.0,73.0,302.5982360839844,154.72926330566406,688.0,105.0
1.0965664325361597,-0.03648184482466846,1.0,23.447584973166368,241.0,73.0,303.0384216308594,155.56787109375,-107.0,130.0
-1.6956988482357218,0.05790271473661181,3.0,28.538698637127556,241.0,73.0,303.2408447265625,155.35992431640625,694.0,89.0
-2.170389868837206,0.06025801440467788,3.0,30.112241454816964,241.0,73.0,303.52764892578125,155.68582153320312,623.0,88.0
-2.4640341385290325,-0.12624235778524412,1.0,23.910339873901197,242.0,73.0,303.9341125488281,155.96478271484375,537.0,168.0
-1.049025811284937,-0.13028823211329252,1.0,33.68864757192655,244.0,75.0,305.2344055175781,156.78781127929688,640.0,170.0
-1.0094762712006065,-0.0868169210077111,1.0,31.815040126219337,245.0,74.0,306.7466735839844,157.3455047607422,634.0,152.0
-1.513938103837814,-0.3787140238663911,1.0,32.620443462773856,246.0,74.0,307.6876220703125,158.960205078125,671.0,274.0
-1.6905596131221414,-0.187675625178974,1.0,25.46555356546553,247.0,76.0,310.1585998535156,160.08653259277344,694.0,197.0
-0.9649380977623392,-0.3432444465720617,1.0,33.22063109872006,249.0,76.0,311.2538146972656,159.34027099609375,610.0,260.0
