yaw,pitch,class,fps,hleft,htop,hright,hbottom
-1.6095264122118098,-0.3874918028192922,1.0,29.98180063619143,261.4376220703125,88.03569030761719,317.4955749511719,165.75906372070312
-1.5524350295012908,-0.3676171642362489,1.0,26.773463382250622,261.2459411621094,87.8905258178711,317.0308837890625,165.66873168945312
-1.532338682757498,-0.41521903819254313,1.0,37.006061354673065,261.5819396972656,88.31106567382812,317.4875183105469,166.01272583007812
-1.5787900711228784,-0.3923866929028579,1.0,35.28657962040651,261.3414001464844,88.32200622558594,316.8803405761719,165.99154663085938
-1.4097765472826347,-0.2758893741784317,1.0,37.233388667453774,259.1559753417969,88.75605773925781,317.0851745605469,167.85284423828125
-1.53118127294775,-0.3568982071647889,1.0,33.24064035504834,257.5797424316406,86.02652740478516,317.3697814941406,168.21327209472656
-1.1809833127694913,-0.14487702856474657,1.0,38.105094847009234,256.20196533203125,84.53103637695312,318.0579528808594,168.68087768554688
-1.2094937838193345,-0.24253940679569636,1.0,37.84721445200412,255.1158447265625,86.15634155273438,317.1148681640625,168.0961151123047
-1.277560186540125,-0.29908657253745785,1.0,38.27897638082722,254.3080596923828,84.0830078125,317.50067138671875,168.58599853515625
-1.7330653951745145,-0.19300860526185767,1.0,37.981562981073985,254.4163055419922,84.4313735961914,316.3757019042969,167.14492797851562
-2.1982775596661344,-0.24241024348282755,1.0,38.218285860076904,253.33901977539062,84.30192565917969,314.0123596191406,166.23126220703125
-1.5794416134835663,-0.16957145608861535,1.0,38.1158295544388,251.68360900878906,83.4992904663086,313.1378173828125,166.03758239746094
-0.8871306507223662,-0.4283071433697376,0.0,37.63057599138705,250.88284301757812,81.86788940429688,312.1826171875,164.95834350585938
-1.055713807730453,-0.3494805045805912,1.0,38.145988322389364,248.7151336669922,80.56562805175781,311.43731689453125,164.63870239257812
-1.1904536467638676,-0.15928153426876718,1.0,38.280723210455704,246.8207244873047,79.00222778320312,309.8722229003906,164.39918518066406
-1.0848415995209768,-0.18525374648365592,1.0,37.89508682531938,245.1601104736328,77.76287841796875,307.94952392578125,162.11712646484375
-1.146261018477038,-0.4376899925223048,0.0,38.10578722631053,244.0178985595703,77.05126953125,306.8772888183594,162.1424102783203
-1.153531581411009,-0.3503375098193787,1.0,38.510944615836635,243.29568481445312,77.23505401611328,304.8695068359375,161.29672241210938
-1.4769609110503905,-0.09329266351434777,1.0,38.62371770079378,242.117431640625,75.46542358398438,303.9204406738281,159.5790252685547
-1.4136609008905696,-0.030927822371308207,1.0,38.31534329667117,241.1455535888672,74.55474853515625,302.7941589355469,159.1340789794922
-0.9648278428932099,0.10254155566408395,3.0,38.47102958037147,240.2083282470703,75.11004638671875,302.0516052246094,159.00927734375
-0.7552818062102873,0.14862649306346915,3.0,37.89029413890294,240.08753967285156,75.29061126708984,301.5334777832031,158.91481018066406
-0.6527066947164682,0.15550943290077893,3.0,37.44479658611054,239.19491577148438,74.76808166503906,301.1122741699219,158.18983459472656
-1.0579332861829251,0.033049829127883346,1.0,38.09678825752071,240.56141662597656,74.52654266357422,301.180419921875,158.25924682617188
-1.463666410888715,-0.11080720873936288,1.0,38.5286325806985,241.83656311035156,75.65522003173828,302.00738525390625,159.3275146484375
-0.8655864764519521,-0.025358353583625495,1.0,38.108210752023844,241.8667449951172,76.12039184570312,302.03448486328125,158.8844451904297
-0.8133078253053696,-0.08752878396708928,1.0,38.49574595016291,241.79898071289062,76.67912292480469,301.9212951660156,157.8452911376953
-1.055681050849045,-0.29487185379629843,1.0,38.20401322560959,241.5937042236328,76.25309753417969,302.81683349609375,158.22201538085938
-1.056764291622435,-0.2678058813217141,1.0,38.04460892359883,241.3819122314453,75.76215362548828,303.4462890625,158.01756286621094
-2.365237519989818,-0.1632115610893971,1.0,38.32129446053485,242.27676391601562,75.23321533203125,303.7707824707031,157.23635864257812
-1.9490300495586919,-0.08493699559422417,1.0,38.40023437643052,242.77027893066406,74.53699493408203,304.5396423339844,157.5212860107422
-1.7384420510992757,-0.24248081725171464,1.0,38.048060088717946,243.06063842773438,74.47919464111328,304.6467590332031,157.02847290039062
-2.2890791022968218,0.013286244362296312,1.0,38.09505817385855,243.07266235351562,74.31743621826172,304.48486328125,155.68350219726562
-2.410713392447902,0.014100106391424526,1.0,38.41711700159373,241.43905639648438,73.71875,303.9320373535156,155.63375854492188
-1.6808892757299,-0.20564583726650168,1.0,37.50204753133885,241.22703552246094,74.16017150878906,302.72314453125,153.4764862060547
-1.6790381124561862,-0.12677365842271496,1.0,32.76672004999805,241.6701202392578,73.62240600585938,302.8690185546875,153.0874481201172
-1.5534109448827504,0.03998097218092357,3.0,38.37248067334523,240.96661376953125,73.66024017333984,302.20611572265625,153.4430389404297
-2.757439123196915,0.0663486638176891,3.0,38.06118022849572,241.42843627929688,73.59873962402344,301.7872314453125,152.64109802246094
-2.7200057309147616,0.0122809010507914,1.0,38.11825435774397,241.29779052734375,73.26667785644531,301.8541259765625,153.0977783203125
-2.53056043519143,0.03637318785219323,3.0,38.22629713004566,241.11167907714844,73.17339324951172,301.74444580078125,153.01463317871094
-2.700994222841013,0.10014071594137752,3.0,38.265356579175446,241.07640075683594,73.15687561035156,301.7867126464844,152.89898681640625
