yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.24274047545799735,-0.4653234846251849,1.0,15.548798706955674,535.0,155.0,650.3910522460938,295.240966796875,706.0,464.0
-0.21775523074309197,-0.44382751357050143,1.0,18.384861860532396,535.0,155.0,650.3942260742188,295.6966247558594,696.0,453.0
-0.17741393286668067,-0.4799247979337624,1.0,18.5187978224108,535.0,156.0,649.8499145507812,295.927490234375,675.0,471.0
-0.22182427457262402,-0.5433035045037952,1.0,17.06319515072617,535.0,157.0,649.76806640625,296.0941162109375,692.0,501.0
-0.26181936150732504,-0.5025049418682173,1.0,19.24575330145824,535.0,157.0,649.5659790039062,295.77667236328125,713.0,482.0
-0.3233679437762553,-0.5302441614663735,0.0,19.19546005812224,535.0,158.0,649.4555053710938,295.71453857421875,738.0,495.0
-0.44962468263138583,-0.4778999965569751,0.0,18.804490513252752,536.0,158.0,649.5032958984375,296.39691162109375,797.0,472.0
-0.39803445862658887,-0.46220598825313824,0.0,19.21691919307618,535.0,158.0,649.400634765625,296.20721435546875,777.0,464.0
-0.40312722157914743,-0.4528324601643863,0.0,19.598269272103693,535.0,158.0,649.2010498046875,296.410888671875,780.0,460.0
-0.3608114560705514,-0.4932501907640829,0.0,18.785961266280882,535.0,158.0,649.3927612304688,296.94482421875,757.0,479.0
-0.4509711768785299,-0.434170358825656,0.0,19.566726846085306,535.0,159.0,648.7371215820312,296.7790832519531,801.0,451.0
-0.4305870755789544,-0.42367137886023665,0.0,17.886920550982985,535.0,159.0,648.7568359375,296.6166076660156,793.0,446.0
-0.35178041049798364,-0.523771082120827,0.0,18.503275557065276,537.0,159.0,648.9705810546875,297.9522705078125,751.0,494.0
-0.3499990220448297,-0.49176308161138266,0.0,19.851968250512357,537.0,159.0,649.0263671875,298.1642761230469,754.0,479.0
-0.35138013738614476,-0.4905867633578946,0.0,19.22942980666517,537.0,159.0,649.129638671875,298.1888732910156,755.0,479.0
-0.39306846214191815,-0.553885308779116,0.0,21.006074993364084,535.0,158.0,649.6473388671875,296.40478515625,765.0,507.0
-0.27578018457373843,-0.48700587695617414,1.0,18.09113926234564,537.0,160.0,648.0234375,298.2165222167969,720.0,478.0
-0.3773653990903749,-0.5396144937618174,0.0,16.772318483002962,535.0,159.0,648.9291381835938,295.92254638671875,759.0,500.0
-0.3641819527461556,-0.5348226680124378,0.0,18.170689864314554,535.0,159.0,648.755859375,295.89208984375,754.0,498.0
-0.3655822428473193,-0.5519760885936381,0.0,18.38091398320683,535.0,159.0,648.1842041015625,295.98486328125,753.0,506.0
-0.3773512843365975,-0.5357811396887573,0.0,17.91006332546213,536.0,160.0,647.5260009765625,296.0350341796875,760.0,500.0
-0.3739285897036277,-0.5748451855063667,0.0,18.62124017172565,535.0,160.0,647.450439453125,295.9014892578125,754.0,516.0
-0.3805010049578342,-0.5664282648811713,0.0,18.204207410493787,535.0,160.0,647.254150390625,296.3271179199219,758.0,513.0
-0.42110409156940026,-0.5794117078275255,0.0,17.348035768941244,535.0,160.0,646.6566162109375,296.1354064941406,772.0,519.0
-0.5476716213237431,-0.46053219150802344,0.0,17.113112165586124,534.0,157.0,647.831787109375,297.4648132324219,838.0,463.0
-0.46124778289292767,-0.40431019773536064,0.0,15.064773110933919,534.0,157.0,647.955810546875,297.755615234375,808.0,436.0
-0.4558181300624742,-0.44003836797153667,0.0,20.172390740803085,533.0,157.0,647.9984741210938,297.8020324707031,802.0,454.0
-0.4315106598449939,-0.4568786008085437,0.0,19.946091439115094,533.0,158.0,647.3046264648438,297.7281188964844,790.0,462.0
-0.5085423280594269,-0.4493756770694634,0.0,17.796530055456316,533.0,158.0,647.2354736328125,298.137939453125,823.0,459.0
-0.5105452915152755,-0.44711971331005734,0.0,19.958145178558684,533.0,159.0,647.0411987304688,298.3074035644531,824.0,458.0
-0.6958054295855476,-0.4899438762707495,0.0,19.030072049509084,533.0,160.0,646.4520263671875,298.137939453125,890.0,479.0
-0.42377897056827585,-0.4738112453353765,0.0,20.447252447252446,533.0,160.0,645.7825927734375,298.2254333496094,784.0,472.0
-0.4383390048799571,-0.45796650211384105,0.0,20.193368543188242,533.0,159.0,645.8565063476562,298.14263916015625,792.0,463.0
-0.3996003973475555,-0.4833967610468987,0.0,20.030392030449338,532.0,160.0,646.1957397460938,298.81488037109375,772.0,476.0
-0.46421347908284,-0.47982972308284655,0.0,20.055198003232316,532.0,160.0,646.2701416015625,298.9033203125,800.0,475.0
-0.5096850904831799,-0.48620000441031613,0.0,20.003166700050553,532.0,160.0,646.1566162109375,298.8522644042969,818.0,478.0
-0.1545437706895162,-0.4972159039433199,1.0,20.30107693424651,532.0,160.0,644.5521850585938,302.2917175292969,660.0,485.0
-0.14458727663814597,-0.49454209020888035,1.0,20.440576037427814,532.0,160.0,644.5103759765625,302.29046630859375,655.0,484.0
-0.15069390501769767,-0.4849571071295762,1.0,14.449116545691933,532.0,160.0,644.7869873046875,302.2208251953125,659.0,479.0
-0.1796978598175326,-0.498463861230131,1.0,19.491165946372973,532.0,160.0,645.5540771484375,302.0559997558594,672.0,485.0
-0.31259545716688475,-0.4905481475220884,0.0,20.079680969729466,533.0,160.0,645.1718139648438,301.8749084472656,733.0,481.0
-0.29734193570734696,-0.5462476290888777,1.0,20.390889423661246,533.0,161.0,644.9553833007812,301.72406005859375,721.0,507.0
-0.385636378487834,-0.5168508580282561,0.0,20.840537223549987,533.0,161.0,644.341064453125,301.987548828125,762.0,494.0
-0.0524541534624187,-0.5699806554592278,1.0,21.425089137030945,532.0,161.0,644.0773315429688,302.61285400390625,611.0,518.0
-0.01654994827818842,-0.5324234261863854,1.0,21.732482888335053,531.0,161.0,643.6212158203125,302.8656921386719,595.0,501.0
0.13248613896093492,-0.4971051164419726,1.0,21.07859928436457,530.0,162.0,642.6240234375,303.7943115234375,524.0,486.0
0.05549095605343605,-0.5427929765228269,1.0,20.5308258236944,530.0,161.0,642.4005737304688,304.28546142578125,561.0,507.0
0.0034969968273830475,-0.5106025494787122,1.0,18.462957908915634,529.0,161.0,641.3023681640625,304.3385009765625,583.0,492.0
-0.2571239421894063,-0.5500756568397576,1.0,20.054526763728514,529.0,160.0,641.8729858398438,303.1924743652344,700.0,509.0
-0.07344598812275027,-0.5270172091735246,1.0,20.04187751162335,527.0,160.0,640.2197875976562,303.2954406738281,617.0,499.0
0.10377699609377172,-0.5168636412014884,1.0,6.839925702329874,528.0,161.0,639.44482421875,302.6964111328125,535.0,494.0
0.03795164343028319,-0.42446899560671536,1.0,17.68055069616865,527.0,161.0,638.3818359375,302.6759338378906,564.0,450.0
0.15270672216957953,-0.5167653705572646,1.0,19.291873071067506,527.0,160.0,638.6868286132812,302.5028991699219,512.0,494.0
0.11945609069550422,-0.48988129198513264,1.0,17.064930732143946,527.0,160.0,638.080078125,301.7806701660156,526.0,480.0
0.3042144892164054,-0.5161323371661527,1.0,19.417354912781008,527.0,161.0,637.9923095703125,301.66070556640625,443.0,494.0
0.06838837889658078,-0.49053749487772813,1.0,19.487996282959692,526.0,160.0,637.9329833984375,301.7282409667969,549.0,481.0
0.026541329739838696,-0.4685139516110999,1.0,19.207678851103193,526.0,161.0,637.8224487304688,301.90350341796875,568.0,471.0
