yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.840574866442255,-0.5231963719575878,1.0,19.91417678367099,349.0,143.0,406.7457580566406,219.86595153808594,102.0,394.0
0.7632292115353017,-0.5410312954617396,1.0,31.373590946151143,349.0,143.0,406.7948303222656,219.81797790527344,125.0,400.0
0.8448186136392962,-0.5849492186821272,1.0,32.23659980016909,349.0,143.0,406.70599365234375,219.51019287109375,111.0,416.0
0.8145667015526502,-0.5341869714602359,1.0,28.81138633584745,349.0,143.0,406.87750244140625,219.56536865234375,110.0,398.0
0.8373982478940085,-0.5001206137442693,1.0,23.13435042084478,349.0,143.0,407.142333984375,219.3370361328125,100.0,385.0
0.8030288224459909,-0.4883984438901765,1.0,24.136267378694413,349.0,143.0,407.207275390625,219.67601013183594,107.0,381.0
0.6916482351239339,-0.47525893970394356,1.0,24.688787252703268,349.0,143.0,407.246826171875,219.89364624023438,136.0,376.0
0.7628888595479896,-0.4869856369318895,1.0,23.82044525215811,349.0,143.0,407.1461486816406,219.6086883544922,118.0,380.0
0.7625913844542277,-0.461762039299422,1.0,27.023761661770013,349.0,143.0,407.0273742675781,219.29315185546875,115.0,371.0
0.7500883757685236,-0.47583844355714483,1.0,23.81070893319406,349.0,143.0,406.878662109375,219.09921264648438,119.0,376.0
0.5279455871295262,-0.3989881366129463,1.0,33.67079827885171,349.0,143.0,406.6557922363281,219.39996337890625,179.0,346.0
0.2699744933973657,-0.5254265030544202,1.0,29.590698724461,349.0,143.0,406.49224853515625,219.37583923339844,279.0,395.0
0.32554774112848517,-0.5251452732433078,1.0,23.46463776223776,349.0,143.0,406.7749328613281,219.95787048339844,259.0,395.0
0.46374582799542197,-0.4403108093510517,1.0,24.155588958574498,349.0,143.0,406.8552551269531,220.05715942382812,205.0,363.0
0.6568383228316172,-0.4370231369853489,1.0,25.029264333794817,349.0,143.0,406.6923522949219,220.33909606933594,141.0,361.0
0.39502189080149125,-0.8212634864297634,2.0,18.706950149635833,348.0,144.0,406.41802978515625,219.83592224121094,265.0,493.0
0.4485184055145669,-0.837653112410329,2.0,27.00288421920066,348.0,144.0,406.234375,220.62429809570312,253.0,499.0
-0.08300726906835275,-0.7878567937158094,3.0,31.991945387285,348.0,145.0,406.1347351074219,220.7371063232422,402.0,484.0
0.14368659555748117,-0.8082603360913426,2.0,30.04838628792492,347.0,146.0,405.7403564453125,220.97691345214844,334.0,491.0
0.2326926349812374,-0.8252001711531185,2.0,32.38044653058704,347.0,146.0,405.5639343261719,220.98123168945312,309.0,496.0
0.4064583034706185,-0.797287579767998,2.0,29.5546270002889,347.0,146.0,405.3841857910156,221.4854736328125,258.0,488.0
0.2849230829120894,-0.7687994792713114,2.0,29.99187689491448,347.0,146.0,405.2985534667969,221.5808563232422,290.0,479.0
0.7435993174564366,-0.8059164880159637,1.0,28.08729600685725,346.0,147.0,405.3160705566406,222.0930938720703,175.0,491.0
0.412961742852592,-0.9511383959418755,2.0,28.096891747052517,346.0,146.0,405.1357116699219,222.3159942626953,276.0,531.0
0.3721890128795879,-0.9131159124265963,2.0,20.200954587268637,346.0,146.0,405.53399658203125,222.13160705566406,280.0,521.0
0.16043707986575256,-0.9046696970294101,2.0,18.755467712437007,346.0,146.0,405.2308654785156,222.4587860107422,333.0,519.0
0.6824334314361507,-0.8826613337809952,2.0,27.473726959506372,345.0,146.0,405.09405517578125,222.78956604003906,204.0,513.0
0.1696172624593647,-0.891361082113957,2.0,17.093653717620594,345.0,146.0,404.7674865722656,223.05807495117188,329.0,515.0
-0.0947488799984031,-0.8161305097447447,3.0,27.019409532766872,345.0,147.0,404.63824462890625,222.802001953125,402.0,494.0
0.7770496860122679,-0.8466689779646832,1.0,25.88820857199289,345.0,147.0,404.3334655761719,222.8639373779297,176.0,503.0
0.8006801806806499,-0.845581076659386,1.0,21.76315475418342,345.0,147.0,404.2540588378906,222.88290405273438,171.0,503.0
0.861953924725084,-0.8745591987966471,1.0,24.669329082877997,344.0,147.0,404.0680236816406,222.449462890625,167.0,511.0
