yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.49726570505570433,-0.33032385422743327,1.0,29.75781139143514,258.2713928222656,43.85376739501953,314.0901184082031,121.82046508789062
-0.4960212098783103,-0.321743149195198,1.0,30.760854259563484,258.3177185058594,43.70866394042969,314.137939453125,121.8638687133789
-0.5123067062602539,-0.3431791991253548,1.0,35.01497670846343,258.250732421875,43.91742706298828,314.12255859375,122.0909652709961
-0.4897955381980321,-0.3486535930621216,1.0,37.764748253259384,258.20660400390625,43.7227668762207,314.1139831542969,122.08627319335938
-0.5092214341373971,-0.3024794397662188,1.0,38.403047116775625,258.4667053222656,43.83854293823242,313.9124450683594,121.11519622802734
-0.5435176226554375,-0.34042229476490476,1.0,38.30589524635828,258.9827880859375,44.427284240722656,313.4458923339844,120.82575988769531
-0.6021236782359393,-0.3234209406819479,1.0,38.808479139872496,258.63287353515625,44.01884078979492,313.5482177734375,121.36356353759766
-0.6592127972595319,-0.2858565208741622,1.0,39.040023828139546,258.76422119140625,44.01139450073242,313.4340515136719,121.1239242553711
-0.6144376024842476,-0.3060720440767357,1.0,38.8995399910966,258.965576171875,44.68734359741211,313.3216552734375,121.05337524414062
-0.6070712989090884,-0.33047991546731187,1.0,39.21926223759876,259.00006103515625,44.82041549682617,313.21722412109375,121.0704345703125
-0.7864104309277874,-0.4559744576184618,1.0,39.15299740492504,258.9486083984375,45.14158248901367,312.9332275390625,120.87863159179688
-0.7869728905500122,-0.46355035197141026,1.0,38.761854593510584,258.8686828613281,45.12690353393555,312.84576416015625,120.78636932373047
-0.4630339650360439,-0.39118321040625104,1.0,39.024767859468916,258.9306640625,44.674346923828125,313.2984313964844,120.99331665039062
-0.4509602579180606,-0.41164960338351,1.0,39.024041682173426,258.9286804199219,44.763912200927734,313.27178955078125,120.97601318359375
-0.4671783763244251,-0.3920111871891567,1.0,38.888359371378236,258.9927673339844,44.9080924987793,313.37030029296875,120.9384994506836
-0.37666179193037597,-0.37406574249976676,1.0,39.14532371414972,258.9662170410156,44.50764846801758,313.4300231933594,121.09107971191406
-0.4660462665450325,-0.3250875468921195,1.0,38.93022953619395,259.0611267089844,44.594337463378906,313.45501708984375,121.12112426757812
-0.5134622518572393,-0.33147007876060336,1.0,39.17859811687341,259.1534729003906,44.65309143066406,313.43511962890625,121.11592864990234
-0.5704155496652378,-0.40160549133227613,1.0,39.40422573583984,258.7503356933594,43.94484329223633,313.55914306640625,121.53023529052734
-0.6944019436910758,-0.41259422662216105,1.0,39.34323878132973,259.1742248535156,45.24278259277344,313.42742919921875,121.58612060546875
-0.6874380437566276,-0.3856377100683791,1.0,39.21669533996559,259.18341064453125,45.29218292236328,313.3905944824219,121.57305908203125
-0.563330475901191,-0.3873373394760676,1.0,39.21376215407629,259.0663146972656,45.154258728027344,313.2255554199219,121.67163848876953
-0.5022831005494136,-0.3798818200043908,1.0,39.66995176392698,259.1806945800781,45.202999114990234,313.3024597167969,121.71546936035156
-0.5112827208211184,-0.3971375059714502,1.0,39.28648770161668,259.2578125,45.32333755493164,313.5997009277344,121.55178833007812
-0.6179881288495412,-0.4435582679842944,1.0,39.297162077333155,259.0823059082031,44.856109619140625,313.5101013183594,121.28160858154297
-0.5781600221151882,-0.46306086296305365,1.0,39.23136785393595,258.970703125,44.68156433105469,313.5046691894531,121.54537963867188
-0.5625379191607834,-0.4263963252876058,1.0,39.36354677953695,259.03460693359375,44.458309173583984,313.8421630859375,121.50236511230469
-0.5694621379949895,-0.2532035027487007,1.0,39.22586437476035,259.29962158203125,44.4743766784668,314.0879211425781,121.05426025390625
-0.5887799095940972,-0.3019955433961514,1.0,26.461484107857117,259.2029113769531,44.43143081665039,314.2257080078125,120.97701263427734
-0.5771205903417302,-0.271230173851338,1.0,36.13007261669926,259.3075256347656,44.54677963256836,314.1221923828125,120.95701599121094
-0.5711860021685977,-0.1518619674718064,1.0,40.06365399126955,259.25469970703125,44.447784423828125,314.25140380859375,121.01361846923828
-0.6477651993138263,-0.23470997950697242,1.0,39.368719436075054,259.20623779296875,44.2642936706543,314.3629150390625,120.99099731445312
-0.6263062461982948,-0.14343146472505158,1.0,39.2831761433348,259.1136779785156,44.11906051635742,314.6471862792969,121.1704330444336
-0.6575954595295267,-0.23917689960336233,1.0,39.49104124885838,259.1654052734375,43.90226364135742,314.4657287597656,121.09508514404297
-0.5830759511713655,-0.12558082857046846,1.0,30.914574642156936,259.0074462890625,42.690895080566406,315.71075439453125,121.07685852050781
-0.7222330423468398,-0.31684532963443324,1.0,38.94975159028648,259.5063781738281,42.86736297607422,314.5104675292969,120.53791809082031
-0.659388565891477,-0.25774392609117674,1.0,38.19914208431617,258.8359375,42.430755615234375,314.30853271484375,121.15399169921875
-0.6084454900315693,-0.22740066757914093,1.0,39.15592150712298,258.6897277832031,42.18821334838867,314.1353759765625,121.04537200927734
-0.6906519465601353,-0.1519522486327601,1.0,39.15190097919331,259.1994323730469,43.34589767456055,313.26739501953125,120.32166290283203
-0.7202463241736408,-0.16984283220369442,1.0,38.666801876964776,258.7298889160156,42.84568786621094,313.34686279296875,120.60980987548828
-0.6022046383330776,-0.2381870026261799,1.0,38.603810400368154,258.5145263671875,42.62221145629883,313.1449890136719,120.85713195800781
-0.610216758472581,-0.2928340029301698,1.0,38.296451854421946,257.8911437988281,42.46968078613281,312.9493713378906,121.0630874633789
