yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.4972739608550836,-0.33030894052532883,1.0,27.060549559023723,258.0,43.0,314.0901184082031,121.82046508789062,478.0,220.0
-0.4960145519755851,-0.3217388881374538,1.0,23.21142224681793,258.0,43.0,314.137939453125,121.8638687133789,478.0,217.0
-0.5123035104669458,-0.3431746717515016,1.0,31.016305674078787,258.0,43.0,314.12255859375,122.0909652709961,483.0,225.0
-0.4897896792436339,-0.34865013095270453,1.0,32.07488185002218,258.0,43.0,314.1139831542969,122.08627319335938,474.0,228.0
-0.509219836240743,-0.30248529872061697,1.0,27.96239949865998,258.0,43.0,313.9124450683594,121.11519622802734,483.0,209.0
-0.5435141605460204,-0.34042256108101376,1.0,23.20975248045243,258.0,44.0,313.4458923339844,120.82575988769531,493.0,224.0
-0.6021290045581194,-0.32342147331416593,1.0,25.92837758476803,258.0,44.0,313.5482177734375,121.36356353759766,514.0,217.0
-0.659217590949494,-0.28585758613859824,1.0,26.269237032304936,258.0,44.0,313.4340515136719,121.1239242553711,535.0,202.0
-0.6144445267030818,-0.3060893546238212,1.0,36.65100184377703,258.0,44.0,313.3216552734375,121.05337524414062,519.0,210.0
-0.6070702336446524,-0.330483643892838,1.0,38.419932215810206,259.0,44.0,313.21722412109375,121.0704345703125,516.0,220.0
-0.7863989793351001,-0.4559733923540258,1.0,31.454291842274984,258.0,45.0,312.9332275390625,120.87863159179688,556.0,270.0
-0.7869792821366283,-0.46355487934526335,1.0,33.7485536807718,258.0,45.0,312.84576416015625,120.78636932373047,555.0,272.0
-0.46302650818499164,-0.3911848083029051,1.0,18.22089386251477,258.0,44.0,313.2984313964844,120.99331665039062,461.0,244.0
-0.4509538663314444,-0.4116466739063109,1.0,23.538380380492733,258.0,44.0,313.27178955078125,120.97601318359375,455.0,252.0
-0.4671765121116621,-0.3920077250797396,1.0,26.27433833432518,258.0,44.0,313.37030029296875,120.9384994506836,462.0,245.0
-0.3766655203559021,-0.3740686719769658,1.0,32.38769758229539,258.0,44.0,313.4300231933594,121.09107971191406,431.0,238.0
-0.46604813075779555,-0.3250851500471384,1.0,28.64374786587448,259.0,44.0,313.45501708984375,121.12112426757812,467.0,218.0
-0.5134614529089122,-0.33146714928340426,1.0,34.51732736415034,259.0,44.0,313.43511962890625,121.11592864990234,484.0,221.0
-0.5704115549236026,-0.40160842080947523,1.0,33.971052993917404,258.0,43.0,313.55914306640625,121.53023529052734,497.0,249.0
-0.6943923563111516,-0.41260541189873945,1.0,33.922971158667764,259.0,45.0,313.42742919921875,121.58612060546875,536.0,254.0
-0.6874353805955375,-0.38563824270059704,1.0,34.07150110070429,259.0,45.0,313.3905944824219,121.57305908203125,536.0,243.0
-0.5633254158951199,-0.3873360078955226,1.0,26.80820166692233,259.0,45.0,313.2255554199219,121.67163848876953,497.0,244.0
-0.5022761763305794,-0.3798764936822106,1.0,30.26411718017173,259.0,45.0,313.3024597167969,121.71546936035156,476.0,241.0
-0.5112829871372274,-0.39713510912646915,1.0,34.94321514262863,259.0,45.0,313.5997009277344,121.55178833007812,478.0,248.0
-0.6179841341079062,-0.44356492588701957,1.0,31.723599618799824,259.0,44.0,313.5101013183594,121.28160858154297,509.0,265.0
-0.5781520326319181,-0.4630597976986176,1.0,35.93906054530187,258.0,44.0,313.5046691894531,121.54537963867188,493.0,272.0
-0.5625392507413285,-0.42640245055811293,1.0,33.8824137652476,259.0,44.0,313.8421630859375,121.50236511230469,493.0,258.0
-0.5694717253749138,-0.25320163853593763,1.0,28.60350800621948,259.0,44.0,314.0879211425781,121.05426025390625,508.0,189.0
-0.5887844369679504,-0.3019963423444784,1.0,31.818177680339247,259.0,44.0,314.2257080078125,120.97701263427734,512.0,209.0
-0.5771189924450763,-0.27122617910970287,1.0,25.61328814387347,259.0,44.0,314.1221923828125,120.95701599121094,510.0,196.0
-0.5711889316457968,-0.15186010325904337,1.0,25.962563137565613,259.0,44.0,314.25140380859375,121.01361846923828,514.0,146.0
-0.6477694603715703,-0.2347062510814463,1.0,22.322001064395955,259.0,44.0,314.3629150390625,120.99099731445312,536.0,181.0
-0.6263027840888776,-0.14343545946668668,1.0,30.90500751569454,259.0,44.0,314.6471862792969,121.1704330444336,533.0,143.0
-0.6575925300523277,-0.23917796486779835,1.0,24.586324335414286,259.0,43.0,314.4657287597656,121.09508514404297,539.0,183.0
-0.5830676953719862,-0.12558216015101348,1.0,32.06580888817535,259.0,42.0,315.71075439453125,121.07685852050781,520.0,134.0
-0.7222314444501858,-0.31684612858276023,1.0,30.77846104172476,259.0,42.0,314.5104675292969,120.53791809082031,554.0,214.0
-0.6593890985236951,-0.2577449913556128,1.0,31.01011415390075,258.0,42.0,314.30853271484375,121.15399169921875,538.0,190.0
-0.6084478868765504,-0.22740146652746798,1.0,31.82831862436352,258.0,42.0,314.1353759765625,121.04537200927734,523.0,177.0
-0.6906426254963199,-0.15195171600054208,1.0,29.755489184798417,259.0,43.0,313.26739501953125,120.32166290283203,554.0,145.0
-0.7202551126052381,-0.16983857114595027,1.0,32.220998210074285,258.0,42.0,313.34686279296875,120.60980987548828,562.0,153.0
-0.602215823609656,-0.2381949921094501,1.0,23.2965118862475,258.0,42.0,313.1449890136719,120.85713195800781,520.0,182.0
-0.6102220847947611,-0.29283267134962476,1.0,31.326023959609238,257.0,42.0,312.9493713378906,121.0630874633789,518.0,204.0
-0.6360225231193398,-0.14978283760878155,1.0,22.488842182020953,257.0,42.0,312.88995361328125,121.14463806152344,534.0,145.0
-0.5786417879563837,-0.09561600524933289,1.0,17.91488271172541,257.0,41.0,312.8401184082031,121.6517562866211,516.0,122.0
-0.5646213100815524,-0.12705515454993632,1.0,21.862869176318505,257.0,42.0,312.7411193847656,121.50702667236328,510.0,135.0
-0.5898648814221955,-0.03860944421953277,1.0,24.530962685694234,257.0,42.0,312.6625671386719,120.90699768066406,521.0,97.0
-0.6038680487499412,-0.17512494590975755,1.0,32.74778847430102,256.0,41.0,312.6496276855469,121.22468566894531,522.0,155.0
-0.6132450389481101,-0.2207217258813312,1.0,33.91995341803272,256.0,40.0,312.5446472167969,121.18575286865234,523.0,173.0
-0.5189068183897972,-0.12086570186048316,1.0,34.25431618836058,257.0,41.0,313.050048828125,120.49584197998047,495.0,131.0
-0.5164737544179009,-0.13814801943844338,1.0,33.95372783939124,257.0,41.0,313.0682373046875,120.94602966308594,493.0,139.0
-0.5242371353115908,-0.1369887454159319,1.0,26.52322985765507,257.0,40.0,313.0564270019531,121.27670288085938,496.0,138.0
-0.5816330504927605,-0.1878639106680426,1.0,30.651378627438085,257.0,41.0,312.7012634277344,121.55047607421875,514.0,161.0
-0.5697766573197278,-0.14898575349452084,1.0,28.511926692815432,257.0,41.0,312.7334899902344,121.27787780761719,511.0,144.0
-0.61770929588341,-0.13663427867484235,1.0,23.43435336711718,257.0,41.0,312.7652893066406,121.3450698852539,528.0,139.0
-0.5559974618396578,-0.1985349308398811,1.0,26.51685791054212,257.0,41.0,312.7304382324219,120.48172760009766,504.0,164.0
