yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
42.0,42.0,4.0,22.278724138846837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.104919465376994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.524908411533453,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.266902433950488,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.922628986351185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.13618218872319,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.175300644662038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.737163763925622,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.739188518898185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.89285239273269,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.517193199850798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.219643928785757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.812027133659132,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.619544317134203,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.44984670483219,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.173705104350688,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.75371220950161,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.212554147496434,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.97918723483737,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.03508336333503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.26424378733611,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.871282120871935,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.898288997768258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.99188467698879,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.23598615517072,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.055920480541545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.4635437535667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,21.83021136400306,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,21.513664341403366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,22.32782364746528,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,19.092268055315312,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,23.686194784219385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,21.129356291497487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.315845701627847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.10086125354707,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-2.2222446778963025,-0.916113699707644,1.0,16.308572850566133,511.0,227.0,616.2255859375,344.010498046875,821.0,707.0
-1.2870105468263255,-0.8829183288261878,1.0,20.763264457491363,489.0,216.0,607.56640625,342.3831787109375,872.0,690.0
-0.8109221656008767,-0.8655033858259417,1.0,19.213574042941104,484.0,209.0,606.6192016601562,335.55517578125,795.0,677.0
-1.1351750778073655,-0.9371040696293761,1.0,21.360168261518325,481.0,196.0,604.69287109375,327.8600769042969,828.0,690.0
-1.1321828831646068,-0.8723274698031607,1.0,19.788933343398504,482.0,194.0,604.8489379882812,324.23248291015625,853.0,666.0
-1.0643071627778662,-0.8463262291323901,0.0,19.84567486491346,480.0,190.0,605.0383911132812,324.6355285644531,850.0,655.0
1.2350097965394928,-0.846121964676781,2.0,17.625125539451954,475.0,184.0,601.7505493164062,324.7672424316406,205.0,652.0
1.2378830810395793,-0.9648914924432628,2.0,21.263683004481578,473.0,175.0,601.0725708007812,322.7801513671875,251.0,685.0
1.1341700008119693,-0.9363284239618904,2.0,20.042260587844584,470.0,172.0,598.6443481445312,320.5275573730469,248.0,674.0
0.9278218879660138,-0.9280786166950975,2.0,20.255488482155794,466.0,167.0,594.7008056640625,314.62664794921875,275.0,666.0
0.8022714194319723,-0.9578089486822515,2.0,18.654699585036404,464.0,163.0,589.4847412109375,314.68157958984375,306.0,673.0
0.9103606059628003,-0.9531295083308734,2.0,18.758067978533095,462.0,163.0,589.465087890625,313.9034118652344,282.0,672.0
1.0290345262461482,-0.9911537229008612,2.0,18.216857841497895,459.0,163.0,587.144775390625,314.3537292480469,273.0,683.0
1.126592242246258,-1.0383292247666338,2.0,18.171634548731458,457.0,162.0,586.0684814453125,313.33941650390625,277.0,695.0
0.9871097127855759,-1.0943598704149744,2.0,18.287866962576686,457.0,161.0,584.206787109375,314.7102966308594,316.0,710.0
1.2328206781234476,-1.0666154576526925,2.0,14.541087555686525,452.0,159.0,581.5443115234375,314.4328918457031,274.0,702.0
0.8590265780548689,-1.037058630610557,2.0,18.75328739990253,449.0,156.0,578.8612060546875,312.7840881347656,308.0,692.0
-0.9653255877009457,-1.0904225199013466,1.0,19.965175337131868,446.0,154.0,575.3724365234375,309.95892333984375,712.0,703.0
-0.8234776385600553,-1.0494425959955345,1.0,20.628367113074013,445.0,153.0,573.2909545898438,308.11395263671875,703.0,691.0
-0.47504615313284626,-0.9870499248191037,1.0,20.742214815217768,442.0,151.0,571.5460815429688,306.4486389160156,640.0,672.0
-0.18278659404980652,-0.3246262873913177,1.0,20.96229658950062,441.0,151.0,570.3493041992188,309.0057678222656,597.0,400.0
0.05331515344284131,-0.24925296958767712,1.0,21.071186713153214,440.0,149.0,569.4453125,310.6672668457031,477.0,360.0
0.04594325722939297,-0.17433105758880493,2.0,20.621774701069857,439.0,149.0,566.9454956054688,309.4689025878906,478.0,321.0
0.09955055944381598,-0.20860993555975987,2.0,21.013757652882294,437.0,146.0,565.7606811523438,307.4064025878906,449.0,336.0
0.09218718534585588,-0.2041281017612655,2.0,20.83267025276532,436.0,147.0,565.513916015625,307.05718994140625,452.0,335.0
0.09881685856349913,-0.20646103087617493,2.0,20.89868807206884,434.0,146.0,563.1063232421875,306.3657531738281,447.0,335.0
