yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.06559419028086964,-0.3669415202676958,1.0,18.01398409180711,599.5692138671875,86.58345031738281,687.4664306640625,199.6505889892578
0.11324000639515028,-0.5517497199009814,1.0,23.228004496846115,601.7578125,88.48779296875,687.9425659179688,198.4517822265625
0.1187596740704485,-0.547835672046892,1.0,23.27621436538899,601.925537109375,88.61675262451172,687.96435546875,198.35302734375
0.1550385860200529,-0.5940867906982981,1.0,23.26111117273201,600.0335083007812,86.87931823730469,687.1456909179688,199.3408966064453
0.15244466711831575,-0.5956159777962217,1.0,23.128864870826327,600.1245727539062,86.87680053710938,687.546142578125,199.12567138671875
0.1070028831221847,-0.6214563635371514,1.0,23.288362770192613,602.0164184570312,88.74397277832031,687.966552734375,198.11703491210938
0.1337695162902441,-0.5756606454321489,1.0,23.201150569753292,599.9898681640625,86.88726043701172,687.3938598632812,199.46742248535156
0.14888135757978974,-0.5833515883441888,1.0,23.34526672009974,599.8013305664062,86.7502212524414,687.7388916015625,199.5894317626953
0.15179538844455442,-0.5743740723095315,1.0,23.377666304378117,599.7525024414062,86.82721710205078,687.7186889648438,199.61851501464844
0.16926971993710935,-0.6240353687367842,1.0,23.199995574952016,599.990966796875,87.64229583740234,687.5707397460938,200.0148468017578
0.26100603211041484,-1.1486836961206832,1.0,23.919066573901937,602.1642456054688,91.3506088256836,687.4634399414062,198.01657104492188
0.10972516638846369,-1.2130507017712444,1.0,23.977179312749744,601.9320678710938,92.01325225830078,686.72021484375,198.29025268554688
-0.1972339766473774,-1.2008875124406344,1.0,23.47094044834417,600.7047119140625,91.62427520751953,685.930908203125,199.17617797851562
-0.0568776640330403,-1.2131849250901843,1.0,23.372325249643367,598.92626953125,91.99346160888672,686.3418579101562,200.1058349609375
0.01441249518729082,-1.2048156750485015,1.0,23.18793916509567,599.00341796875,92.36658477783203,686.175537109375,199.9531707763672
0.13427871269066724,-1.1986449976447333,1.0,24.137656388476458,598.50634765625,95.0124282836914,685.66845703125,201.8727569580078
0.19407573391065241,-1.2729527846962332,1.0,24.00009155308362,597.6209106445312,97.27104187011719,684.590087890625,204.51055908203125
-0.2247377728051707,-1.2855153150323004,1.0,23.648934070828894,595.8738403320312,99.21554565429688,683.4845581054688,206.8246612548828
-0.10016122228177114,-1.2320845803981497,1.0,24.19613951288175,595.0256958007812,104.18721771240234,681.4573974609375,210.4603271484375
0.6151662433584933,-1.2403076228959873,1.0,24.127381500230097,599.0068359375,106.39764404296875,683.4549560546875,210.64732360839844
0.5074749330945231,-1.2360032887841468,1.0,24.18079512960059,599.0474853515625,106.52479553222656,683.4281616210938,210.77537536621094
0.5421756557821465,-1.2158792451650176,1.0,23.469101815170436,599.4037475585938,110.29533386230469,683.69482421875,211.11245727539062
0.6121904271564388,-1.2581053953029324,1.0,24.01575740918877,600.207763671875,120.50086212158203,685.705810546875,212.04788208007812
0.998876623745982,-1.1698560931029223,1.0,24.140573829462717,602.8388671875,127.00232696533203,687.8558349609375,215.82147216796875
1.2724735488580734,-1.0517875093353493,0.0,24.079178818288288,607.4912719726562,132.00953674316406,690.40234375,220.027099609375
1.166348976263397,-1.0432518117255363,0.0,23.937358749001255,611.4332275390625,131.1888885498047,693.2608032226562,217.8500518798828
1.1757235696165849,-1.047362800342237,0.0,23.888550957409244,611.5499877929688,131.33944702148438,693.2574462890625,217.83682250976562
1.269405320966193,-1.0796962391368892,0.0,24.08747587981255,614.2662353515625,134.15158081054688,694.8298950195312,218.9740753173828
1.4930485345633413,-1.1505420499293406,1.0,23.99761986497311,614.374755859375,136.88766479492188,697.2915649414062,222.29331970214844
1.64766953692447,-1.1188389813647104,0.0,24.164217197177013,617.424560546875,137.12310791015625,700.244873046875,222.5836639404297
-0.22225570666921687,-1.08582590385987,1.0,23.867888237637285,617.9630126953125,135.7698974609375,702.9794921875,220.6994171142578
-1.0765202863789152,-0.8626665866327893,2.0,23.799765083724388,617.7640991210938,132.9413604736328,704.7495727539062,222.35623168945312
-0.6131710030698059,-0.9279822102636367,2.0,23.217075546895757,617.7138061523438,133.00729370117188,704.6068115234375,222.34449768066406
-0.16765318115543126,-0.9241852083394562,2.0,24.055977425497257,619.49560546875,134.36941528320312,705.2019653320312,218.90682983398438
-1.4057256129485152,-0.7903202177241327,3.0,24.080561264912905,618.9051513671875,125.93118286132812,709.2061157226562,219.8446044921875
-1.3524541353475512,-0.7467532991354174,3.0,24.235005893637183,619.114990234375,122.1117935180664,709.8236694335938,214.42245483398438
-1.3945853437926048,-0.6577568470915856,3.0,23.81300706844182,616.9218139648438,118.3172607421875,710.7764892578125,213.51095581054688
