yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.8389389648364511,-0.7359195598209751,2.0,1.9868632100721073,418.0,181.0,531.8424072265625,319.4677734375,854.0,607.0
-1.5400168424963059,-0.7140749809796001,2.0,19.590488512323738,419.0,181.0,530.5057983398438,315.2788391113281,876.0,596.0
-1.5976045052759613,-0.8465616525727531,2.0,17.41726567917845,418.0,179.0,531.1471557617188,316.5033264160156,826.0,645.0
-1.3389626944232642,-0.731412425992125,2.0,19.60376529534386,418.0,180.0,531.15283203125,317.190673828125,859.0,603.0
-1.2912538945492034,-0.757660808012055,2.0,20.03058334726235,418.0,179.0,531.43115234375,318.5485534667969,845.0,614.0
-1.1665642928375297,-0.6564526971057737,2.0,19.673833914968668,418.0,180.0,531.7125244140625,318.9974670410156,861.0,574.0
-1.120109575520787,-0.6841490398103798,2.0,16.197913810481925,417.0,179.0,531.8016967773438,321.2533264160156,845.0,586.0
-1.1015260374342142,-0.6638450996596157,2.0,19.209790145734672,417.0,180.0,531.6937866210938,320.7993469238281,848.0,578.0
-1.2342867483035362,-0.6734724270002521,2.0,17.560483820321625,418.0,180.0,532.1171875,321.700439453125,868.0,582.0
-1.082058862497953,-0.7522705699657346,2.0,19.062505397015848,418.0,181.0,532.501220703125,322.1929931640625,818.0,615.0
-1.0238946253422954,-0.7798012640505378,2.0,19.333133593609556,418.0,181.0,532.9501342773438,323.33935546875,798.0,626.0
-1.090595891688311,-0.6990664703403496,2.0,20.617213191307382,418.0,181.0,532.6092529296875,321.86224365234375,836.0,593.0
-0.912836280512138,-0.6210188061700515,2.0,20.973092981973647,419.0,183.0,532.2465209960938,321.59130859375,817.0,562.0
-0.9795123799858524,-0.6147558502345121,2.0,22.09808012476028,419.0,183.0,532.4884643554688,321.8153381347656,836.0,559.0
-1.0074084597722144,-0.6172184752945084,2.0,21.935015558402846,419.0,183.0,531.84130859375,319.5661315917969,842.0,559.0
-0.9585662185382156,-0.5968615382380517,2.0,21.555568118161588,420.0,184.0,531.8661499023438,318.6412048339844,835.0,550.0
-0.9625804012492921,-0.6398803782744287,2.0,21.282672674501207,419.0,183.0,531.7302856445312,319.6684875488281,825.0,569.0
-0.8959331970734051,-0.6505721711027698,2.0,21.287749519106324,419.0,183.0,531.63525390625,321.60186767578125,806.0,574.0
-0.9702333941157982,-0.6512898930165462,2.0,21.175974029252433,419.0,180.0,531.8575439453125,323.7552185058594,824.0,574.0
-0.9297604029234825,-0.6283108075507974,2.0,19.935757708266987,418.0,179.0,531.0518798828125,322.5354919433594,819.0,563.0
-0.9381308513876562,-0.6558753237814445,2.0,21.051727080175468,418.0,179.0,531.4855346679688,323.09197998046875,814.0,575.0
-1.0319714602962877,-0.672762428253637,2.0,19.60917272493513,417.0,177.0,531.965576171875,325.3544921875,831.0,583.0
-1.0418134384207844,-0.6950562823709083,2.0,19.006616034367127,418.0,177.0,532.6693725585938,325.0511169433594,828.0,592.0
-1.0783661233304491,-0.711617415925675,2.0,9.49322010497464,418.0,176.0,533.5482177734375,325.01373291015625,830.0,597.0
-1.440689322793784,-0.567395524989088,2.0,17.750812567713975,420.0,176.0,536.6129760742188,327.88671875,923.0,537.0
-1.212434179978891,-0.4967344044182335,3.0,20.386528562887932,420.0,177.0,535.3678588867188,324.3056640625,915.0,504.0
-1.2789419676717124,-0.6168301864075748,2.0,21.00197286064794,419.0,178.0,535.7243041992188,325.5828552246094,893.0,559.0
-1.240124663729099,-0.6332184808075954,2.0,21.346688042344198,419.0,179.0,534.1209716796875,320.70465087890625,882.0,564.0
-1.6093302703975256,-0.5664386512094225,2.0,20.744163962965892,420.0,180.0,532.9573974609375,318.05694580078125,925.0,534.0
-1.5037234163187605,-0.6938871546523635,2.0,19.255649107987256,420.0,181.0,532.4627075195312,318.4563293457031,884.0,589.0
-2.0422173850519267,-0.664727671244868,2.0,19.82166520165216,420.0,182.0,532.980712890625,318.78228759765625,849.0,578.0
-2.1456328570277203,-0.7880820971440301,2.0,20.03297511582366,420.0,182.0,532.974609375,320.5435791015625,791.0,628.0
-1.8122245296257575,-0.8316735168147741,2.0,20.305401310024642,420.0,182.0,532.47021484375,320.2575378417969,824.0,644.0
-1.459918411128592,-0.820040829173308,2.0,21.483251039767257,420.0,182.0,532.997314453125,321.35638427734375,837.0,640.0
-1.8842754208114696,-0.876707837164123,2.0,20.873934356881577,419.0,182.0,532.770263671875,320.6263732910156,799.0,660.0
-1.2153809677250638,-0.7731337739454154,2.0,18.12546023404954,419.0,181.0,532.569580078125,323.1692199707031,832.0,624.0
-1.3205795592087197,-0.6117102592118975,2.0,18.874386874386875,421.0,183.0,531.7286987304688,315.84820556640625,898.0,555.0
-0.9032350521501843,-0.6632360347183146,2.0,17.156441993831656,420.0,182.0,532.0341796875,318.019287109375,805.0,578.0
-1.0675209324233195,-0.6399189941102348,2.0,21.391652046187115,418.0,181.0,531.30810546875,317.50732421875,848.0,567.0
-1.2884370690642264,-0.591833756416091,2.0,22.370337184123226,419.0,180.0,530.6854858398438,316.43170166015625,898.0,545.0
-1.4234895632096163,-0.6234665175279432,2.0,21.970289354034403,418.0,180.0,530.2022705078125,317.6290283203125,901.0,559.0
-1.0728443251262787,-0.6809572412439198,2.0,18.994737652503918,417.0,180.0,530.8038330078125,321.1501159667969,836.0,585.0
-1.4949144783811052,-0.6258644277734505,2.0,20.792702756295856,418.0,180.0,530.6419067382812,320.6774597167969,904.0,562.0
-1.2258495876540563,-0.6522092162248414,2.0,19.258832064503686,418.0,181.0,530.2611694335938,319.40411376953125,872.0,573.0
-1.1535109419125609,-0.6960389888131475,2.0,19.711557259944357,418.0,181.0,529.5414428710938,318.9704284667969,846.0,590.0
-1.4439237319376852,-0.7323314828843114,2.0,21.439983642590605,417.0,182.0,529.0218505859375,319.0220031738281,865.0,606.0
-1.3809293195129508,-0.7644609235394634,2.0,21.565321116955367,417.0,182.0,529.236572265625,318.6622619628906,850.0,618.0
-1.617730546265908,-0.7544042946311061,2.0,21.51344364542834,416.0,180.0,528.7406005859375,321.6791076660156,859.0,614.0
-2.14703834029301,-0.9815967030130028,2.0,19.861839052156043,417.0,180.0,528.0599975585938,313.5641174316406,720.0,688.0
-1.7319846844041604,-0.8376256818511013,2.0,20.30294405235592,417.0,178.0,527.8282470703125,316.4637451171875,823.0,642.0
-2.2086515042183743,-0.9424192065329562,2.0,15.131840221657816,417.0,178.0,528.1284790039062,318.0869445800781,723.0,678.0
-2.0473329180318056,-1.0763913893821555,2.0,21.26961363509587,417.0,176.0,526.8124389648438,317.02593994140625,695.0,714.0
-1.7650803199027931,-0.9558529900196429,2.0,21.900540946970487,415.0,174.0,527.6922607421875,319.9245300292969,772.0,681.0
-1.5664540426375222,-0.8966727569081201,2.0,22.343881182211426,411.0,175.0,525.5897216796875,313.6372985839844,800.0,660.0
-0.602283467901344,-0.7582621497861949,2.0,21.9454594922668,412.0,175.0,524.3150634765625,310.6986083984375,687.0,608.0
-0.20925335527912303,-0.589309612334914,1.0,22.194315830691973,413.0,173.0,523.4513549804688,304.9194641113281,560.0,534.0
-0.19793944802013938,-0.5091591161678892,1.0,22.223479730624746,413.0,171.0,523.1152954101562,296.8128967285156,559.0,492.0
-0.16777435498502985,-0.4938573914926209,1.0,22.42175939785314,413.0,167.0,522.655517578125,292.4796447753906,545.0,481.0
-0.14330043719941968,-0.5040879248201603,1.0,22.210534676953873,413.0,165.0,523.2254638671875,287.52001953125,535.0,483.0
-0.1882178447769141,-0.5093426079669956,1.0,22.444676330984144,410.0,164.0,521.155029296875,288.74224853515625,552.0,485.0
-0.13695412432176085,-0.38763374930539346,1.0,22.19044091972023,408.0,158.0,521.383544921875,291.0447998046875,531.0,425.0
-0.12602690805305672,-0.4618027856641002,1.0,22.279552528976193,407.0,157.0,521.0342407226562,290.53106689453125,524.0,460.0
-0.16485553043030302,-0.4340137649535594,1.0,21.916905728603304,406.0,155.0,521.6434326171875,292.3318176269531,542.0,447.0
-0.1514712817398918,-0.4480142691202149,1.0,22.19138016782536,406.0,153.0,521.6449584960938,291.8177185058594,535.0,452.0
-0.070345003349462,-0.298587496149177,1.0,22.159021988356,407.0,152.0,520.982666015625,287.69451904296875,499.0,375.0
-0.05311168793555925,-0.34955427414278645,1.0,22.013530464538952,409.0,151.0,521.7271728515625,284.6996154785156,492.0,399.0
-0.08403897767464945,-0.3147928313823092,1.0,22.01341492856918,409.0,150.0,522.0829467773438,285.2520446777344,507.0,382.0
-0.08322484932941222,-0.2542402713610685,1.0,21.765639351748547,410.0,149.0,523.0579223632812,284.40802001953125,509.0,350.0
-0.08922335336870671,-0.30885398215143245,1.0,21.13798160514048,411.0,149.0,523.3493041992188,283.01617431640625,512.0,378.0
-0.08533327396442796,-0.2222671582619042,1.0,21.40846680754193,412.0,150.0,522.9434204101562,283.6254577636719,511.0,333.0
-0.05116438454649331,-0.22740359705634003,1.0,21.147040435615608,412.0,151.0,522.5216064453125,281.5052795410156,494.0,336.0
-0.08693143693458451,-0.19856236139910893,1.0,21.862869176318505,412.0,152.0,522.5662231445312,280.0506896972656,512.0,321.0
-0.10447261377050042,-0.1784778657221673,1.0,21.827371225762132,414.0,154.0,522.4146118164062,279.95562744140625,523.0,310.0
-0.10218069733637822,-0.1757404024376749,1.0,21.772983523500038,413.0,154.0,522.7777709960938,281.49639892578125,520.0,310.0
-0.08992056894208944,-0.18418075888046304,1.0,20.727146937605628,413.0,154.0,522.70556640625,280.486328125,514.0,314.0
-0.082310319811079,-0.17837027401412814,1.0,19.774565547414973,413.0,154.0,522.6655883789062,281.78460693359375,510.0,311.0
-0.09607779738235266,-0.15183054217094347,1.0,20.004884004884005,412.0,154.0,522.769287109375,282.4586181640625,517.0,298.0
-0.07343959653613408,-0.25343892618906366,1.0,22.049057436943425,412.0,154.0,522.3154907226562,281.9910888671875,505.0,350.0
-0.06888692265264362,-0.206194981083276,1.0,21.306457512090056,412.0,154.0,521.5459594726562,282.26080322265625,502.0,327.0
-0.08099045717483574,-0.19910218415206798,1.0,22.034462469530133,411.0,154.0,521.2930297851562,283.8791809082031,508.0,323.0
-0.06003617308587428,-0.16233431582632502,1.0,21.995636851820777,410.0,153.0,520.9689331054688,284.51678466796875,497.0,304.0
-0.0638751197972235,-0.2031198289725615,1.0,21.579856144719646,410.0,152.0,519.0753173828125,284.0052795410156,497.0,325.0
-0.06040528721295926,-0.2435918880584957,1.0,22.172024253188912,409.0,153.0,517.4877319335938,280.9089660644531,494.0,344.0
-0.043967458016663186,-0.1587313251875568,1.0,21.0974719072865,408.0,153.0,515.8056640625,280.7388916015625,484.0,300.0
-0.05745423840904246,-0.20571294892597167,1.0,18.127575342406548,404.0,153.0,515.6190185546875,281.0188293457031,489.0,326.0
-0.06991197335621512,-0.17661072348191278,1.0,18.628518131953545,404.0,155.0,514.2510375976562,279.83795166015625,496.0,310.0
