yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
42.0,42.0,4.0,32.44331340258816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,47.11748185760183,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,41.92878421336746,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.63869680350397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,41.25003933910307,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,41.06547088714178,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,44.65636046164985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.920113655707006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.01231588473696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,46.16938555357418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.547689146694395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,43.18548644502332,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,50.02927108555888,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,47.11906981969331,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.49127035747535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,42.84405037948047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.78140226701544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.714593071652686,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,45.075808704997314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,51.7349055789227,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,46.179043676439825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,51.07406054406858,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.327931082239829,-0.17147295310693192,1.0,29.988445918892637,203.0,31.0,267.7584533691406,120.94644165039062,642.0,148.0
-1.2847533846444288,-0.07220175926146524,1.0,35.050675223960425,194.0,31.0,262.225830078125,120.16399383544922,636.0,106.0
-1.0979214488987918,0.10483533631096922,3.0,30.947877929283987,189.0,28.0,259.07049560546875,113.79550170898438,601.0,25.0
-1.1682861596403205,0.088090977273205,3.0,31.740164213553292,191.0,28.0,263.5006103515625,118.00392150878906,617.0,36.0
-1.206313436845562,-0.10900797710690537,1.0,31.101171585347767,194.0,25.0,270.7528076171875,115.4030532836914,628.0,116.0
-1.21641946739214,-0.07313040353357589,1.0,25.327616816222026,201.0,31.0,277.61212158203125,114.407470703125,637.0,103.0
-1.3410207853136775,-0.10806947913876144,1.0,33.79668664990653,210.0,31.0,279.8729553222656,111.3460464477539,656.0,117.0
-1.500383545995692,-0.17384050331601236,1.0,34.136111337185646,219.0,34.0,287.56005859375,108.92240905761719,672.0,145.0
42.0,42.0,4.0,48.19266476698226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.67684812764658,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.131463606191886,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.347661125255854,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,50.50761653601146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.235990709127144,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,49.66024153445418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.6133246125584808,-0.07155754059377507,1.0,29.01046486695855,237.0,48.0,286.0752258300781,112.79475402832031,686.0,110.0
42.0,42.0,4.0,52.69821964795015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.5646830405126195,-0.03862222739276514,1.0,32.81440161478341,236.0,44.0,284.6060791015625,112.12319946289062,686.0,94.0
-1.649576227106912,-0.03958362854628375,1.0,30.835029112509556,234.0,41.0,289.6995849609375,114.5967788696289,685.0,94.0
-1.5821525783152124,-0.09135947487905925,1.0,25.284865145103147,234.0,39.0,291.0455322265625,114.11666870117188,686.0,115.0
-1.525492095069068,0.0321944217857499,3.0,29.342493161609873,235.0,39.0,290.291259765625,114.17717742919922,687.0,62.0
-1.4277911010023123,-0.008774050527375059,3.0,25.460916016632773,233.0,36.0,289.56988525390625,114.2661361694336,683.0,79.0
-1.4448820704559502,0.058932559130145445,3.0,34.11972764766654,236.0,37.0,289.58392333984375,114.28181457519531,684.0,50.0
-1.4827644716978912,0.014732873466427354,3.0,29.96958957356808,234.0,37.0,292.6239013671875,115.66646575927734,687.0,70.0
-1.3673278900356436,0.04603087522925657,3.0,31.666357122903975,236.0,36.0,291.1410217285156,114.39592742919922,680.0,55.0
-1.1485137864431363,-0.03380057423917668,1.0,34.46032502423714,233.0,37.0,291.9906005859375,114.38494873046875,650.0,89.0
-1.2388709806459441,-0.06994792603093118,1.0,31.79309456130377,235.0,37.0,289.5653991699219,116.33992004394531,664.0,106.0
-1.2362481664463796,-0.01800962687166085,1.0,28.26617066300055,234.0,37.0,288.9312438964844,117.12835693359375,663.0,85.0
-1.3806177296654116,-0.03085991176351119,1.0,34.19734203016714,233.0,35.0,288.8777160644531,118.79456329345703,678.0,89.0
-1.4957251446169253,0.009771404355609732,3.0,30.778912762709876,233.0,36.0,288.30224609375,121.09884643554688,685.0,74.0
-1.4116884306292026,-0.017197096423077672,1.0,31.466090505341494,233.0,36.0,287.85150146484375,121.79100036621094,681.0,85.0
-1.4688437292058836,0.03673005143826384,3.0,30.270451281385093,233.0,38.0,287.6640625,121.679931640625,684.0,63.0
-1.5019240515282484,0.04194718401372907,3.0,31.16981636854113,232.0,40.0,287.07855224609375,123.2978744506836,684.0,63.0
-1.422977703648103,-0.08681825258825614,1.0,31.652496773852736,231.0,41.0,286.52288818359375,125.15387725830078,678.0,120.0
-1.39014252530408,-0.0027955201962561764,1.0,31.639841887691983,231.0,44.0,285.62066650390625,125.51227569580078,677.0,85.0
-1.2306802955553509,-0.07488276353084801,1.0,31.719521141033493,231.0,45.0,284.8256530761719,125.73231506347656,657.0,117.0
-1.5062234587920724,0.028176510649147345,3.0,31.1779257849667,229.0,45.0,283.4598388671875,125.72974395751953,681.0,73.0
-1.381432124326758,0.02574051720005187,3.0,30.853628753438965,231.0,46.0,284.0401611328125,126.79119873046875,675.0,75.0
-1.3684851666873377,0.08930830820748022,3.0,26.97058785704181,231.0,47.0,284.44964599609375,126.78714752197266,673.0,48.0
-1.3591392023158682,0.029962426476154484,3.0,29.881196301098555,231.0,47.0,284.3747253417969,127.18707275390625,673.0,74.0
-1.4550995542941483,0.019130018742257185,3.0,29.734816421730223,231.0,49.0,283.671875,129.94155883789062,680.0,81.0
-1.2549476851984256,0.0038804920243544583,1.0,23.066538345203067,231.0,50.0,284.36920166015625,129.1615753173828,662.0,87.0
-1.3078302081221833,0.04337596993855659,3.0,28.55599128540305,232.0,50.0,284.3768310546875,129.55250549316406,669.0,71.0
-1.451802028232412,0.01808153222109299,3.0,33.366777244775385,232.0,50.0,283.34783935546875,129.8257598876953,680.0,81.0
-1.7247071972513555,-0.03378992159481637,1.0,29.518850861080026,231.0,49.0,283.2477111816406,130.46878051757812,678.0,103.0
-1.5647239200353522,0.07195967791837704,3.0,30.369299833466076,232.0,52.0,283.61053466796875,131.6681671142578,682.0,60.0
-1.3924533501819418,0.06434143930409637,3.0,18.676878684787063,233.0,50.0,285.0107421875,131.31784057617188,677.0,63.0
-1.5144173396759735,0.04813051143267505,3.0,29.328131009069107,234.0,49.0,286.5091247558594,129.27047729492188,685.0,69.0
-1.0679145476324332,-0.05699244627602272,1.0,29.91486933698505,236.0,48.0,289.1506652832031,128.1950225830078,635.0,112.0
-1.0424636492009274,0.11181707942472094,3.0,21.216571399666144,237.0,49.0,290.7659606933594,130.3728790283203,629.0,41.0
-1.5126902797090571,0.10991584872251337,3.0,32.00341833386745,241.0,50.0,290.4208679199219,125.96328735351562,688.0,40.0
-1.480700255536971,0.08600518950745495,3.0,27.145490317904112,240.0,49.0,291.9052734375,127.92254638671875,688.0,51.0
-1.1902195549040495,0.09568364954102092,3.0,22.090747733940074,240.0,49.0,293.24517822265625,130.7825927734375,660.0,48.0
-1.2169825928046374,0.08032573216675196,3.0,29.182436146305147,242.0,50.0,294.3594055175781,132.5747528076172,666.0,57.0
-1.2942957571462916,0.1448306895617792,3.0,26.517025554136584,242.0,49.0,295.4378356933594,133.12796020507812,674.0,30.0
-1.234713386710167,0.05833121735600555,3.0,24.52121042046677,242.0,50.0,296.5180358886719,134.7123565673828,670.0,67.0
-1.2133814663786322,0.1024153218284142,3.0,27.22212919514269,242.0,49.0,297.5167541503906,133.75051879882812,666.0,47.0
-0.8680847878705555,-0.004007524808351238,1.0,29.583185216532655,243.0,49.0,296.8885498046875,132.25750732421875,594.0,92.0
-0.8371348612621996,0.030492661849189258,3.0,33.06037771542075,243.0,48.0,297.4206848144531,132.7505340576172,586.0,77.0
-0.9389961124258229,0.06633161958671259,3.0,34.00575639892655,243.0,48.0,296.81787109375,132.7471160888672,612.0,62.0
-0.8517923672697778,0.05984495811960659,3.0,28.792399467303706,242.0,48.0,295.99072265625,134.15536499023438,588.0,66.0
-0.6613081724052061,0.10780609250695261,3.0,34.460041901162555,241.0,49.0,295.07965087890625,133.19020080566406,528.0,45.0
-0.9799304962769947,0.17772978377196405,3.0,34.02175482426612,242.0,50.0,294.7494201660156,132.043212890625,616.0,16.0
-0.5457139316064259,0.008215053014567425,1.0,34.088115536844846,241.0,50.0,294.2981872558594,131.71759033203125,488.0,87.0
