yaw,pitch,class,fps,hleft,htop,hright,hbottom
42.0,42.0,4.0,43.9318341311156,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,50.389293351594226,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.05992626552573,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,60.479358624965755,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.764504918419036,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.854847894500224,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.768419132179886,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.878404917172624,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.98997945640768,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,65.70848477252788,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,65.35016048113178,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.9268415357181,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,64.88512112867795,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,64.63315560760626,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,65.63342461466239,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.72578929776049,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,65.42559430960254,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,65.30335679143053,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.507722124644175,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.14428162920599,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,64.17233782129743,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.56643377839747,-1.0,-1.0,-1.0,-1.0
-1.3279350769814642,-0.17147827942911206,1.0,39.68196181573918,203.33668518066406,31.402297973632812,267.7584533691406,120.94644165039062
-1.2847541835927558,-0.07219749820372112,1.0,39.0171443455288,194.4708251953125,31.000385284423828,262.225830078125,120.16399383544922
-1.0979166552088298,0.1048417278975854,3.0,39.221829471282426,189.014404296875,28.84838104248047,259.07049560546875,113.79550170898438
-1.168280433843977,0.08809577096316715,3.0,39.28575175152673,191.4765167236328,28.62135887145996,263.5006103515625,118.00392150878906
-1.2063157005324885,-0.10900717815857834,1.0,36.68594419662381,194.62928771972656,25.224306106567383,270.7528076171875,115.4030532836914
-1.2164219973951758,-0.07311602246368945,1.0,36.494422692073435,201.1959686279297,31.226245880126953,277.61212158203125,114.407470703125
-1.3410134616206797,-0.10807054440319747,1.0,39.0618387721651,210.8148193359375,31.18161392211914,279.8729553222656,111.3460464477539
-1.5003732928254951,-0.17384822648317358,1.0,36.85518210974913,219.0383758544922,34.96156311035156,287.56005859375,108.92240905761719
42.0,42.0,4.0,63.71223720986754,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,64.12720545515702,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,63.58474319325693,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,61.92591280211425,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.19035333540916,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,65.33489103852204,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,62.05234269820839,-1.0,-1.0,-1.0,-1.0
-1.613328074667898,-0.0715516816393769,1.0,39.21669533996559,237.72764587402344,48.73178482055664,286.0752258300781,112.79475402832031
42.0,42.0,4.0,54.99067822165117,-1.0,-1.0,-1.0,-1.0
-1.5646846384092739,-0.03862276002498316,1.0,39.49922306873723,236.8391571044922,44.58144760131836,284.6060791015625,112.12319946289062
-1.6495736971038766,-0.03957963380464863,1.0,38.52297066441338,234.00331115722656,41.483253479003906,289.6995849609375,114.5967788696289
-1.5821541762118665,-0.09135601276964216,1.0,38.57363314480158,234.9581298828125,39.51848602294922,291.0455322265625,114.11666870117188
-1.5254964892848666,0.03219548705018593,3.0,37.94857318639958,235.34580993652344,39.416725158691406,290.291259765625,114.17717742919922
-1.4277921662667483,-0.008770854734066962,3.0,37.64847810281221,233.90306091308594,36.363975524902344,289.56988525390625,114.2661361694336
-1.4448871304620212,0.058932559130145445,3.0,32.11147094176103,236.1916046142578,37.917728424072266,289.58392333984375,114.28181457519531
-1.4827703306522895,0.014731541885882314,3.0,37.96849766448202,234.2937774658203,37.62614440917969,292.6239013671875,115.66646575927734
-1.3673286889839706,0.046025282590967415,3.0,36.77117433042564,236.1492462158203,36.65616989135742,291.1410217285156,114.39592742919922
-1.148509525385392,-0.03379817739419561,1.0,37.342782610244036,233.89889526367188,37.958656311035156,291.9906005859375,114.38494873046875
-1.2388771059164514,-0.06995058919202127,1.0,36.69878379560767,235.14500427246094,37.51179885864258,289.5653991699219,116.33992004394531
-1.2362463022336165,-0.018010958452205888,1.0,36.76021700453115,234.1643829345703,37.05378723144531,288.9312438964844,117.12835693359375
-1.3806054791243971,-0.030858846499075155,1.0,36.327215721598144,233.98416137695312,35.98234176635742,288.8777160644531,118.79456329345703
-1.4957124946017475,0.009765545401211558,3.0,35.76926488146,233.13694763183594,36.00105667114258,288.30224609375,121.09884643554688
-1.4116972190608,-0.01719256904922454,1.0,36.27757163738897,233.0362091064453,36.88370895385742,287.85150146484375,121.79100036621094
-1.4688533165858078,0.03673484512822599,3.0,37.12003398440611,233.62924194335938,38.957210540771484,287.6640625,121.679931640625
-1.5019172604674687,0.041951178755364193,3.0,37.223145189918355,232.8521728515625,40.39655685424805,287.07855224609375,123.2978744506836
-1.4229702467970506,-0.08681905153658316,1.0,36.663816991407266,231.37045288085938,41.103538513183594,286.52288818359375,125.15387725830078
-1.3901490500487508,-0.0027963191445832,1.0,36.7557070622979,231.787353515625,44.977447509765625,285.62066650390625,125.51227569580078
-1.2306780318684243,-0.07488382879528405,1.0,36.627317422476054,231.52392578125,45.59538650512695,284.8256530761719,125.73231506347656
-1.506212007199385,0.028177309597474373,3.0,37.30591479142578,229.3648223876953,45.45271682739258,283.4598388671875,125.72974395751953
-1.3814294611656677,0.025745843522232026,3.0,36.69814160221188,231.11392211914062,46.299373626708984,284.0401611328125,126.79119873046875
-1.368477044046013,0.08930484609806313,3.0,37.40939537455739,231.4822235107422,47.85589599609375,284.44964599609375,126.78714752197266
-1.3591290823037256,0.029963491740590514,3.0,36.633715598333524,231.4459228515625,47.86537551879883,284.3747253417969,127.18707275390625
-1.455102350613293,0.01913321453556528,3.0,37.08557180498329,231.1544647216797,49.03528594970703,283.671875,129.94155883789062
-1.254945954143717,0.0038810246565724738,1.0,36.65260324728665,231.72225952148438,50.1012077331543,284.36920166015625,129.1615753173828
-1.3078066391465362,0.0433765025707746,3.0,36.741862013385195,232.56910705566406,50.55001449584961,284.3768310546875,129.55250549316406
-1.4517813887339641,0.018085260646619097,3.0,37.561491962566606,232.254638671875,50.564334869384766,283.34783935546875,129.8257598876953
-1.724677503005201,-0.03379631318143256,1.0,37.939991497137065,231.3547821044922,49.101661682128906,283.2477111816406,130.46878051757812
-1.5647200584517715,0.07195967791837704,3.0,36.599830714055095,232.8275146484375,52.39674377441406,283.61053466796875,131.6681671142578
