yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.783659596931622,-0.9695498938220294,0.0,33.27307487882466,172.0,114.0,236.9227294921875,194.40615844726562,440.0,505.0
-1.9723706591424186,-0.9943974531085777,3.0,34.55372574865098,172.0,114.0,237.07273864746094,194.1592254638672,418.0,511.0
-1.7201730323374411,-1.0177119637136218,3.0,34.88770035683688,172.0,114.0,236.60446166992188,194.57421875,425.0,516.0
-1.786732219039301,-1.0247345863501065,3.0,33.65485809656013,172.0,114.0,236.78700256347656,194.40110778808594,420.0,518.0
-1.787523044725,-1.0359432987460317,3.0,33.72250496474429,173.0,114.0,236.44447326660156,194.46658325195312,416.0,521.0
-1.7850071564432022,-1.0359828466882195,3.0,35.03603588552717,173.0,114.0,236.463623046875,194.47958374023438,416.0,521.0
-1.9397077873209239,-1.0212061642218604,3.0,31.242720616168462,173.0,115.0,236.46060180664062,194.3361053466797,412.0,517.0
-1.9767879112844788,-1.0171203424774609,3.0,31.769494709255206,173.0,114.0,236.64735412597656,194.5667266845703,410.0,516.0
-1.9615406482535027,-1.0012713381981813,3.0,34.265509860627745,173.0,114.0,236.9000701904297,194.5841522216797,416.0,513.0
-2.1051354979114305,-1.0110837552345782,3.0,31.79598674884204,174.0,115.0,237.41578674316406,193.79620361328125,400.0,515.0
-2.018335354818587,-1.0511339696038438,3.0,24.44532256278449,173.0,114.0,237.1904754638672,194.02029418945312,396.0,524.0
-2.096045063846554,-1.0064647686399448,3.0,34.82889077109594,173.0,114.0,237.2232666015625,194.1871337890625,402.0,514.0
-0.9615323142022913,-0.7594592406961854,0.0,33.515821773317136,173.0,114.0,237.10848999023438,194.72860717773438,458.0,447.0
-1.0432033421936968,-0.7544466388924383,0.0,27.233264508421314,173.0,114.0,236.9290008544922,195.3312225341797,472.0,446.0
-1.1686632632506757,-0.7796292238441186,0.0,25.780006884004525,173.0,113.0,237.27792358398438,195.44187927246094,484.0,453.0
-1.2266417449203002,-0.7683808303479509,0.0,35.38183290592523,173.0,113.0,237.00852966308594,195.06887817382812,493.0,450.0
-1.1118396613877641,-0.829183727511659,0.0,29.685150715180512,173.0,114.0,237.3128662109375,195.27279663085938,463.0,468.0
-1.1666294071261822,-0.8762742745386581,0.0,22.34435731333106,173.0,114.0,237.16409301757812,195.2174072265625,456.0,481.0
-1.1986619087176553,-0.8416603709025713,0.0,27.502731057998098,173.0,114.0,237.5655975341797,195.3518524169922,469.0,472.0
-1.704276890106867,-0.803000859254545,0.0,35.96648859085725,174.0,114.0,238.16610717773438,195.48696899414062,499.0,460.0
-1.7738905894209933,-0.8421735620446296,0.0,28.790225486494833,174.0,114.0,238.24496459960938,195.5933380126953,484.0,472.0
-1.4855061960401281,-0.8098417211466316,0.0,37.02860371495162,174.0,114.0,239.2001495361328,195.68655395507812,499.0,462.0
-1.6686053120438553,-0.8427014005726832,0.0,29.62748643761302,174.0,114.0,239.26611328125,195.70782470703125,488.0,472.0
-1.946329204739188,-0.8889775529383361,0.0,22.9406288799068,175.0,114.0,239.42066955566406,195.57444763183594,457.0,485.0
-1.1573165991102843,-0.652261680498316,0.0,24.03392239107016,174.0,113.0,240.07374572753906,196.86561584472656,517.0,413.0
-1.8004610807747683,-0.7112341870448126,0.0,32.558405266099484,174.0,112.0,239.84986877441406,197.20985412597656,520.0,432.0
-2.005279873364746,-0.6550918217887433,0.0,27.717008313178173,175.0,114.0,239.56472778320312,197.31748962402344,513.0,415.0
-1.849571236014429,-0.7035144819929999,0.0,31.315966700265054,175.0,113.0,239.4722900390625,197.15138244628906,519.0,431.0
-1.478184367255173,-0.6696523887326424,0.0,33.18987441937756,174.0,113.0,239.3555908203125,196.8340301513672,539.0,418.0
-1.7571763241035472,-0.6427992028291555,0.0,28.36519057537804,175.0,113.0,239.1633758544922,196.9947052001953,542.0,409.0
-1.5926743283079519,-0.738738515834824,0.0,22.864095505464853,175.0,114.0,238.5419921875,196.49951171875,521.0,442.0
-1.9797827690883272,-0.7190313900843467,0.0,26.720247689063584,174.0,115.0,237.7733917236328,196.01712036132812,499.0,436.0
-1.6490035143144903,-0.7332862261351047,0.0,32.44983946462419,174.0,115.0,237.49386596679688,196.2362823486328,521.0,440.0
-1.976719601202518,-0.7991019914186691,0.0,33.10970247633783,175.0,115.0,237.0007781982422,196.0873565673828,479.0,460.0
-1.7995654597001747,-0.8354152581463354,0.0,33.55819051733794,174.0,115.0,236.80259704589844,195.729736328125,483.0,471.0
-1.6606902641260852,-0.7777399773668163,0.0,29.995094148019422,174.0,116.0,236.9258270263672,195.67144775390625,507.0,454.0
-0.7685440821227728,-0.559499252357003,0.0,34.63132776828251,173.0,114.0,238.18971252441406,196.1198272705078,456.0,381.0
-0.7673922649513135,-0.5689319026219546,0.0,32.10532600541939,173.0,114.0,238.0870361328125,196.07882690429688,454.0,385.0
-0.6930373399485192,-0.5439999211288509,0.0,32.01270035109144,173.0,114.0,238.42727661132812,196.2447509765625,438.0,375.0
