yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-2.007841568017293,-0.28646824897655343,3.0,21.66233175982068,666.0,277.0,748.0540771484375,405.40374755859375,1263.0,522.0
-2.0558152192617625,-0.3506525617763351,3.0,21.68405815083649,665.0,278.0,747.5977783203125,404.7214050292969,1238.0,561.0
-1.7429302764843861,-0.29997367149656323,3.0,21.447548335302027,665.0,278.0,746.9512939453125,405.115966796875,1307.0,530.0
-1.6011467758418756,-0.20997134350900837,3.0,21.559335276308552,665.0,278.0,747.2968139648438,405.42486572265625,1332.0,474.0
-1.706778264160724,-0.3028136664830237,3.0,21.519404026515073,664.0,279.0,746.7603759765625,405.38092041015625,1310.0,533.0
-1.4688743555584194,-0.20654438781829443,1.0,21.27651889840869,663.0,278.0,746.7139892578125,406.2626647949219,1327.0,473.0
-1.1544811314976768,-0.2862831592807929,3.0,19.580428460055366,663.0,280.0,745.7718505859375,406.2547302246094,1266.0,524.0
-2.206437751562246,-0.32081743440028637,3.0,19.21304596779735,662.0,279.0,745.76171875,405.9671936035156,1192.0,544.0
-1.7859307407092415,-0.2456547726388711,3.0,20.454930724551453,662.0,279.0,745.779541015625,406.3586120605469,1309.0,498.0
-1.4619025992987555,-0.1943577626700918,1.0,21.093227925127987,662.0,279.0,745.9234008789062,406.97308349609375,1327.0,466.0
-1.8575045265856662,-0.2749335656632022,3.0,21.141391077306157,662.0,280.0,745.4159545898438,405.6897888183594,1294.0,516.0
-2.151686887975743,-0.23421329996367263,3.0,20.718648890293963,661.0,280.0,745.0869140625,405.3121337890625,1223.0,491.0
-1.1778024331635006,-0.289882687810144,3.0,20.522688796030806,660.0,281.0,743.9381103515625,406.7437438964844,1268.0,526.0
-1.8963869448169322,-0.26806074583803474,3.0,21.477310666188746,660.0,281.0,744.1024169921875,406.8019714355469,1287.0,513.0
-1.2551804454776985,-0.33484110806842565,3.0,20.49451027338692,659.0,282.0,743.6364135742188,408.64617919921875,1276.0,555.0
-1.5187191437847787,-0.34841231066736045,3.0,21.333224826940782,659.0,282.0,743.0779418945312,409.26171875,1302.0,563.0
-1.997769892248777,-0.41085598137866636,3.0,21.20745291366452,659.0,282.0,743.392333984375,407.5811462402344,1235.0,600.0
-1.8583556728700554,-0.2477064719426681,3.0,21.286993239814045,659.0,281.0,743.3395385742188,408.36279296875,1296.0,501.0
-0.7668966506724498,-0.30048899316749356,3.0,20.82346516269325,658.0,281.0,742.6384887695312,408.4891357421875,1124.0,533.0
-1.6407415896647377,-0.3382986901116755,3.0,21.016284686381994,658.0,282.0,742.3568115234375,406.08740234375,1302.0,556.0
-1.4634680053875042,-0.30365815486468783,3.0,21.1646474075943,657.0,283.0,741.47900390625,408.17462158203125,1306.0,536.0
-1.3859700176661984,-0.27127651285430543,3.0,20.92537953811845,657.0,283.0,741.7769775390625,407.3746032714844,1305.0,516.0
-1.5817207467444558,-0.30636552442886245,3.0,20.939168983919846,657.0,283.0,741.7015380859375,406.1991271972656,1309.0,537.0
-1.7105915113675538,-0.36376436908723125,3.0,20.832980678488056,657.0,284.0,741.5172729492188,405.93511962890625,1291.0,572.0
-1.6090893874769279,-0.33494417240261176,3.0,20.70371741523395,657.0,283.0,741.2301635742188,407.15582275390625,1303.0,555.0
-0.8433568045169518,-0.4335245422613119,3.0,21.110957876776105,656.0,284.0,741.696044921875,407.9638671875,1132.0,614.0
-0.811098200548931,-0.35157188498463043,3.0,16.29767326194066,656.0,285.0,741.5145874023438,407.86126708984375,1134.0,566.0
-1.0226522606937734,-0.3913395379622387,3.0,20.05500621593191,656.0,284.0,741.656005859375,407.89056396484375,1203.0,589.0
-1.1640858219690475,-0.444925002255723,3.0,23.185760088446656,656.0,285.0,741.9949951171875,407.6264953613281,1229.0,621.0
-1.6196715912264121,-0.34967491534016704,3.0,21.62960059820024,656.0,285.0,741.6617431640625,407.34979248046875,1299.0,565.0
-0.60443476942991,-0.3628253384868693,3.0,21.378676901590797,656.0,286.0,740.4134521484375,407.68084716796875,1038.0,573.0
