yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.6135209424370424,-0.39473613361652576,1.0,28.993419233534258,232.0,74.0,296.0763854980469,166.9405059814453,490.0,284.0
-0.6465878157959022,-0.3684778979005625,1.0,31.38885230198168,232.0,74.0,296.47027587890625,167.01199340820312,503.0,273.0
-0.6180848015971111,-0.3708742102494158,1.0,11.00734294547115,232.0,74.0,296.55889892578125,167.2039031982422,494.0,274.0
-0.6413208821080525,-0.2562461642941162,1.0,23.818551455472644,231.0,73.0,296.5292663574219,167.55506896972656,510.0,228.0
-0.6513913594540781,-0.30103574013928686,1.0,30.939659496621523,232.0,74.0,296.9482421875,167.14942932128906,511.0,246.0
-0.6172435090087551,-0.3110633405917622,1.0,32.93524931291716,232.0,74.0,296.7200012207031,167.27978515625,499.0,250.0
-0.6680598184007751,-0.3450053286848221,1.0,24.606517849285733,231.0,74.0,296.6862487792969,167.29653930664062,511.0,264.0
-0.6481470966141436,-0.20359520322714064,1.0,31.218768607836132,232.0,74.0,296.41021728515625,166.83798217773438,516.0,206.0
-0.6552454861836408,-0.2355328962838069,1.0,29.139657352471204,232.0,74.0,296.5148620605469,167.26144409179688,516.0,219.0
-0.659687638881893,-0.2128217248237202,1.0,30.83140252866804,232.0,74.0,296.4046936035156,167.0944366455078,519.0,210.0
-0.6725104932145155,-0.16053428524554045,1.0,32.19923077513607,232.0,74.0,296.4658508300781,166.90530395507812,526.0,188.0
-0.6374715490684519,-0.19680094665413048,1.0,30.86975145542463,233.0,75.0,296.648193359375,166.4654541015625,513.0,203.0
-0.5839161784952854,-0.24739488209512883,1.0,26.433800544519514,232.0,75.0,297.5155029296875,167.04832458496094,492.0,225.0
-0.5973515598786262,-0.23363566032323446,1.0,25.495893841674317,233.0,75.0,297.5434875488281,166.9099578857422,498.0,219.0
-0.5929384356362559,-0.19054731178240641,1.0,26.21177882211779,233.0,75.0,297.33428955078125,166.9759063720703,499.0,201.0
-0.6344523233406292,-0.1982539673448777,1.0,28.222425580018303,233.0,75.0,297.7154235839844,166.78256225585938,513.0,204.0
-0.6293206782361555,-0.20396431735422563,1.0,26.47935908686292,232.0,74.0,297.6424255371094,166.80712890625,510.0,206.0
-0.613644513111622,-0.2887428548635901,1.0,29.341056313396294,233.0,75.0,297.5740661621094,166.96705627441406,500.0,241.0
