yaw,pitch,class,fps,hleft,htop,hright,hbottom
-0.6135236055981325,-0.394743590467578,1.0,27.384577215123755,232.42605590820312,74.15011596679688,296.0763854980469,166.9405059814453
-0.6465880821120112,-0.3684784305327805,1.0,35.67282716857889,232.63998413085938,74.30564880371094,296.47027587890625,167.01199340820312
-0.6180848015971111,-0.3708744765655248,1.0,36.77504318167869,232.3948211669922,74.43914031982422,296.55889892578125,167.2039031982422
-0.6413206157919434,-0.2562477621907703,1.0,37.73315220813804,231.92466735839844,73.72941589355469,296.5292663574219,167.55506896972656
-0.651389228925206,-0.3010381369842679,1.0,38.15535764643809,232.30648803710938,74.58696746826172,296.9482421875,167.14942932128906
-0.6172427100604281,-0.3110678679656153,1.0,38.448107067558894,232.0725860595703,74.70027923583984,296.7200012207031,167.27978515625
-0.6680662099873913,-0.34500266552373204,1.0,38.931313581347,231.97482299804688,74.64356994628906,296.6862487792969,167.29653930664062
-0.6481465639819255,-0.20358854532441548,1.0,38.77905675903069,232.2846221923828,74.74368286132812,296.41021728515625,166.83798217773438
-0.6552462851319678,-0.23553049943882584,1.0,38.59990244890071,232.3414306640625,74.53752899169922,296.5148620605469,167.26144409179688
-0.659690035726874,-0.21282811641033636,1.0,38.51271268146216,232.35263061523438,74.4942398071289,296.4046936035156,167.0944366455078
-0.6725136890078236,-0.16053508419386747,1.0,39.07057157761383,232.57289123535156,74.5359115600586,296.4658508300781,166.90530395507812
-0.6374792722356132,-0.19680254455078455,1.0,38.75504961839115,233.04312133789062,75.07857513427734,296.648193359375,166.4654541015625
-0.5839135153341954,-0.2473972789401099,1.0,34.588774719203045,232.82986450195312,75.22335815429688,297.5155029296875,167.04832458496094
-0.5973550219880434,-0.23363566032323446,1.0,39.16396504071114,233.0386962890625,75.0790786743164,297.5434875488281,166.9099578857422
-0.5929363051073838,-0.19054677915018842,1.0,39.09570015752729,233.11293029785156,75.03355407714844,297.33428955078125,166.9759063720703
-0.6344499264956481,-0.1982552989254228,1.0,39.20679759578983,233.17889404296875,75.10628509521484,297.7154235839844,166.78256225585938
-0.6293132213851031,-0.2039629857736806,1.0,38.45762540916718,232.6954345703125,74.98403930664062,297.6424255371094,166.80712890625
-0.6136391867894418,-0.28874178959915403,1.0,38.816380546943684,233.09677124023438,75.30937957763672,297.5740661621094,166.96705627441406
-0.5988083089948996,-0.2718405703731842,1.0,39.355051794024924,233.12709045410156,75.24723815917969,297.52947998046875,166.91839599609375
-0.6087144693016673,-0.2394048661926731,1.0,39.0109751106812,233.39852905273438,75.19127655029297,297.8435974121094,166.5795135498047
-0.5954023922767973,-0.26550064908214155,1.0,38.94215735427924,233.51797485351562,75.29436492919922,297.8960876464844,166.7711181640625
-0.6202688600070851,-0.2514554038091727,1.0,38.85449610464201,233.46739196777344,75.29298400878906,297.7245178222656,166.75729370117188
-0.6454261449284096,-0.2770310713377486,1.0,39.47283028101413,233.32809448242188,75.26795196533203,297.901123046875,167.02088928222656
-0.5994397444893573,-0.28740142062251717,1.0,39.19104483190372,233.44422912597656,75.39305114746094,297.5077819824219,167.0924072265625
-0.6147718292010526,-0.3346751931325137,1.0,38.831473989242035,232.71180725097656,74.64839172363281,297.2481384277344,167.570068359375
-0.6177375253909648,-0.3416915573404365,1.0,39.25082585463087,232.61451721191406,74.73320007324219,297.1189880371094,167.73252868652344
-0.6143640992381615,-0.31469855547972037,1.0,39.204965228445374,232.27487182617188,74.59716796875,297.486572265625,167.70413208007812
-0.6274463454609577,-0.33356305706129663,1.0,38.7167714362198,232.32980346679688,74.662109375,297.3653869628906,167.603759765625
-0.6119752437403604,-0.36823421866082023,1.0,38.48832770518279,232.77664184570312,75.12169647216797,297.4017639160156,166.93724060058594
-0.583529221188897,-0.35405874481054644,1.0,39.23613878520847,232.21778869628906,75.46525573730469,297.23956298828125,167.06536865234375
-0.5790660295180332,-0.3299305053344286,1.0,38.85161684744852,232.311767578125,75.56958770751953,297.64349365234375,167.0349884033203
-0.6412617599318527,-0.31543944689498044,1.0,39.11794221335174,232.54849243164062,75.74638366699219,297.62890625,166.82716369628906
-0.6243948954839449,-0.3788423882309329,1.0,39.13838344250975,232.38528442382812,75.97142028808594,298.0179138183594,167.0875701904297
