yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.2107361484678565,-0.5805494102452073,2.0,18.254914847038034,772.0,124.0,861.2166748046875,233.07395935058594,315.0,529.0
1.218846272935475,-0.5989665007636502,2.0,19.011699007782717,772.0,125.0,861.1611328125,232.72662353515625,320.0,539.0
1.1783752791139765,-0.6449515696221575,2.0,20.415702499452408,772.0,124.0,860.1333618164062,231.9960174560547,343.0,562.0
1.1058403584001426,-0.4828825046404044,1.0,21.207560144407253,771.0,124.0,861.0397338867188,233.29721069335938,309.0,475.0
1.11025960791302,-0.43890013292163677,1.0,20.992512512512512,771.0,124.0,860.623046875,232.86767578125,296.0,450.0
1.1710686303472353,-0.4438259156738473,1.0,21.244942408801272,771.0,125.0,859.7921142578125,231.90576171875,283.0,453.0
1.1150256009998258,-0.4140392578296381,1.0,21.029034409108913,771.0,125.0,859.5528564453125,231.89108276367188,289.0,435.0
0.8982280429847264,-0.44543100286283804,1.0,21.07616315003995,770.0,124.0,860.1611328125,231.81985473632812,363.0,453.0
0.7503392455432092,-0.4289798578610916,1.0,21.371160705187,770.0,124.0,860.0653076171875,231.64340209960938,418.0,443.0
0.805620610818856,-0.44889151438328706,1.0,21.353752163730782,769.0,124.0,859.8322143554688,231.27053833007812,398.0,455.0
0.6956464388684699,-0.4623114494323053,1.0,21.32790936549746,769.0,124.0,860.06640625,231.33053588867188,447.0,462.0
0.863228247306687,-0.44079017834726597,1.0,20.992512512512512,769.0,125.0,860.0953369140625,231.49017333984375,374.0,451.0
1.0355840383149801,-0.4279548071575201,1.0,14.096652875757464,769.0,124.0,860.9457397460938,233.0425567626953,313.0,444.0
1.0778886185469978,-0.39115391563426016,1.0,19.959284867923273,769.0,124.0,861.053466796875,233.19691467285156,294.0,422.0
1.0207470352499308,-0.4185202926798054,1.0,20.93812369271013,769.0,124.0,860.950439453125,233.09542846679688,315.0,438.0
0.9234431185017056,-0.4165977566888772,1.0,21.020181720683382,769.0,124.0,860.69970703125,233.014404296875,347.0,437.0
0.8958999075597791,-0.4146946617739066,1.0,22.423917111298824,769.0,124.0,860.7342529296875,233.1249542236328,357.0,436.0
0.9200374680997123,-0.4172038921529792,1.0,19.810524227639206,769.0,124.0,860.6765747070312,233.02333068847656,348.0,437.0
0.826120293309741,-0.41040697241887897,1.0,20.138297923418556,769.0,124.0,860.5611572265625,232.9062042236328,382.0,433.0
0.9578476976761122,-0.4148198303451403,1.0,20.73883032376733,769.0,125.0,859.8023681640625,231.4135284423828,335.0,436.0
0.9937596260275037,-0.41202377751666613,1.0,20.47170336240684,769.0,125.0,859.7142944335938,231.3112335205078,323.0,434.0
0.9634959960320613,-0.4303439289714302,1.0,20.55044145459534,769.0,124.0,859.8233032226562,231.379150390625,336.0,444.0
1.0383020605235151,-0.45394592781614845,1.0,20.804253799452404,769.0,124.0,859.6027221679688,231.40902709960938,318.0,458.0
0.9722498065351518,-0.48756966815894387,1.0,20.904104263749407,769.0,124.0,859.66064453125,231.34173583984375,347.0,477.0
1.2428637249102454,-0.5000516378720363,1.0,20.272719363538815,769.0,124.0,859.550048828125,231.3125,282.0,484.0
1.290743632884344,-0.5290537284591081,1.0,20.047337730618487,769.0,124.0,860.4188232421875,233.3394012451172,283.0,501.0
1.224295100525777,-0.48874438851577784,1.0,20.51084639007883,769.0,124.0,860.40869140625,233.162841796875,283.0,478.0
1.1093378878597435,-0.522698360833743,1.0,18.869546830784735,769.0,124.0,860.2496337890625,233.12692260742188,317.0,498.0
1.1867439965234416,-0.47892211778334753,1.0,22.416486734933834,769.0,124.0,859.3810424804688,231.49148559570312,287.0,472.0
1.129344619232855,-0.5053715684655786,1.0,9.536215210911513,769.0,124.0,859.7606811523438,231.7525177001953,308.0,487.0
1.1585453816372466,-0.44325866236166045,1.0,15.869241479508444,770.0,125.0,859.6072998046875,231.31365966796875,284.0,452.0
1.031808208521466,-0.4407632804202562,1.0,21.94213012612933,770.0,125.0,859.4158325195312,231.4541473388672,317.0,451.0
1.139467028220137,-0.5372754393764008,1.0,19.97439804937519,769.0,125.0,860.4098510742188,233.072998046875,315.0,507.0
1.1671809477879376,-0.4854481940345867,1.0,20.374545807830565,770.0,125.0,859.3525390625,231.9445037841797,293.0,477.0
1.1940218831504101,-0.5362866076636543,1.0,20.48610181743586,770.0,124.0,859.2929077148438,232.04180908203125,302.0,505.0
1.2297226228273583,-0.5453344311510896,1.0,19.305547756364522,769.0,124.0,860.7327270507812,233.53147888183594,298.0,510.0
1.14195735015547,-0.5925935562750907,2.0,20.315137894624677,769.0,123.0,860.7781982421875,233.43878173828125,331.0,535.0
1.098661541365725,-0.5052376114627476,1.0,20.238579831405644,769.0,125.0,860.8147583007812,233.169921875,315.0,489.0
1.0366988375472874,-0.5300622675639212,1.0,20.290863000643416,769.0,126.0,860.4235229492188,233.2578125,339.0,503.0
1.1342376451036575,-0.5516181597431316,1.0,21.189774679195715,769.0,125.0,860.7310791015625,233.45672607421875,320.0,514.0
1.1694686031643156,-0.5536229874117431,1.0,20.064024186064312,769.0,125.0,860.6017456054688,233.2412872314453,313.0,515.0
1.155368230456782,-0.547734738241578,1.0,19.67457220054038,769.0,125.0,860.537353515625,233.25198364257812,314.0,512.0
1.1703431852662975,-0.5548349920238382,2.0,18.476865944502936,769.0,125.0,860.3726196289062,233.05735778808594,313.0,516.0
1.1368230418899063,-0.49962260262042446,1.0,21.015758170949848,769.0,125.0,860.4144287109375,232.82904052734375,304.0,485.0
1.137578847007271,-0.48537335920795555,1.0,18.910212307428733,769.0,125.0,860.460693359375,232.84873962402344,300.0,477.0
1.1734633447994345,-0.4411326608634502,1.0,15.403755540947001,769.0,125.0,860.549560546875,233.1554412841797,280.0,452.0
1.1783140264089047,-0.4753715914180539,1.0,19.1699299804384,769.0,125.0,860.5648803710938,233.1046905517578,288.0,472.0
1.1500637461975625,-0.48060523559227764,1.0,18.41100893268661,769.0,125.0,860.5048828125,233.1025390625,296.0,475.0
1.160500674509583,-0.4972728955906476,1.0,19.86917800432031,769.0,125.0,860.4442138671875,233.21160888671875,298.0,484.0
1.11759075776179,-0.5363670351285748,1.0,20.140038510110106,769.0,125.0,860.5209350585938,233.15216064453125,319.0,506.0
1.0856658478783563,-0.4985102002330984,1.0,17.327323878494443,769.0,126.0,860.03125,232.596923828125,317.0,485.0
1.046400733398446,-0.5422912369734559,1.0,18.733185348620125,769.0,126.0,860.0110473632812,232.74557495117188,339.0,509.0
1.0704703833305822,-0.5316276736526697,1.0,18.392601395350876,769.0,126.0,860.3463134765625,232.74436950683594,330.0,503.0
1.0559652101373567,-0.5769022111323439,2.0,20.679932945468888,769.0,126.0,860.1348876953125,232.6215057373047,347.0,528.0
1.0987709972865272,-0.5411269029448734,1.0,19.545208415853118,769.0,126.0,860.094482421875,232.5814666748047,325.0,509.0
1.156676375184229,-0.53298055948643,1.0,13.952642959316057,769.0,126.0,860.0073852539062,232.4889373779297,309.0,504.0
1.059681651438562,-0.5108350434418761,1.0,16.40964006259781,769.0,126.0,859.916015625,232.2596435546875,327.0,492.0
1.1875432111665745,-0.5676589116208969,2.0,17.467096441035125,769.0,125.0,860.0558471679688,232.8301239013672,314.0,522.0
1.147027476238763,-0.5493653917770335,1.0,15.715301637734973,769.0,125.0,860.2115478515625,233.0834503173828,316.0,513.0
