yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.1452245161807793,-0.7509459136395291,0.0,15.679523891410158,601.0,210.0,740.5081176757812,350.7373962402344,316.0,643.0
1.2326542305553176,-0.7324441345984217,0.0,20.315629889032582,600.0,205.0,742.662841796875,349.5725402832031,298.0,633.0
1.2178497180555672,-0.5621826534713669,0.0,20.137427742889518,598.0,198.0,741.6830444335938,348.4688720703125,247.0,557.0
1.123465691126505,-0.5687012728715538,0.0,18.755299978089102,598.0,192.0,743.3692016601562,353.1650695800781,266.0,559.0
1.1223314508182403,-0.5270859187296486,0.0,21.25969516800227,598.0,194.0,739.1063232421875,354.9900817871094,254.0,542.0
1.0949666716693491,-0.5733604731986475,0.0,22.127691901872858,598.0,193.0,742.1622314453125,358.69866943359375,273.0,564.0
1.139633742104376,-0.6720090199812536,0.0,20.417789547472545,598.0,199.0,743.915283203125,356.0223693847656,292.0,608.0
1.1681066625828491,-0.7395241483563973,0.0,20.26439397233536,600.0,210.0,745.9738159179688,365.8778076171875,310.0,646.0
1.1528866969530462,-0.7030308519390416,0.0,20.56444677606774,602.0,215.0,746.2691650390625,377.88739013671875,303.0,640.0
1.031878249658135,-0.7501267252882209,0.0,20.688603349199695,598.0,220.0,744.5603637695312,380.96453857421875,337.0,663.0
1.1463646154434421,-0.7848210563892281,0.0,19.655763210677264,597.0,220.0,743.927490234375,386.72100830078125,327.0,679.0
1.158015945212539,-0.8161366350152518,0.0,21.139579658283353,595.0,219.0,745.2910766601562,387.05523681640625,336.0,691.0
0.899934862927358,-0.7865182889519355,1.0,20.449645058116857,593.0,217.0,740.125732421875,383.59197998046875,372.0,677.0
42.0,42.0,4.0,27.489032055105156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.9569198523523287,-0.7312100257492791,0.0,17.40411211850868,591.0,213.0,739.9401245117188,386.62152099609375,341.0,654.0
0.9629258132426752,-0.7633261505989806,0.0,21.369200827397876,588.0,212.0,740.6473999023438,386.63836669921875,348.0,667.0
0.9644555329728168,-0.7927817775196929,1.0,19.736693755205565,587.0,218.0,739.5343017578125,384.237060546875,356.0,680.0
1.2263318861274697,-0.7425716035917751,0.0,20.634253132548494,590.0,223.0,735.4442749023438,388.66815185546875,293.0,665.0
1.0519619463867496,-0.6801316613059952,0.0,20.414708817015892,588.0,219.0,737.59521484375,380.4329833984375,303.0,634.0
1.096210634214525,-0.5614223209801492,0.0,19.426978105705857,591.0,217.0,735.6689453125,370.771728515625,262.0,576.0
1.0586153217380945,-0.5555503170926335,0.0,19.095571095571096,590.0,204.0,740.5751953125,357.5914001464844,271.0,561.0
0.3665311271437146,-0.4612770776649186,1.0,20.68462426149309,594.0,196.0,740.465087890625,354.49334716796875,496.0,512.0
0.7639171060448692,-0.4333921831551349,0.0,20.707806089450845,592.0,189.0,744.8275146484375,360.05230712890625,334.0,497.0
0.4448040947422334,-0.5415996140383624,1.0,18.284518573091358,596.0,188.0,746.0791625976562,351.3215637207031,475.0,543.0
0.5212749012310958,-0.697232617613721,1.0,21.031881499904728,598.0,185.0,747.7076416015625,342.96539306640625,469.0,605.0
0.2845422508762081,-0.6455004471228228,1.0,22.160778159953928,597.0,178.0,747.0869140625,339.15692138671875,553.0,578.0
0.25115979292817386,-0.656765884849967,1.0,21.943966892856956,597.0,168.0,749.5791625976562,333.7502746582031,568.0,575.0
0.4597489558314311,-0.6812254215656908,1.0,21.44349124224174,600.0,167.0,747.8162231445312,328.440185546875,490.0,582.0
0.709061313911417,-0.7396240168972753,1.0,22.013992620545952,600.0,157.0,746.3272094726562,325.06109619140625,417.0,600.0
