yaw,pitch,class,fps,hleft,htop,hright,hbottom
42.0,42.0,4.0,29.137228204237584,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.21027926735845,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.48404425097283,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,29.38545826502445,-1.0,-1.0,-1.0,-1.0
1.3457464315099685,-0.37605858594347297,0.0,22.69473091865335,1026.082763671875,472.2235107421875,1125.051513671875,591.7186279296875
42.0,42.0,4.0,29.057494197928573,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,28.975993257386822,-1.0,-1.0,-1.0,-1.0
1.3192029712412578,-0.5118856604919124,0.0,22.200894534868333,1055.903564453125,474.13134765625,1150.0892333984375,588.0482177734375
1.126566143267575,-0.39310814324216026,0.0,22.296014756616824,1061.5303955078125,474.6824951171875,1156.022705078125,588.2274780273438
1.165810485090983,-0.4228681694754688,0.0,22.251303734276938,1061.2806396484375,473.35015869140625,1155.633544921875,587.4702758789062
1.0156380270147227,-0.5493688538864506,0.0,21.162618444554326,1070.89501953125,473.9547424316406,1163.281005859375,587.3867797851562
0.9751894037463812,-0.610684409559999,0.0,22.0146858909423,1076.2977294921875,477.86981201171875,1169.194091796875,588.8438720703125
0.9228497662108359,-0.44971656168899365,0.0,21.673973480503104,1081.7196044921875,472.7734680175781,1172.535400390625,584.0903930664062
0.659387500627041,-0.43115512783946836,0.0,21.9659170655578,1084.356201171875,471.5738525390625,1174.483154296875,583.0855712890625
0.8905722537990755,-0.47201121475459196,0.0,21.420165363539333,1082.4495849609375,469.01617431640625,1173.048828125,579.8048706054688
0.770867157541649,-0.3939108199947102,0.0,21.414369154106932,1082.1717529296875,467.90985107421875,1173.013671875,580.4403076171875
0.6818928097348647,-0.3951526520110141,0.0,21.716504693510892,1078.0872802734375,466.31402587890625,1167.753173828125,576.88232421875
