yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
0.7481727639964297,-0.1506512944402564,1.0,18.60868253510504,934.0,216.0,1018.1385498046875,329.4830627441406,546.0,368.0
0.7630920587391625,-0.19099845127106585,1.0,17.313376648036392,934.0,215.0,1018.0986328125,329.2349548339844,542.0,393.0
0.8125040832883837,-0.23761921668177496,1.0,19.27866079554334,933.0,215.0,1017.119873046875,329.3549499511719,523.0,423.0
0.7788640976629388,-0.23758805769702107,1.0,18.959534227751057,933.0,215.0,1016.351806640625,329.5811767578125,537.0,423.0
0.7885212524077841,-0.21807933744775462,1.0,19.73771540973732,933.0,215.0,1015.9827270507812,329.31451416015625,531.0,410.0
0.7652335065716953,-0.18784020853434089,1.0,18.183372567380683,932.0,215.0,1015.9293212890625,329.5645751953125,537.0,392.0
0.7436541785748922,-0.21865058550157662,1.0,17.16163666121113,932.0,215.0,1015.3058471679688,329.36126708984375,550.0,411.0
0.7665317976031089,-0.2757016213215811,1.0,19.442106678162357,928.0,214.0,1012.6058349609375,327.9667663574219,543.0,444.0
0.7881324308886326,-0.24725373455735467,1.0,19.17527601892701,928.0,214.0,1011.8804931640625,327.87384033203125,529.0,427.0
0.832074322558831,-0.2487245984274054,1.0,20.84354066034548,928.0,214.0,1011.4822998046875,327.9476318359375,510.0,428.0
0.7961445510281361,-0.2713132644773485,1.0,21.36604400250628,927.0,214.0,1011.6281127929688,328.2004089355469,528.0,443.0
0.7818242012145619,-0.26716166265402397,1.0,19.763663693379133,927.0,214.0,1011.3562622070312,328.1827697753906,534.0,440.0
0.8785158572281778,-0.31840913782652774,1.0,21.52691439129542,927.0,214.0,1011.1124267578125,328.254150390625,501.0,471.0
0.8742891542621132,-0.30159047659435034,1.0,18.451018603648585,926.0,214.0,1010.3644409179688,328.5412902832031,499.0,461.0
0.8674179323335997,-0.2916534236189377,1.0,21.218932755934194,926.0,214.0,1009.8462524414062,328.5234375,500.0,455.0
0.8498677007499774,-0.31757530208922397,1.0,21.118185800383664,926.0,214.0,1009.073974609375,329.13531494140625,510.0,471.0
0.9047589129259276,-0.3119168837211326,1.0,21.879063556315987,926.0,215.0,1008.5400390625,328.5919494628906,488.0,467.0
0.9232574961737271,-0.308905381160471,1.0,15.866299985247,925.0,214.0,1008.1002807617188,329.5614929199219,480.0,466.0
0.9360236251751309,-0.30773998186745233,1.0,18.984678474274773,924.0,214.0,1007.216796875,329.5199279785156,474.0,465.0
0.9679839551010628,-0.32753073087615814,1.0,17.84453322101537,924.0,214.0,1006.3693237304688,328.8184509277344,466.0,477.0
0.9585249395413193,-0.28151157355569795,1.0,19.617518849039307,923.0,214.0,1005.8099365234375,329.2095031738281,461.0,449.0
0.9733060162234772,-0.2921849905725175,1.0,21.40792045854749,922.0,214.0,1004.9087524414062,329.0655822753906,456.0,455.0
1.0159389642179018,-0.30851735858964646,1.0,21.48853413119659,922.0,215.0,1004.5315551757812,329.1139221191406,445.0,466.0
0.9490470155378364,-0.23221140177226007,1.0,21.086865152383538,922.0,215.0,1003.6343994140625,329.791259765625,456.0,419.0
0.9820382551217379,-0.2922971096544098,1.0,20.717318501980696,921.0,214.0,1002.9439697265625,329.5563049316406,451.0,455.0
0.9529096643828873,-0.30570372889797776,1.0,20.887552040796,920.0,214.0,1001.494873046875,329.1506042480469,463.0,464.0
0.9599835528703557,-0.2894414020175179,1.0,21.452704154178218,919.0,214.0,1000.7525634765625,329.4512939453125,457.0,454.0
0.8932785580988142,-0.27739192966545434,1.0,21.83021136400306,919.0,213.0,999.992431640625,329.5435791015625,479.0,446.0
0.91458331418723,-0.28037653429910614,1.0,21.37475474832719,919.0,213.0,999.9150390625,329.58172607421875,472.0,448.0
0.8852725632298178,-0.2180859953504798,1.0,21.47962042106018,918.0,212.0,999.6514892578125,329.41748046875,474.0,408.0
0.9499620776883876,-0.20308440893006346,1.0,21.325523693308927,918.0,212.0,998.69482421875,329.89447021484375,448.0,399.0
0.8895227020134753,-0.16327281379446892,1.0,21.370834033923867,917.0,213.0,998.2862548828125,329.91009521484375,466.0,375.0
0.8443403099075181,-0.11274093000686944,1.0,21.14149764103391,916.0,213.0,997.101318359375,329.61981201171875,481.0,343.0
0.9090593854541876,-0.1375533355670287,1.0,21.176080941898743,912.0,213.0,994.0860595703125,329.9459533691406,453.0,359.0
0.9572074737500571,-0.1463734587812621,1.0,20.83122172170432,911.0,214.0,993.6644897460938,329.6321105957031,434.0,364.0
0.9517389387676884,-0.09989916723050735,1.0,20.887031955739037,911.0,214.0,993.6146240234375,330.0770263671875,433.0,336.0
0.8643582265572077,-0.14391775794010006,1.0,21.294882795245808,910.0,214.0,993.3870849609375,330.5880126953125,469.0,364.0
0.9640853535812958,-0.11844222526851106,1.0,19.74821671555495,909.0,215.0,992.1380615234375,330.17742919921875,428.0,348.0
0.9766834371179156,-0.2417897269488391,1.0,21.442066141474662,908.0,215.0,991.8152465820312,329.86383056640625,434.0,425.0
0.9637063857581776,-0.12041802448124085,1.0,18.06068017602935,907.0,215.0,991.397705078125,329.9787902832031,427.0,349.0
0.9312424520701116,-0.12920326028519424,1.0,21.140432052096248,907.0,215.0,991.4432373046875,330.06268310546875,440.0,354.0
0.9251677816236409,-0.13455861092123458,1.0,19.401726323190644,907.0,215.0,991.2432861328125,329.6260986328125,442.0,358.0
0.9829067119532128,-0.12873640814610335,1.0,17.960373569247764,906.0,216.0,990.5401000976562,329.3711242675781,420.0,354.0
1.0289485061429386,-0.23593050623455575,1.0,17.030493499321917,905.0,216.0,989.9536743164062,329.40167236328125,414.0,422.0
1.0708884996217245,-0.22092572402083127,1.0,19.048048102599502,905.0,216.0,989.5838623046875,330.3331298828125,399.0,413.0
1.0329120887933037,-0.18293919318026808,1.0,19.996872437401073,904.0,216.0,989.2935791015625,331.1857604980469,406.0,389.0
1.1771917703255455,-0.21908734392034962,1.0,19.84764698923459,904.0,216.0,989.0044555664062,330.6957702636719,369.0,412.0
1.0921399924883388,-0.20937186594763155,1.0,17.6822650545522,904.0,215.0,988.551513671875,330.5438537597656,390.0,405.0
1.076582071716205,-0.23447881712435353,1.0,19.21691919307618,904.0,215.0,988.435546875,331.1247253417969,398.0,422.0
1.1240936645115456,-0.2634553413649607,1.0,20.868222299616896,903.0,214.0,987.725341796875,330.9729309082031,388.0,439.0
1.1827098401041896,-0.1976385108169604,1.0,20.876323962729952,902.0,214.0,987.0498657226562,331.3144836425781,363.0,398.0
1.1140253176943922,-0.20171953887139785,1.0,20.871753020561716,901.0,214.0,985.7044677734375,331.3716125488281,380.0,400.0
1.1276804098676643,-0.28221464808347885,1.0,20.582813565809683,901.0,214.0,985.3748779296875,331.4296569824219,388.0,450.0
1.0828780508492613,-0.2939099200105618,1.0,19.701650140212596,901.0,213.0,985.1248779296875,331.2845153808594,402.0,457.0
0.9989115111562621,-0.2563843823546913,1.0,20.378109452736318,900.0,213.0,983.8936767578125,331.8013916015625,420.0,434.0
1.0647898607254431,-0.21508674333083258,1.0,20.108561100377308,895.0,212.0,983.177978515625,332.34259033203125,392.0,409.0
0.9964377008196874,-0.15327504074620243,1.0,18.97557422512973,896.0,214.0,979.7839965820312,331.1225280761719,406.0,370.0
1.1119858689316093,-0.21865537919153874,1.0,20.62441116017427,894.0,214.0,978.4239501953125,331.7827453613281,376.0,411.0
1.2289543008528705,-0.2212285254367733,1.0,21.168065488056605,894.0,214.0,978.4911499023438,331.6170349121094,348.0,412.0
1.1245495976901672,-0.33859137151547525,1.0,21.70683917712511,893.0,214.0,977.0384521484375,331.6866149902344,390.0,485.0
1.30801636308238,-0.4692926599138391,1.0,17.27992353549461,892.0,215.0,975.7244873046875,332.4417724609375,382.0,562.0
1.2615607136592557,-0.4621564534568628,1.0,19.65484212598056,889.0,216.0,976.2203979492188,334.8147888183594,386.0,560.0
1.2747390999974038,-0.49681589714759,1.0,17.16093449531525,888.0,215.0,973.235107421875,335.2961120605469,392.0,580.0
1.3450481506721497,-0.4874010900619418,1.0,20.0692083907518,887.0,216.0,971.1019897460938,336.01904296875,378.0,576.0
1.344691819718297,-0.5141056715766025,1.0,19.84952556730792,887.0,216.0,971.2269287109375,335.74957275390625,386.0,590.0
1.3941051758480634,-0.4683269977025763,1.0,21.083685205292156,887.0,217.0,969.5858154296875,335.7864685058594,366.0,565.0
1.4241914393149064,-0.49240197395689267,1.0,20.97298810916764,887.0,216.0,967.9132080078125,335.9982604980469,369.0,578.0
1.561168466822042,-0.5295655880206214,1.0,20.97256862843142,886.0,216.0,967.1859130859375,337.14642333984375,374.0,599.0
1.548972254293915,-0.563563236180464,2.0,19.91654083212247,885.0,216.0,966.54443359375,338.1454162597656,384.0,619.0
1.5689683330226663,-0.5511047022849642,1.0,15.043214725070566,884.0,216.0,964.9222412109375,338.18603515625,379.0,612.0
1.5058705899476368,-0.5322902681318815,1.0,17.23837706319458,884.0,217.0,965.2445068359375,337.937744140625,374.0,602.0
1.653122092940298,-0.5370762349268628,1.0,17.97476686780033,884.0,217.0,964.5050048828125,337.5275573730469,376.0,604.0
1.5786483909528863,-0.5333763052244158,1.0,15.277959298153592,883.0,217.0,964.1844482421875,338.1132507324219,372.0,602.0
1.6235295795395555,-0.5702714726502646,2.0,17.333482107803633,883.0,217.0,963.7389526367188,338.2682800292969,385.0,623.0
1.540694084361513,-0.5298721178620895,1.0,17.039903146912806,883.0,217.0,963.6187744140625,338.8287353515625,371.0,600.0
1.5810500296239196,-0.5470889216772338,1.0,18.579255111804105,883.0,218.0,963.6591796875,338.562744140625,376.0,611.0
1.6323691438297465,-0.5323131713172562,1.0,19.79294886012392,883.0,218.0,963.4392700195312,338.4459533691406,373.0,603.0
1.656951718587832,-0.5283557139373984,1.0,19.78072061875118,883.0,217.0,963.2044677734375,338.8272705078125,372.0,600.0
1.7127087244341668,-0.537619786105348,1.0,15.05768823438605,883.0,217.0,963.0724487304688,338.4500732421875,379.0,605.0
1.518579727301713,-0.44242908768210076,1.0,18.364094099309536,879.0,219.0,961.76513671875,341.20172119140625,342.0,554.0
1.609592724922953,-0.43085871801014247,1.0,20.01605367769522,878.0,218.0,961.7406005859375,340.9428405761719,338.0,546.0
1.483767950796633,-0.24700792478874034,1.0,20.833291113462177,879.0,219.0,961.4639282226562,339.78887939453125,302.0,435.0
1.3985675685706003,-0.1999389493665709,1.0,21.045811715355203,878.0,218.0,961.2012939453125,340.7125549316406,301.0,406.0
1.7126682443855976,-0.3495369635957009,1.0,18.132277350994524,878.0,219.0,961.0214233398438,339.95526123046875,324.0,498.0
1.7286610593637417,-0.2934143057316981,1.0,16.63957344843455,877.0,218.0,960.9341430664062,339.89483642578125,313.0,463.0
