yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.7481868787502071,-0.1506483649630573,1.0,16.744263289845584,934.8117065429688,216.2313232421875,1018.1385498046875,329.4830627441406
0.7630877976814184,-0.19099472284553975,1.0,21.745891185101463,934.0601196289062,215.64820861816406,1018.0986328125,329.2349548339844
0.8124827779996632,-0.23762267879119212,1.0,21.50704543123782,933.5419311523438,215.34576416015625,1017.119873046875,329.3549499511719
0.77886915766901,-0.23758779138091204,1.0,21.677558066216676,933.226318359375,215.24293518066406,1016.351806640625,329.5811767578125
0.788518056614476,-0.21808333218938974,1.0,21.6040876874897,933.1314697265625,215.10523986816406,1015.9827270507812,329.31451416015625
0.7652303107783871,-0.18783887695379586,1.0,21.60163983395651,932.926025390625,215.49586486816406,1015.9293212890625,329.5645751953125
0.7436520480460201,-0.21865324866266667,1.0,21.637857831934422,932.8411865234375,215.75917053222656,1015.3058471679688,329.36126708984375
0.7665317976031089,-0.27570108868936305,1.0,21.575526874861755,928.6963500976562,214.19525146484375,1012.6058349609375,327.9667663574219
0.7881334961530686,-0.2472518703445916,1.0,22.04558069127912,928.532470703125,214.6758575439453,1011.8804931640625,327.87384033203125
0.832071393081632,-0.24872326684686036,1.0,22.06622544429129,928.1187744140625,214.40553283691406,1011.4822998046875,327.9476318359375
0.7961389583898469,-0.27131512869011154,1.0,21.602307375360528,927.854248046875,214.34451293945312,1011.6281127929688,328.2004089355469
0.7818178096279458,-0.267162461602351,1.0,21.983531890582988,927.5439453125,214.55645751953125,1011.3562622070312,328.1827697753906
0.8785182540731589,-0.31840833887820075,1.0,22.37009856210266,927.0885009765625,214.43658447265625,1011.1124267578125,328.254150390625
0.87428729004935,-0.3015915418587864,1.0,22.254373351868455,926.96435546875,214.67623901367188,1010.3644409179688,328.5412902832031
0.8674166007530546,-0.29165235835450165,1.0,22.282866705626095,926.97607421875,214.97817993164062,1009.8462524414062,328.5234375
0.8498669018016505,-0.31757530208922397,1.0,22.455130470163716,926.4429931640625,214.66128540039062,1009.073974609375,329.13531494140625
0.9047698318863969,-0.31191768266945963,1.0,21.875297934149383,926.2396850585938,215.03187561035156,1008.5400390625,328.5919494628906
0.9232614909153622,-0.30890777800545205,1.0,23.16360804758302,925.6475219726562,214.28009033203125,1008.1002807617188,329.5614929199219
0.9360254893878939,-0.3077402481835613,1.0,22.879061775535252,924.9176025390625,214.1301727294922,1007.216796875,329.5199279785156
0.9679823572044087,-0.3275291329795041,1.0,22.551112688248356,924.19677734375,214.56427001953125,1006.3693237304688,328.8184509277344
0.9585214774319023,-0.2815110409234799,1.0,23.02905051858278,923.6505126953125,214.7281951904297,1005.8099365234375,329.2095031738281
0.9733030867462781,-0.2921855232047355,1.0,23.146734361634614,922.8451538085938,214.90994262695312,1004.9087524414062,329.0655822753906
1.015951214758916,-0.3085162933252104,1.0,22.138670720378347,922.9622802734375,215.0634002685547,1004.5315551757812,329.1139221191406
0.9490496786989264,-0.2322124670366961,1.0,23.146351154474416,922.01220703125,215.2390594482422,1003.6343994140625,329.791259765625
0.9820403856506101,-0.29229497912553776,1.0,22.91794070398986,921.3095092773438,214.49513244628906,1002.9439697265625,329.5563049316406
0.9529072675379063,-0.30570372889797776,1.0,23.105421172374662,920.6102905273438,214.06463623046875,1001.494873046875,329.1506042480469
0.9599864823475548,-0.28944353254638994,1.0,22.55390174653704,919.9412841796875,214.02920532226562,1000.7525634765625,329.4512939453125
0.8932734980927429,-0.2773908644010183,1.0,22.97417920094651,919.8336791992188,213.1287384033203,999.992431640625,329.5435791015625
0.914584645767775,-0.2803746700863431,1.0,23.0750407112363,919.745849609375,213.50149536132812,999.9150390625,329.58172607421875
0.8852693674365097,-0.21808439745382577,1.0,22.647185235580608,918.776611328125,212.5477752685547,999.6514892578125,329.41748046875
0.9499602134756246,-0.20308733840726254,1.0,22.730521398416457,918.1126708984375,212.7095184326172,998.69482421875,329.89447021484375
0.8895250988584564,-0.16327334642668695,1.0,22.967008536712243,917.1181640625,213.18295288085938,998.2862548828125,329.91009521484375
0.8443469678102431,-0.11274199527130546,1.0,22.828007728522056,916.9573364257812,213.03213500976562,997.101318359375,329.61981201171875
0.9090615159830597,-0.1375541345153557,1.0,22.988533970578562,912.1340942382812,213.85081481933594,994.0860595703125,329.9459533691406
0.9572098705950383,-0.14637425772958915,1.0,22.864095505464853,911.7540283203125,214.33506774902344,993.6644897460938,329.6321105957031
0.9517429335093236,-0.09989943354661635,1.0,21.35505682049611,911.2091064453125,214.2978515625,993.6146240234375,330.0770263671875
0.8643659497243688,-0.1439129642501379,1.0,22.7733472330814,910.01416015625,214.69979858398438,993.3870849609375,330.5880126953125
0.9640794946268977,-0.11844408948127412,1.0,22.531971700089713,909.1338500976562,215.59902954101562,992.1380615234375,330.17742919921875
0.9766767792151906,-0.241787063787749,1.0,22.693503008267324,908.29296875,215.30831909179688,991.8152465820312,329.86383056640625
0.9637061194420686,-0.12041749184902284,1.0,22.687242731575388,907.7147827148438,215.65814208984375,991.397705078125,329.9787902832031
0.9312387236445855,-0.12920246133686722,1.0,22.781634792432744,907.8174438476562,215.8196563720703,991.4432373046875,330.06268310546875
0.9251611237209156,-0.13456127408232466,1.0,22.750618355391627,907.12060546875,215.44346618652344,991.2432861328125,329.6260986328125
0.9829048477404498,-0.1287409355199565,1.0,22.724486921093124,906.3699951171875,216.0870819091797,990.5401000976562,329.3711242675781
1.028954365097337,-0.23593343571175482,1.0,23.137540890460457,905.4505615234375,216.46868896484375,989.9536743164062,329.40167236328125
1.0708874343572885,-0.22091853348588808,1.0,22.16487697640991,905.3228149414062,216.52679443359375,989.5838623046875,330.3331298828125
1.0328942456140002,-0.18294212265746718,1.0,22.677797482590076,904.8284912109375,216.39248657226562,989.2935791015625,331.1857604980469
1.1771928355899814,-0.21908654497202257,1.0,22.80045880287241,904.7525634765625,216.24305725097656,989.0044555664062,330.6957702636719
1.092147449339391,-0.20937293121206757,1.0,21.9659170655578,904.420166015625,215.63970947265625,988.551513671875,330.5438537597656
1.0765908601478023,-0.23447934975657156,1.0,22.9882819779232,904.3223876953125,215.9212188720703,988.435546875,331.1247253417969
1.1240848760799482,-0.2634550750488517,1.0,22.97833268504873,903.3316040039062,214.92892456054688,987.725341796875,330.9729309082031
1.1826997200920473,-0.1976409076619415,1.0,22.959590983238634,902.2542724609375,214.41505432128906,987.0498657226562,331.3144836425781
