yaw,pitch,class,fps,hleft,htop,hright,hbottom
0.1911638335747598,-0.6633590727606762,1.0,17.700323258581545,618.0040283203125,70.8475112915039,734.32275390625,224.71063232421875
0.19400116540013018,-0.6622858188413743,1.0,22.42979299133141,618.335693359375,70.83012390136719,734.6101684570312,224.9667510986328
0.1693690558457693,-0.6428732387074596,1.0,22.296133278048885,618.7085571289062,71.24861907958984,734.640625,225.54620361328125
0.14751702015334214,-0.6710809083413609,1.0,22.287839819754712,618.8038940429688,71.15935516357422,735.148193359375,226.56114196777344
0.2078575925518125,-0.6604754019323384,1.0,22.333530348290495,619.094482421875,71.86319732666016,735.1937866210938,227.23858642578125
0.21061343164782648,-0.6639660071731053,1.0,22.600690796031966,619.02685546875,71.70527648925781,735.2753295898438,227.3248748779297
0.17516862175163486,-0.6419600407696715,1.0,22.836832476696575,619.4119873046875,72.34368896484375,735.0988159179688,227.69522094726562
0.20145162486573587,-0.6515341048885064,1.0,23.417475294511753,619.5369873046875,73.05467224121094,735.1848754882812,228.22677612304688
0.14681154878058014,-0.6220643632140165,1.0,23.556359306727174,619.3065795898438,72.91302490234375,735.091796875,228.42990112304688
0.1158821285126179,-0.635960471465941,1.0,23.27156514067901,618.5515747070312,73.52970886230469,735.15380859375,228.2098388671875
0.1125720855937584,-0.654005784696209,1.0,23.368158316990552,618.2879028320312,73.68665313720703,735.1853637695312,228.5958251953125
0.10687931244760503,-0.6408803952637534,1.0,22.542628492806124,618.4099731445312,73.67829132080078,735.2109985351562,228.68869018554688
0.1495250436152619,-0.6831354406994956,1.0,23.04866575812195,618.8414306640625,74.00869750976562,735.0541381835938,228.97930908203125
0.13830221646555899,-0.6857242995951617,1.0,22.893922688121567,618.845458984375,74.13350677490234,734.9285278320312,229.0413055419922
0.12551371691099847,-0.6584508668716602,1.0,23.387182032095104,620.130859375,73.74396514892578,734.9593505859375,229.76748657226562
0.1307574810973645,-0.6612461207518073,1.0,23.355146223578412,620.0408935546875,73.72958374023438,734.8787231445312,229.63577270507812
0.12841310038976772,-0.6852310821612789,1.0,23.513704121046995,619.9926147460938,73.5417709350586,734.9295654296875,229.63807678222656
0.12536830831548013,-0.6922120263267036,1.0,23.52412253642778,619.970947265625,73.59139251708984,734.9014282226562,229.9535675048828
0.12300368758359878,-0.6803660194819222,1.0,22.990424091604226,619.9126586914062,73.48081970214844,734.8109130859375,229.86573791503906
0.12343005967412046,-0.6882199478526749,1.0,23.419698145656167,619.9299926757812,73.45980072021484,735.0421752929688,229.84170532226562
0.14921451903215863,-0.6693194935963825,1.0,23.51686823322288,618.9512329101562,74.59392547607422,734.929443359375,229.24038696289062
0.1373243037132819,-0.67105161356937,1.0,23.44391530842668,619.2569580078125,74.39212036132812,735.2494506835938,228.82936096191406
0.14662326329151154,-0.6539253572312885,1.0,23.43108052244059,619.5262451171875,74.64908599853516,735.2510375976562,229.33554077148438
0.14412921293065234,-0.6678752613372325,1.0,23.3528055855595,619.5992431640625,74.64936065673828,735.2997436523438,229.33006286621094
0.1992238906138846,-0.6789055419401228,1.0,23.35176545258165,619.753662109375,74.41181945800781,735.9141845703125,228.88641357421875
0.18739865642560574,-0.6554129990162068,1.0,23.447584973166368,620.4240112304688,74.12272644042969,736.3585815429688,228.3424072265625
0.18096286133532027,-0.7211800284518225,1.0,23.56099068077003,621.385986328125,73.81559753417969,736.7859497070312,227.6354217529297
0.1407097140909906,-0.6755627421398552,1.0,23.214762500415112,622.1734008789062,73.67587280273438,737.765869140625,226.75904846191406
0.1672678217456968,-0.696727682271042,1.0,23.19088797965277,622.997802734375,73.46240234375,739.1185302734375,226.29327392578125
0.152016430815031,-0.674680703186821,1.0,23.499081170722963,623.0611572265625,73.39183044433594,739.0029907226562,226.27537536621094
0.1470384501054549,-0.6746380926093798,1.0,23.057154951101925,623.8573608398438,73.03984069824219,739.7515869140625,226.3838653564453
0.16902683964569412,-0.6831370385961496,1.0,23.4350080457715,624.7138061523438,72.17743682861328,740.7037963867188,226.7139434814453
0.1577869682650147,-0.6592151941045129,1.0,23.59425768417263,625.2609252929688,71.6767578125,741.1698608398438,226.70240783691406
0.1559595071250023,-0.6314211133879009,1.0,23.221445892526933,626.2722778320312,71.38861846923828,742.2540283203125,226.49928283691406
0.17173101341656058,-0.6237008757038702,1.0,23.383922349150065,627.1494140625,71.86711883544922,743.109619140625,226.63832092285156
0.1693120641984416,-0.6223770183259918,1.0,23.18153128506132,627.048828125,71.81956481933594,743.1137084960938,226.6717529296875
0.16031164497840983,-0.6371903192573396,1.0,23.363081876263738,627.3401489257812,72.07118225097656,743.5819091796875,226.41395568847656
0.15186010325904337,-0.6346363477719537,1.0,23.337862575881505,627.388916015625,71.9024658203125,743.7556762695312,226.23782348632812
0.1483724274954756,-0.6278143943236066,1.0,22.995970240085967,627.28564453125,72.12419128417969,743.625244140625,226.3181610107422
