yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
1.5103138079103249,-0.4953666048823689,3.0,21.481050518293934,626.0,266.0,721.1817626953125,377.84234619140625,111.0,625.0
42.0,42.0,4.0,26.67809870308296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.59955254326512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.5037320715923033,-0.43039745850934075,3.0,18.069472387246307,635.0,258.0,729.36279296875,373.38421630859375,102.0,582.0
42.0,42.0,4.0,26.765774964263834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.77351186269871,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,25.24787960872837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.4835778560010241,-0.5014122468729577,3.0,21.851934438528307,655.0,249.0,738.0890502929688,365.8459167480469,957.0,615.0
-1.3364482708800658,-0.40312642263082044,3.0,21.304184846376163,655.0,250.0,738.3768310546875,367.02398681640625,1269.0,559.0
0.3910346060174246,-0.3848038743310752,3.0,20.134334376620135,658.0,251.0,742.7498779296875,361.82183837890625,474.0,546.0
0.644297763574543,-0.509388680653854,1.0,22.112526360185576,662.0,247.0,744.6260986328125,360.1002502441406,367.0,615.0
1.1817524336923062,-0.514666000669955,1.0,21.751755468660864,667.0,244.0,746.1914672851562,364.0798645019531,191.0,619.0
1.367277556291041,-0.47440672815511825,3.0,21.565099359880715,671.0,243.0,749.861572265625,361.2947692871094,152.0,594.0
1.372582573182479,-0.544072359110501,3.0,21.49910811309536,673.0,241.0,753.3782348632812,359.35430908203125,176.0,631.0
1.2589588052742484,-0.5156268691912557,1.0,19.41834377329315,673.0,241.0,753.4840087890625,358.8406066894531,183.0,615.0
1.5750552540101515,-0.43844020500138015,3.0,19.97687156478915,675.0,241.0,752.7918090820312,354.68084716796875,134.0,569.0
0.8463984007979313,-0.4065983857439567,1.0,20.31740126623361,677.0,239.0,756.3611450195312,356.56011962890625,276.0,550.0
1.21945693577343,-0.3803057952499314,3.0,19.94808357232202,679.0,239.0,757.7249145507812,354.5954284667969,160.0,534.0
1.3850040891388267,-0.4677706633508588,3.0,19.6838054476169,680.0,238.0,757.4429931640625,355.2336120605469,157.0,585.0
1.158015412580321,-0.4209794556303846,1.0,18.90970077589977,681.0,238.0,758.3106079101562,354.20562744140625,184.0,558.0
1.341360205194608,-0.4083528762701009,3.0,19.480121869658912,681.0,238.0,758.9623413085938,354.3400573730469,147.0,550.0
1.4104079827770926,-0.42084416704700855,3.0,22.085396997572573,681.0,238.0,758.5250244140625,353.8826904296875,142.0,556.0
1.314496100330652,-0.390140316523376,3.0,21.922289704483447,681.0,239.0,759.0628662109375,354.76092529296875,147.0,539.0
1.0957464452365242,-0.4721507643957121,1.0,21.825213214900845,680.0,238.0,759.1319580078125,353.9838562011719,212.0,586.0
1.5020622695888233,-0.5047742214330738,3.0,21.82600822188687,680.0,238.0,758.792724609375,355.23583984375,160.0,606.0
1.6193351008226806,-0.4320278457286873,3.0,21.952580837633857,679.0,238.0,757.5265502929688,356.7371826171875,137.0,565.0
1.6321278614349854,-0.4195575939243913,3.0,22.118473440243843,679.0,238.0,757.6064453125,356.7300109863281,135.0,558.0
1.5832940091584204,-0.43978297082299805,3.0,20.491306238305317,677.0,239.0,756.8463134765625,357.15789794921875,137.0,570.0
1.474725453631378,-0.46953687178579934,3.0,21.26400640814402,676.0,242.0,754.740966796875,357.70599365234375,147.0,589.0
1.6566971203876206,-0.45102657062920354,3.0,21.027980126640028,673.0,243.0,749.094970703125,356.97314453125,137.0,578.0
1.5575582856483305,-0.5207609111407104,3.0,20.268213008601528,671.0,245.0,746.7996826171875,360.6692199707031,153.0,620.0
1.5647157973940276,-0.46657383875697717,3.0,19.372781229070924,667.0,251.0,746.0909423828125,367.44915771484375,134.0,597.0
1.6676256682368695,-0.38594503885817416,3.0,18.167069483787692,666.0,251.0,745.6863403320312,367.0317687988281,115.0,550.0
1.4250580319336186,-0.3576095374919491,3.0,16.471828303257602,663.0,253.0,744.0582275390625,369.6690368652344,110.0,535.0
1.5104054206518236,-0.5002859960479632,3.0,21.256031988161542,662.0,255.0,743.6632080078125,370.0846862792969,141.0,619.0
1.5914672505438736,-0.5006761491476599,3.0,20.341838392558355,660.0,257.0,741.4990234375,372.7465515136719,139.0,621.0
1.3103173342642085,-0.3416340330608908,3.0,19.42922789008505,658.0,260.0,740.558349609375,375.4401550292969,116.0,531.0
1.4464181817727078,-0.4623876158394816,3.0,19.44733511069897,658.0,260.0,740.5838012695312,375.7962646484375,131.0,602.0
1.5486771760451343,-0.47972159874258935,3.0,18.192837035398423,658.0,260.0,740.548583984375,375.7784729003906,131.0,612.0
1.4016642922861442,-0.41683957171585645,3.0,20.42952470945808,656.0,260.0,740.461669921875,376.85198974609375,121.0,577.0
1.1941736833325447,-0.5896792590942169,1.0,18.469461984904928,657.0,259.0,740.9093017578125,377.338134765625,203.0,674.0
1.0433716539745899,-0.5209452018881439,1.0,19.876333996777557,656.0,261.0,739.353759765625,375.27374267578125,217.0,637.0
0.9083110371878754,-0.47131746129062635,1.0,19.893774752768753,655.0,261.0,738.5865478515625,375.8729248046875,246.0,609.0
1.2053898525795224,-0.5760646469695139,1.0,21.08421512986915,652.0,263.0,735.6451416015625,374.72528076171875,192.0,667.0
1.1651361727029748,-0.5890206593566404,1.0,19.042340485421906,652.0,263.0,735.6900024414062,374.55712890625,204.0,674.0
1.3404009345699615,-0.6870875717571732,1.0,19.52764586475967,649.0,258.0,736.3536987304688,384.2021179199219,210.0,727.0
1.2603713459164263,-0.5784857267165049,1.0,18.52378681081845,646.0,262.0,734.4617919921875,383.4674072265625,180.0,672.0
1.0675776577545382,-0.6848124332379185,1.0,18.21258635587958,645.0,269.0,731.149658203125,383.9322509765625,254.0,731.0
1.4819085317235396,-0.4264250874273786,3.0,20.587865133242033,643.0,271.0,728.883544921875,385.6636657714844,105.0,593.0
1.184767664678494,-0.460788387604889,3.0,18.333190548207465,643.0,275.0,727.05078125,387.619384765625,154.0,616.0
1.2210500387375154,-0.5374392237834407,3.0,14.095136958910647,643.0,274.0,728.558349609375,388.3525390625,169.0,659.0
1.5830974678699725,-0.5203963243874785,3.0,17.132125103647155,642.0,276.0,727.3239135742188,389.268310546875,129.0,650.0
1.4303167098220888,-0.4697110425210905,3.0,16.545186307227443,640.0,276.0,727.7533569335938,386.6314697265625,118.0,621.0
1.4399387108405453,-0.5632665600350291,3.0,18.22406062080712,638.0,276.0,726.3623046875,386.63568115234375,145.0,673.0
1.340989493170869,-0.6052302556475166,3.0,19.289921125853702,636.0,275.0,723.4530639648438,385.15692138671875,167.0,694.0
1.2343559904918784,-0.43841570391935136,3.0,17.20768340813798,639.0,273.0,725.2159423828125,389.27655029296875,135.0,603.0
0.9096143882253601,-0.43750969651650645,1.0,7.893243805268932,639.0,273.0,725.6061401367188,389.3533935546875,224.0,602.0
1.1204384759154118,-0.43447955182821424,3.0,16.57159564128296,638.0,270.0,725.823486328125,389.59674072265625,158.0,598.0
0.7945157617054436,-0.37394643288293117,1.0,19.105487077172555,637.0,271.0,726.0045776367188,388.3985900878906,256.0,563.0
1.1675726987842883,-0.4785636563006229,3.0,18.54590153786291,637.0,271.0,724.2236938476562,389.2105407714844,157.0,625.0
1.3370773095295425,-0.48008858234080226,3.0,19.195723608937218,638.0,270.0,725.7611083984375,388.03265380859375,129.0,625.0
1.3145128782455193,-0.4747066000938612,3.0,19.189400386139248,637.0,270.0,725.62939453125,387.7300109863281,130.0,621.0
1.2848101099756475,-0.475811279314026,3.0,13.892886125676128,637.0,270.0,725.6301879882812,387.80279541015625,135.0,621.0
1.2531416625051883,-0.42367404202132675,3.0,18.1343156456585,637.0,270.0,725.7831420898438,388.84368896484375,127.0,592.0
1.2392434237243917,-0.4884714145040447,3.0,17.478669983789437,638.0,270.0,727.5543823242188,388.7441711425781,148.0,629.0
1.4337628402726514,-0.5262198587431548,3.0,17.300879005745916,638.0,270.0,728.667236328125,389.8607482910156,135.0,650.0
1.49488505045106,-0.5366064533105729,3.0,15.203418890165617,637.0,270.0,728.5145263671875,389.5191345214844,134.0,656.0
1.429777686017457,-0.57045523076548,3.0,17.774583425152137,637.0,269.0,728.09814453125,389.3485107421875,149.0,675.0
1.4749177338620818,-0.631288754281724,3.0,18.403253901742346,635.0,273.0,723.4988403320312,387.59234619140625,165.0,708.0
1.3662053676361752,-0.5635499203750135,3.0,18.609673311651722,635.0,275.0,722.8992919921875,388.75311279296875,148.0,673.0
0.9764229799633058,-0.5897580886624834,1.0,8.362100142548123,637.0,278.0,721.4765014648438,389.1522521972656,238.0,689.0
1.2919228806150311,-0.6187761582160957,3.0,14.031198252416141,637.0,278.0,723.5449829101562,388.4650573730469,179.0,704.0
0.9709989197711415,-0.6252702765342539,2.0,20.014811987020423,638.0,278.0,723.7535400390625,390.23541259765625,252.0,709.0
1.2855395497982203,-0.653335733365945,1.0,18.07367699845303,639.0,277.0,725.229736328125,390.6936950683594,194.0,722.0
1.2582448117859981,-0.6528062969412373,1.0,17.30694703484246,639.0,277.0,724.7369384765625,390.5717468261719,197.0,722.0
1.2857938816823227,-0.6266279560579764,1.0,18.715464349936862,638.0,277.0,725.5125732421875,389.98895263671875,184.0,708.0
1.0563795980029729,-0.6432356949318194,1.0,18.37028731604765,639.0,278.0,728.009765625,390.7490234375,237.0,718.0
1.2626289075724866,-0.5132369484290186,3.0,18.92838962398686,639.0,277.0,730.3538818359375,391.4900817871094,153.0,648.0
1.331206104590354,-0.5080626927471036,3.0,20.44486039619404,640.0,277.0,731.18701171875,391.68798828125,142.0,645.0
0.9027575473667331,-0.5374085974309047,2.0,20.019397456947573,640.0,277.0,730.9207763671875,392.73291015625,253.0,662.0
1.0942542760777527,-0.538292766912811,1.0,16.806324554127748,640.0,277.0,731.439453125,393.1150207519531,197.0,663.0
0.42344074910983576,-0.5535526799589651,3.0,15.3365047443187,639.0,278.0,730.0648193359375,392.6570739746094,460.0,671.0
1.2100927287484935,-0.7003288086970472,1.0,17.579472821690675,639.0,280.0,727.6112060546875,391.76507568359375,225.0,747.0
1.179657857494959,-0.6200211860257078,1.0,14.98902528365943,638.0,280.0,725.1657104492188,392.84130859375,199.0,708.0
1.2565276055151149,-0.5847643953024757,3.0,19.834319302775373,637.0,279.0,724.8678588867188,394.07708740234375,172.0,689.0
1.4368031049730856,-0.5681822227750973,3.0,19.47921717242084,637.0,280.0,725.2203369140625,394.1697998046875,146.0,681.0
1.3580672799771112,-0.5996538626409997,3.0,20.83753465218644,637.0,279.0,725.183837890625,393.8143615722656,165.0,697.0
1.375843347621172,-0.6041721817464282,3.0,20.70525047884209,636.0,280.0,723.16064453125,393.980712890625,162.0,700.0
1.3253546070432318,-0.5147387049677142,3.0,20.174040191240273,638.0,280.0,725.412353515625,395.8736572265625,141.0,652.0
0.5920207103246147,-0.51308355035023,2.0,17.12268325740133,638.0,281.0,724.8684692382812,395.5583801269531,370.0,652.0
1.2995198139405912,-0.5688594646403046,3.0,20.371082347798634,638.0,279.0,723.8677978515625,395.3502197265625,161.0,682.0
1.2056076991566909,-0.616435772250134,1.0,19.953967430863134,637.0,280.0,724.3936157226562,395.213623046875,192.0,707.0
1.072846189339042,-0.513219371565824,1.0,20.61143817508133,637.0,282.0,724.0062255859375,395.15655517578125,190.0,652.0
1.5357086468008845,-0.5770311081291036,3.0,19.87228457853816,636.0,281.0,724.6741333007812,395.1644592285156,144.0,687.0
1.4597238672109616,-0.5875926723801399,3.0,20.425047844909447,636.0,280.0,724.2413330078125,394.4281921386719,151.0,692.0
1.4666683260694524,-0.611961128986583,3.0,20.89618923779774,636.0,280.0,723.0538330078125,393.81854248046875,158.0,704.0
1.590907986714957,-0.6425400772550908,3.0,19.43417925039732,636.0,279.0,724.0313720703125,394.1449890136719,168.0,720.0
1.457945940867225,-0.5614675947186806,3.0,20.72346018162594,635.0,277.0,724.6204223632812,393.9605407714844,141.0,676.0
1.5245398818213103,-0.5781001009906614,3.0,20.715374395598424,635.0,278.0,724.1284790039062,394.4505920410156,144.0,686.0
