yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-1.3399897424976532,-0.9285971341593359,1.0,21.655285644216125,500.0,219.0,625.73046875,334.91168212890625,872.0,702.0
-1.4485465801158992,-0.9860556336261226,1.0,21.66927051043604,498.0,218.0,620.3531494140625,333.79852294921875,850.0,719.0
-1.1538033570002517,-0.6103113006912788,0.0,21.679462859682946,498.0,219.0,616.5338134765625,332.1828918457031,956.0,580.0
-0.9463060901439267,-0.7208737649264634,0.0,21.622241353534626,494.0,218.0,612.0392456054688,333.76593017578125,877.0,626.0
-0.9228140798522289,-0.5725649869810407,0.0,21.71110892554882,492.0,217.0,607.4163818359375,335.383544921875,906.0,564.0
-1.1084318804568987,-0.8790029493915534,1.0,21.556786760548903,488.0,221.0,601.4639282226562,332.189453125,848.0,686.0
-1.2582607907525385,-0.6138000417192826,0.0,21.645116010238628,484.0,218.0,596.5769653320312,334.19500732421875,954.0,582.0
-1.0375337385490273,-0.5246049178581308,0.0,21.58318753473437,479.0,218.0,591.7814331054688,337.1332702636719,932.0,543.0
-1.060016943419803,-0.4399771152664648,0.0,21.429905682549737,477.0,220.0,589.2296752929688,332.0154113769531,953.0,503.0
-0.985279721642528,-0.5079617589417896,0.0,21.588631017639216,470.0,216.0,584.3317260742188,332.2049255371094,914.0,533.0
-1.0798027655804923,-0.5316266083882337,0.0,21.508148300087175,467.0,215.0,576.1576538085938,333.40802001953125,925.0,544.0
-1.0869933005237062,-0.4596477557100081,0.0,21.737663966499266,460.0,215.0,574.5858764648438,329.6781311035156,939.0,508.0
-1.1280315476573912,-0.5113330545657209,0.0,21.442833479887938,457.0,213.0,571.5724487304688,331.6263427734375,933.0,532.0
-1.1369721789109508,-0.49688114459429694,0.0,21.569313524326716,452.0,212.0,566.6444702148438,333.4647521972656,933.0,526.0
-1.114845438152082,-0.4587840925684954,0.0,21.517637643389218,449.0,211.0,564.152099609375,332.00640869140625,934.0,507.0
-1.1794966030909546,-0.7134246370414028,0.0,21.665129108405605,443.0,210.0,560.7902221679688,334.0445251464844,873.0,620.0
-1.269238074449736,-0.5189441026450584,0.0,21.634844327067903,442.0,212.0,556.7552490234375,338.3470153808594,940.0,539.0
-1.3025523554738643,-0.7632332062769368,0.0,21.651037822044877,436.0,214.0,553.5131225585938,339.8540954589844,865.0,644.0
-1.2841022417579044,-0.7508471103630873,0.0,21.534761692055717,432.0,211.0,548.0996704101562,339.5382385253906,863.0,638.0
-1.3426241414479596,-0.8048008898353296,0.0,21.551137852544176,430.0,210.0,546.5621948242188,338.02362060546875,847.0,657.0
-1.3644302376115829,-0.7080256105634851,0.0,21.517748033839002,428.0,210.0,543.9563598632812,335.5018615722656,881.0,618.0
-1.4348078646843985,-0.7354167550071682,0.0,21.66277928704976,427.0,209.0,542.387939453125,332.2195129394531,875.0,627.0
0.9951495298004162,-0.603057382514121,3.0,21.754688796680497,428.0,207.0,542.2454223632812,326.95159912109375,117.0,568.0
0.12790470293767162,-0.6994654118716436,2.0,21.23612208113089,428.0,206.0,540.37548828125,325.5409851074219,432.0,608.0
0.9760117878909977,-0.5761381502156001,3.0,20.16201509397683,428.0,202.0,541.6907348632812,324.4437561035156,114.0,553.0
0.8690259489997895,-0.5528053969570889,3.0,21.36843874977711,430.0,199.0,541.2807006835938,321.1032409667969,139.0,539.0
0.640397297842013,-0.5172149121492698,3.0,21.346470758879722,430.0,198.0,538.9000854492188,320.57928466796875,208.0,522.0
0.6422279547753335,-0.43673897769703746,3.0,18.58996019891677,432.0,195.0,539.3317260742188,318.0155334472656,196.0,481.0
0.8382131751875728,-0.5298851673514309,3.0,18.4369873491169,430.0,193.0,538.7103271484375,321.4791259765625,143.0,526.0
0.6122756483113213,-0.5372291003734334,2.0,20.35803074354332,428.0,191.0,539.5828247070312,320.8649597167969,220.0,527.0
0.5222205897341828,-0.533553139120797,2.0,20.629178778176165,428.0,191.0,540.0205078125,319.98291015625,256.0,526.0
0.5896971022735205,-0.47058402672641847,2.0,20.757099165619156,429.0,192.0,540.2108764648438,319.909912109375,220.0,496.0
0.6396396285118855,-0.4352497380154651,3.0,20.62461399264373,429.0,193.0,540.2854614257812,320.712890625,196.0,480.0
0.6772218914989746,-0.4163735185250925,3.0,20.67096418081101,430.0,195.0,540.3026733398438,320.4820251464844,180.0,472.0
0.32834725606637644,-0.45632359803737116,2.0,20.896813890342028,430.0,195.0,540.4601440429688,321.0268249511719,331.0,492.0
0.7383510258962174,-0.49202753350762746,3.0,20.775400221905215,430.0,197.0,541.7462158203125,322.19842529296875,169.0,510.0
0.7690434248271627,-0.4665128523680143,3.0,21.20112821860752,429.0,196.0,543.8619995117188,324.3984069824219,156.0,499.0
0.9626163539240082,-0.4966015126798386,3.0,21.177577832308362,430.0,198.0,546.4239501953125,326.3589172363281,104.0,515.0
1.0557886425570842,-0.5497888343903561,3.0,21.044755750010037,429.0,198.0,550.54052734375,328.93133544921875,94.0,541.0
1.0909660710798321,-0.6533485165391774,3.0,21.04274970776077,435.0,201.0,550.125244140625,330.62164306640625,117.0,588.0
1.1536225283622352,-0.7424983666617979,3.0,21.26476105494773,435.0,203.0,553.2381591796875,331.9715270996094,136.0,627.0
-1.313859604830123,-0.8489670196693127,1.0,21.4354912071794,436.0,202.0,554.9796752929688,329.6213684082031,835.0,664.0
-1.3266507675457735,-0.8656903397344653,1.0,21.526361980035414,438.0,204.0,556.3224487304688,329.379638671875,832.0,671.0
-1.29941009170368,-0.9164869417344186,1.0,20.87009135600979,444.0,209.0,555.6177368164062,331.50042724609375,811.0,692.0
-1.3357159015802942,-0.9760469416173867,1.0,18.082170048025937,443.0,211.0,557.55322265625,331.4561767578125,790.0,712.0
