yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
-0.5169142412622,-0.5674194934388986,3.0,22.165111240289594,641.0,290.0,774.2801513671875,451.7181091308594,929.0,656.0
-0.5144561435760568,-0.5720310231824799,3.0,19.9923925737029,640.0,290.0,774.134521484375,451.9260559082031,927.0,658.0
-0.49774214457471955,-0.5738060200490177,3.0,22.220771790035812,640.0,290.0,774.4661254882812,451.74285888671875,920.0,659.0
-0.4752943597464417,-0.5643504665986914,3.0,23.09944045468564,639.0,290.0,773.6874389648438,451.4690856933594,912.0,655.0
-0.4845435182122868,-0.5582971014409412,3.0,21.997597956689795,640.0,291.0,773.2941284179688,451.11810302734375,916.0,653.0
-0.4656571787097719,-0.5972048197025629,3.0,20.95203460781473,640.0,291.0,773.5610961914062,451.5718688964844,904.0,670.0
-0.4740727677544223,-0.5920428145616623,3.0,22.696941492240093,640.0,291.0,773.6272583007812,451.8915100097656,908.0,668.0
-0.4548506036384483,-0.5140998126222043,2.0,22.682703123648004,640.0,290.0,773.458740234375,451.6932678222656,910.0,632.0
-0.4596280483179415,-0.514566398445186,2.0,21.594744321107154,640.0,290.0,773.2842407226562,451.755859375,911.0,632.0
-0.4634552771204944,-0.5139322997896383,2.0,22.267960670220223,640.0,290.0,773.331787109375,451.47979736328125,913.0,632.0
-0.4654486531964187,-0.5279154934092083,2.0,19.904820660788353,640.0,290.0,773.3545532226562,451.4740905761719,912.0,638.0
-0.47194410309512197,-0.5482806862650442,3.0,22.750865164516863,640.0,290.0,773.2296752929688,451.06072998046875,912.0,647.0
-0.47683819423036056,-0.5692892988402434,3.0,22.788318709081526,639.0,289.0,774.4322509765625,453.35247802734375,912.0,658.0
-0.4468294287512387,-0.5405814875536252,3.0,21.893796163382486,639.0,288.0,774.667724609375,452.8528137207031,903.0,644.0
-0.4280623988655593,-0.5291272317051944,2.0,21.005864588602364,640.0,289.0,775.3818969726562,453.0048522949219,898.0,640.0
-0.3968016813579912,-0.5157610925101956,2.0,22.591195781558863,640.0,289.0,775.0491943359375,452.47625732421875,886.0,632.0
-0.49769101188179005,-0.4558229237524363,2.0,21.92653001479437,640.0,290.0,774.9797973632812,452.3749084472656,935.0,605.0
-0.48947223044169647,-0.42751964663540115,2.0,22.12068983703391,639.0,290.0,774.9237060546875,451.998291015625,934.0,591.0
-0.5483179705203054,-0.4260426574948432,3.0,21.977081357513008,638.0,290.0,774.9141845703125,452.58514404296875,959.0,591.0
-0.5403463304293711,-0.41887502573700397,3.0,21.80172987358616,638.0,290.0,774.7755126953125,452.4095153808594,956.0,587.0
-0.5336356971145895,-0.44781000466460585,2.0,19.045193866384537,637.0,290.0,774.760498046875,452.04937744140625,949.0,601.0
-0.532407713535954,-0.41374897327081944,3.0,22.337812288634318,638.0,289.0,774.6936645507812,452.15179443359375,953.0,584.0
-0.5214293645743203,-0.4337924562669738,2.0,22.427274380006203,638.0,290.0,774.8525390625,452.2467346191406,946.0,595.0
-0.4412402525714894,-0.4023479806441902,2.0,22.094820683551774,638.0,290.0,774.754638671875,451.94647216796875,915.0,578.0
-0.6084553437276026,-0.422070020096772,3.0,19.232427723135476,639.0,290.0,773.0255126953125,452.23992919921875,983.0,589.0
-0.6559951660304981,-0.4455705525039583,3.0,22.332341211737205,637.0,290.0,772.8015747070312,452.26080322265625,997.0,600.0
-0.5811789815269021,-0.43228803656718806,3.0,21.734847856728297,638.0,290.0,772.8199462890625,451.99609375,970.0,593.0
-0.2655427270273648,-0.3008629009845407,2.0,21.193307967883904,639.0,289.0,772.8604125976562,453.1261291503906,838.0,529.0
-0.11631862061528186,-0.2670825667696486,2.0,21.87153360796788,639.0,289.0,772.40234375,452.54058837890625,765.0,510.0
-0.13436766227107588,-0.275129840635541,2.0,22.685156740151008,639.0,290.0,772.6685180664062,452.5409240722656,774.0,516.0
-0.10273516747533272,-0.27924282662305944,2.0,20.62441116017427,639.0,289.0,772.6854248046875,452.7249755859375,757.0,517.0
-0.0902651819871457,-0.26652037346353286,2.0,21.129036970615942,639.0,289.0,772.6232299804688,452.9937438964844,751.0,510.0
