yaw,pitch,class,fps,hleft,htop,hright,hbottom,gazex,gazey
42.0,42.0,4.0,26.795870387406726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,27.856358214506304,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,24.93626078322959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.12931641342877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.3457464315099685,-0.37605858594347297,0.0,21.477420643251797,1026.0,472.0,1125.0555419921875,591.7262573242188,495.0,766.0
42.0,42.0,4.0,26.620022594280346,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,26.769704048353024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.3192029712412578,-0.5118856604919124,0.0,19.13241646710001,1055.0,474.0,1150.082275390625,588.0501098632812,562.0,844.0
1.126566143267575,-0.39310814324216026,0.0,18.346261684286958,1061.0,474.0,1156.01953125,588.232666015625,574.0,776.0
1.165810485090983,-0.4228681694754688,0.0,17.63424006726929,1061.0,473.0,1155.639892578125,587.4700317382812,572.0,793.0
1.0156380270147227,-0.5493688538864506,0.0,15.510102653610627,1070.0,473.0,1163.276123046875,587.378173828125,652.0,864.0
0.9751894037463812,-0.610684409559999,0.0,21.16336591199221,1076.0,477.0,1169.2021484375,588.8509521484375,688.0,899.0
0.9228497662108359,-0.44971656168899365,0.0,15.55456497472659,1081.0,472.0,1172.53369140625,584.0819702148438,666.0,806.0
0.659387500627041,-0.43115512783946836,0.0,20.254803768646447,1084.0,471.0,1174.48681640625,583.0855712890625,773.0,794.0
0.8905722537990755,-0.47201121475459196,0.0,20.118109783004932,1082.0,469.0,1173.0533447265625,579.8120727539062,684.0,815.0
0.770867157541649,-0.3939108199947102,0.0,19.989724672700323,1082.0,467.0,1173.017822265625,580.4420776367188,715.0,769.0
0.6818928097348647,-0.3951526520110141,0.0,19.949601655211776,1078.0,466.0,1167.7525634765625,576.8816528320312,750.0,767.0
0.7877800946764151,-0.42941501838321056,0.0,19.368487160187115,1073.0,464.0,1164.646484375,574.4208984375,706.0,785.0
0.3313145501529427,-0.37613848077617545,0.0,18.12084004786942,1069.0,463.0,1157.9468994140625,574.5418701171875,919.0,753.0
0.47894209149152317,-0.437428470103259,0.0,21.50803800811236,1062.0,462.0,1153.4110107421875,573.1803588867188,840.0,788.0
0.3883277690854681,-0.4412301325593471,0.0,21.4674173405671,1057.0,461.0,1150.3394775390625,572.9270629882812,884.0,789.0
0.4150667053781907,-0.4565022961465155,0.0,21.54737355834682,1057.0,460.0,1150.397705078125,572.7889404296875,871.0,798.0
0.48482661223616225,-0.5177137222214417,0.0,20.365147726445098,1053.0,459.0,1147.24072265625,570.9437255859375,841.0,831.0
0.7485117844031968,-0.5480268870131597,0.0,20.843126341734912,1048.0,457.0,1143.60205078125,570.1419067382812,723.0,846.0
0.44179925008429705,-0.42720299678179074,0.0,21.33973716477825,1045.0,456.0,1137.9061279296875,567.9611206054688,842.0,776.0
0.6019577633000273,-0.5030210624874746,0.0,21.274468430449602,1044.0,454.0,1137.98974609375,562.9277954101562,772.0,817.0
0.8321475594888081,-0.5283807476516451,0.0,21.670949908290062,1043.0,450.0,1137.956298828125,559.9105224609375,681.0,827.0
0.8580923411444691,-0.5135293635167092,0.0,20.899729429409977,1043.0,450.0,1137.9625244140625,559.6332397460938,668.0,818.0
0.9472528439114499,-0.5503936382739131,0.0,20.027235830587784,1043.0,449.0,1136.15283203125,553.6658935546875,646.0,836.0
0.8063005158451532,-0.5789552420166859,0.0,20.974980871843854,1043.0,447.0,1136.82421875,553.1053466796875,702.0,850.0
0.7840511365180862,-0.6640656093978742,0.0,20.962715659423043,1044.0,446.0,1137.078125,552.3876953125,734.0,893.0
0.7829994542036138,-0.5579737936846056,0.0,20.586046283344377,1044.0,446.0,1137.7603759765625,552.2302856445312,707.0,838.0
0.6137070973972389,-0.42701923866657526,0.0,13.807362734673589,1044.0,446.0,1139.096923828125,554.7431640625,756.0,765.0
0.7148579503400835,-0.4752309765124978,0.0,22.22018319462177,1045.0,446.0,1139.5279541015625,555.0057983398438,719.0,793.0
0.3681513943509188,-0.30787953150857245,0.0,20.508740275679298,1045.0,447.0,1141.9285888671875,558.5104370117188,874.0,696.0
0.5113817904136694,-0.4199030059177746,0.0,18.88586004583789,1049.0,451.0,1143.0577392578125,563.2977905273438,810.0,768.0
0.20727595816973918,-0.3959313603137533,3.0,21.66770330726234,1055.0,456.0,1148.7108154296875,569.8010864257812,979.0,759.0
0.06850662324898031,-0.23399918181203028,3.0,21.04391105402585,1060.0,465.0,1155.350830078125,575.3473510742188,1064.0,668.0
0.32438367341601154,-0.3019771675846299,0.0,19.70970470479878,1069.0,469.0,1162.42236328125,581.0836791992188,920.0,715.0
0.35495756167844816,-0.4455995809598401,0.0,21.595745009499584,1068.0,467.0,1163.1761474609375,580.8569946289062,914.0,799.0
