yaw,pitch,class,fps,hleft,htop,hright,hbottom
42.0,42.0,4.0,42.242539605805156,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,50.24201624302245,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,38.72213297882162,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,47.601961140366804,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,52.03399208505465,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.21032667300983,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.30828772994,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.66280921541565,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.73858458488774,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,56.86497918898033,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.599033219352094,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.61409743032167,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.36596441205977,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.2179417221434,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,56.92749531746247,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,56.83492777582048,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,57.01106429251053,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,56.09458085914513,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.201284514753496,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,53.76210008203446,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.536641181671605,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,56.58801942795467,-1.0,-1.0,-1.0,-1.0
-1.3279350769814642,-0.17147827942911206,1.0,34.92982894451939,203.33668518066406,31.402297973632812,267.7584533691406,120.94644165039062
-1.2847541835927558,-0.07219749820372112,1.0,29.775979327284862,194.4708251953125,31.000385284423828,262.225830078125,120.16399383544922
-1.0979166552088298,0.1048417278975854,3.0,31.91842139307647,189.014404296875,28.84838104248047,259.07049560546875,113.79550170898438
-1.168280433843977,0.08809577096316715,3.0,29.810474843460153,191.4765167236328,28.62135887145996,263.5006103515625,118.00392150878906
-1.2063157005324885,-0.10900717815857834,1.0,28.314256011449093,194.62928771972656,25.224306106567383,270.7528076171875,115.4030532836914
-1.2164219973951758,-0.07311602246368945,1.0,34.74435672926383,201.1959686279297,31.226245880126953,277.61212158203125,114.407470703125
-1.3410134616206797,-0.10807054440319747,1.0,34.64763415278879,210.8148193359375,31.18161392211914,279.8729553222656,111.3460464477539
-1.5003732928254951,-0.17384822648317358,1.0,33.79205775009869,219.0383758544922,34.96156311035156,287.56005859375,108.92240905761719
42.0,42.0,4.0,51.67881125170957,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,54.99500439246332,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.89424307036247,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.62589851728071,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,56.970796772703814,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,56.84956423914664,-1.0,-1.0,-1.0,-1.0
42.0,42.0,4.0,55.771610930124325,-1.0,-1.0,-1.0,-1.0
-1.613328074667898,-0.0715516816393769,1.0,35.37198613559122,237.72764587402344,48.73178482055664,286.0752258300781,112.79475402832031
42.0,42.0,4.0,53.160420284160764,-1.0,-1.0,-1.0,-1.0
-1.5646846384092739,-0.03862276002498316,1.0,35.189180572684634,236.8391571044922,44.58144760131836,284.6060791015625,112.12319946289062
-1.6495736971038766,-0.03957963380464863,1.0,32.933956263986495,234.00331115722656,41.483253479003906,289.6995849609375,114.5967788696289
-1.5821541762118665,-0.09135601276964216,1.0,34.56255253226099,234.9581298828125,39.51848602294922,291.0455322265625,114.11666870117188
-1.5254964892848666,0.03219548705018593,3.0,35.58415203189955,235.34580993652344,39.416725158691406,290.291259765625,114.17717742919922
-1.4277921662667483,-0.008770854734066962,3.0,36.17712915523814,233.90306091308594,36.363975524902344,289.56988525390625,114.2661361694336
-1.4448871304620212,0.058932559130145445,3.0,34.39109864790626,236.1916046142578,37.917728424072266,289.58392333984375,114.28181457519531
-1.4827703306522895,0.014731541885882314,3.0,35.999210374986056,234.2937774658203,37.62614440917969,292.6239013671875,115.66646575927734
-1.3673286889839706,0.046025282590967415,3.0,33.48130882153377,236.1492462158203,36.65616989135742,291.1410217285156,114.39592742919922
-1.148509525385392,-0.03379817739419561,1.0,26.887253519321007,233.89889526367188,37.958656311035156,291.9906005859375,114.38494873046875
-1.2388771059164514,-0.06995058919202127,1.0,34.63647549444651,235.14500427246094,37.51179885864258,289.5653991699219,116.33992004394531
-1.2362463022336165,-0.018010958452205888,1.0,27.26601616080193,234.1643829345703,37.05378723144531,288.9312438964844,117.12835693359375
-1.3806054791243971,-0.030858846499075155,1.0,34.68172684951669,233.98416137695312,35.98234176635742,288.8777160644531,118.79456329345703
-1.4957124946017475,0.009765545401211558,3.0,36.778590343908384,233.13694763183594,36.00105667114258,288.30224609375,121.09884643554688
-1.4116972190608,-0.01719256904922454,1.0,35.59532558790831,233.0362091064453,36.88370895385742,287.85150146484375,121.79100036621094
-1.4688533165858078,0.03673484512822599,3.0,35.14819159990614,233.62924194335938,38.957210540771484,287.6640625,121.679931640625
-1.5019172604674687,0.041951178755364193,3.0,35.026965635308365,232.8521728515625,40.39655685424805,287.07855224609375,123.2978744506836
-1.4229702467970506,-0.08681905153658316,1.0,31.573628822209844,231.37045288085938,41.103538513183594,286.52288818359375,125.15387725830078
-1.3901490500487508,-0.0027963191445832,1.0,35.889242564260535,231.787353515625,44.977447509765625,285.62066650390625,125.51227569580078
-1.2306780318684243,-0.07488382879528405,1.0,35.922746854632194,231.52392578125,45.59538650512695,284.8256530761719,125.73231506347656
-1.506212007199385,0.028177309597474373,3.0,31.590988860351437,229.3648223876953,45.45271682739258,283.4598388671875,125.72974395751953
-1.3814294611656677,0.025745843522232026,3.0,35.08527261472571,231.11392211914062,46.299373626708984,284.0401611328125,126.79119873046875
-1.368477044046013,0.08930484609806313,3.0,35.22375625650845,231.4822235107422,47.85589599609375,284.44964599609375,126.78714752197266
-1.3591290823037256,0.029963491740590514,3.0,35.499822259839185,231.4459228515625,47.86537551879883,284.3747253417969,127.18707275390625
-1.455102350613293,0.01913321453556528,3.0,33.124083901945916,231.1544647216797,49.03528594970703,283.671875,129.94155883789062
-1.254945954143717,0.0038810246565724738,1.0,36.03508741784441,231.72225952148438,50.1012077331543,284.36920166015625,129.1615753173828
-1.3078066391465362,0.0433765025707746,3.0,36.414894817721674,232.56910705566406,50.55001449584961,284.3768310546875,129.55250549316406
-1.4517813887339641,0.018085260646619097,3.0,35.51034161622148,232.254638671875,50.564334869384766,283.34783935546875,129.8257598876953
-1.724677503005201,-0.03379631318143256,1.0,34.499440679081395,231.3547821044922,49.101661682128906,283.2477111816406,130.46878051757812
-1.5647200584517715,0.07195967791837704,3.0,35.40572663425176,232.8275146484375,52.39674377441406,283.61053466796875,131.6681671142578
-1.3924574780816312,0.06434649931016753,3.0,35.453910720776314,233.63758850097656,50.12858581542969,285.0107421875,131.31784057617188
-1.5144409086516206,0.04812172300107778,3.0,35.298161161371766,234.38507080078125,49.518272399902344,286.5091247558594,129.27047729492188
-1.0679177434257412,-0.05699297890824073,1.0,36.28259271113572,236.65296936035156,48.831485748291016,289.1506652832031,128.1950225830078
-1.0424856202799204,0.1118088236253417,3.0,34.86508009077231,237.1796112060547,49.518001556396484,290.7659606933594,130.3728790283203
-1.512712650262214,0.10991478345807734,3.0,33.63353808156785,241.09710693359375,50.114688873291016,290.4208679199219,125.96328735351562
-1.4806909344731556,0.08599933055305677,3.0,36.0983552942999,240.6050567626953,49.951969146728516,291.9052734375,127.92254638671875
-1.1902322049192275,0.095686845334329,3.0,36.012501287907405,240.56007385253906,49.46711730957031,293.24517822265625,130.7825927734375
-1.2169801959596562,0.08032919427616907,3.0,35.61860117531166,242.0732879638672,50.45011901855469,294.3594055175781,132.5747528076172
-1.2942909634563295,0.1448370811483954,3.0,34.631041828360054,242.56927490234375,49.882911682128906,295.4378356933594,133.12796020507812
-1.2347018019594251,0.05833174998822356,3.0,34.9539897495729,242.67568969726562,50.73670959472656,296.5180358886719,134.7123565673828
-1.2133793358497602,0.10241425656397818,3.0,35.41469510444636,242.53350830078125,49.090328216552734,297.5167541503906,133.75051879882812
-0.8680749341745222,-0.004007524808351238,1.0,35.19626748567161,243.45838928222656,49.64907455444336,296.8885498046875,132.25750732421875
-0.8371343286299816,0.030501183964677513,3.0,34.841331417226684,243.2935028076172,48.688575744628906,297.4206848144531,132.7505340576172
-0.9389943813711144,0.06633241853503961,3.0,35.03545056634034,243.2371826171875,48.9677734375,296.81787109375,132.7471160888672
-0.8517992914886119,0.059842827590734525,3.0,33.941088884573055,242.5033416748047,48.93486785888672,295.99072265625,134.15536499023438
-0.6613190913656755,0.10780662513917062,3.0,34.942924029225296,241.60577392578125,49.24945068359375,295.07965087890625,133.19020080566406
-0.9799127862557458,0.17773511009414422,3.0,34.87116727635517,242.1396484375,50.58005142211914,294.7494201660156,132.043212890625
-0.5457126000258808,0.008212389853477347,3.0,33.29579030094228,241.21730041503906,50.93482208251953,294.2981872558594,131.71759033203125
